Energy  Counts
1.300892e+02 0
1.303471e+02 0
1.306051e+02 0
1.308630e+02 0
1.311209e+02 0
1.313789e+02 0
1.316368e+02 0
1.318948e+02 0
1.321527e+02 0
1.324107e+02 0
1.326686e+02 0
1.329266e+02 0
1.331845e+02 0
1.334425e+02 0
1.337005e+02 0
1.339584e+02 0
1.342164e+02 0
1.344743e+02 0
1.347323e+02 0
1.349903e+02 0
1.352483e+02 0
1.355062e+02 0
1.357642e+02 0
1.360222e+02 0
1.362801e+02 0
1.365381e+02 0
1.367961e+02 0
1.370541e+02 0
1.373121e+02 0
1.375700e+02 0
1.378280e+02 0
1.380860e+02 0
1.383440e+02 0
1.386020e+02 0
1.388600e+02 0
1.391180e+02 0
1.393760e+02 0
1.396340e+02 0
1.398920e+02 0
1.401500e+02 0
1.404080e+02 0
1.406660e+02 0
1.409240e+02 0
1.411820e+02 0
1.414400e+02 0
1.416980e+02 0
1.419560e+02 0
1.422140e+02 0
1.424720e+02 0
1.427301e+02 0
1.429881e+02 0
1.432461e+02 0
1.435041e+02 0
1.437621e+02 0
1.440202e+02 0
1.442782e+02 0
1.445362e+02 0
1.447942e+02 0
1.450523e+02 0
1.453103e+02 0
1.455683e+02 0
1.458264e+02 0
1.460844e+02 0
1.463424e+02 0
1.466005e+02 0
1.468585e+02 0
1.471166e+02 0
1.473746e+02 0
1.476327e+02 0
1.478907e+02 0
1.481488e+02 0
1.484068e+02 0
1.486649e+02 0
1.489229e+02 0
1.491810e+02 0
1.494390e+02 0
1.496971e+02 0
1.499552e+02 0
1.502132e+02 0
1.504713e+02 0
1.507293e+02 0
1.509874e+02 0
1.512455e+02 0
1.515036e+02 0
1.517616e+02 0
1.520197e+02 0
1.522778e+02 0
1.525359e+02 0
1.527939e+02 0
1.530520e+02 0
1.533101e+02 0
1.535682e+02 0
1.538263e+02 0
1.540844e+02 0
1.543424e+02 0
1.546005e+02 0
1.548586e+02 0
1.551167e+02 0
1.553748e+02 0
1.556329e+02 0
1.558910e+02 0
1.561491e+02 0
1.564072e+02 0
1.566653e+02 0
1.569234e+02 0
1.571815e+02 0
1.574396e+02 0
1.576977e+02 0
1.579559e+02 0
1.582140e+02 0
1.584721e+02 0
1.587302e+02 0
1.589883e+02 0
1.592464e+02 0
1.595046e+02 0
1.597627e+02 0
1.600208e+02 0
1.602789e+02 0
1.605371e+02 0
1.607952e+02 0
1.610533e+02 0
1.613114e+02 0
1.615696e+02 0
1.618277e+02 0
1.620858e+02 0
1.623440e+02 0
1.626021e+02 0
1.628603e+02 0
1.631184e+02 0
1.633766e+02 0
1.636347e+02 0
1.638929e+02 0
1.641510e+02 0
1.644092e+02 0
1.646673e+02 0
1.649255e+02 0
1.651836e+02 0
1.654418e+02 0
1.656999e+02 0
1.659581e+02 0
1.662163e+02 0
1.664744e+02 0
1.667326e+02 0
1.669908e+02 0
1.672489e+02 0
1.675071e+02 0
1.677653e+02 0
1.680234e+02 0
1.682816e+02 0
1.685398e+02 0
1.687980e+02 0
1.690562e+02 0
1.693143e+02 0
1.695725e+02 0
1.698307e+02 0
1.700889e+02 0
1.703471e+02 0
1.706053e+02 0
1.708635e+02 0
1.711217e+02 0
1.713799e+02 0
1.716381e+02 0
1.718962e+02 0
1.721544e+02 0
1.724127e+02 0
1.726709e+02 0
1.729291e+02 0
1.731873e+02 0
1.734455e+02 0
1.737037e+02 0
1.739619e+02 0
1.742201e+02 0
1.744783e+02 0
1.747365e+02 0
1.749948e+02 0
1.752530e+02 0
1.755112e+02 0
1.757694e+02 0
1.760276e+02 0
1.762859e+02 0
1.765441e+02 0
1.768023e+02 0
1.770606e+02 0
1.773188e+02 0
1.775770e+02 0
1.778353e+02 0
1.780935e+02 0
1.783517e+02 0
1.786100e+02 0
1.788682e+02 0
1.791265e+02 0
1.793847e+02 0
1.796429e+02 0
1.799012e+02 0
1.801594e+02 0
1.804177e+02 0
1.806760e+02 0
1.809342e+02 0
1.811925e+02 0
1.814507e+02 0
1.817090e+02 0
1.819672e+02 0
1.822255e+02 0
1.824838e+02 0
1.827420e+02 0
1.830003e+02 0
1.832586e+02 0
1.835168e+02 0
1.837751e+02 0
1.840334e+02 0
1.842917e+02 0
1.845499e+02 0
1.848082e+02 0
1.850665e+02 0
1.853248e+02 0
1.855831e+02 0
1.858414e+02 0
1.860996e+02 0
1.863579e+02 0
1.866162e+02 0
1.868745e+02 0
1.871328e+02 0
1.873911e+02 0
1.876494e+02 0
1.879077e+02 0
1.881660e+02 0
1.884243e+02 0
1.886826e+02 0
1.889409e+02 0
1.891992e+02 0
1.894575e+02 0
1.897158e+02 0
1.899741e+02 0
1.902325e+02 0
1.904908e+02 0
1.907491e+02 0
1.910074e+02 0
1.912657e+02 0
1.915240e+02 0
1.917824e+02 0
1.920407e+02 0
1.922990e+02 0
1.925573e+02 0
1.928157e+02 0
1.930740e+02 0
1.933323e+02 0
1.935907e+02 0
1.938490e+02 0
1.941073e+02 0
1.943657e+02 0
1.946240e+02 0
1.948824e+02 0
1.951407e+02 0
1.953991e+02 0
1.956574e+02 0
1.959158e+02 0
1.961741e+02 0
1.964325e+02 0
1.966908e+02 0
1.969492e+02 0
1.972075e+02 0
1.974659e+02 0
1.977242e+02 0
1.979826e+02 0
1.982410e+02 0
1.984993e+02 0
1.987577e+02 0
1.990161e+02 0
1.992744e+02 0
1.995328e+02 0
1.997912e+02 0
2.000495e+02 0
2.003079e+02 0
2.005663e+02 0
2.008247e+02 0
2.010831e+02 0
2.013414e+02 0
2.015998e+02 0
2.018582e+02 0
2.021166e+02 0
2.023750e+02 0
2.026334e+02 0
2.028918e+02 0
2.031502e+02 0
2.034086e+02 0
2.036670e+02 0
2.039254e+02 0
2.041838e+02 0
2.044422e+02 0
2.047006e+02 0
2.049590e+02 0
2.052174e+02 0
2.054758e+02 0
2.057342e+02 0
2.059926e+02 0
2.062510e+02 0
2.065094e+02 0
2.067678e+02 0
2.070263e+02 0
2.072847e+02 0
2.075431e+02 0
2.078015e+02 0
2.080599e+02 0
2.083184e+02 0
2.085768e+02 0
2.088352e+02 0
2.090937e+02 0
2.093521e+02 0
2.096105e+02 0
2.098690e+02 0
2.101274e+02 0
2.103858e+02 0
2.106443e+02 0
2.109027e+02 0
2.111612e+02 0
2.114196e+02 0
2.116781e+02 0
2.119365e+02 0
2.121950e+02 0
2.124534e+02 0
2.127119e+02 0
2.129703e+02 0
2.132288e+02 0
2.134872e+02 0
2.137457e+02 0
2.140042e+02 0
2.142626e+02 0
2.145211e+02 0
2.147796e+02 0
2.150380e+02 0
2.152965e+02 0
2.155550e+02 0
2.158134e+02 0
2.160719e+02 0
2.163304e+02 0
2.165889e+02 0
2.168473e+02 0
2.171058e+02 0
2.173643e+02 0
2.176228e+02 0
2.178813e+02 0
2.181398e+02 0
2.183982e+02 0
2.186567e+02 0
2.189152e+02 0
2.191737e+02 0
2.194322e+02 0
2.196907e+02 0
2.199492e+02 0
2.202077e+02 0
2.204662e+02 0
2.207247e+02 0
2.209832e+02 0
2.212417e+02 0
2.215002e+02 0
2.217588e+02 0
2.220173e+02 0
2.222758e+02 0
2.225343e+02 0
2.227928e+02 0
2.230513e+02 0
2.233098e+02 0
2.235684e+02 0
2.238269e+02 0
2.240854e+02 0
2.243439e+02 0
2.246025e+02 0
2.248610e+02 0
2.251195e+02 0
2.253781e+02 0
2.256366e+02 0
2.258951e+02 0
2.261537e+02 0
2.264122e+02 0
2.266707e+02 0
2.269293e+02 0
2.271878e+02 0
2.274464e+02 0
2.277049e+02 0
2.279635e+02 0
2.282220e+02 0
2.284806e+02 0
2.287391e+02 0
2.289977e+02 0
2.292562e+02 0
2.295148e+02 0
2.297734e+02 0
2.300319e+02 0
2.302905e+02 0
2.305490e+02 0
2.308076e+02 0
2.310662e+02 0
2.313248e+02 0
2.315833e+02 0
2.318419e+02 0
2.321005e+02 0
2.323590e+02 0
2.326176e+02 0
2.328762e+02 0
2.331348e+02 0
2.333934e+02 0
2.336520e+02 0
2.339105e+02 0
2.341691e+02 0
2.344277e+02 0
2.346863e+02 0
2.349449e+02 0
2.352035e+02 0
2.354621e+02 0
2.357207e+02 0
2.359793e+02 0
2.362379e+02 0
2.364965e+02 0
2.367551e+02 0
2.370137e+02 0
2.372723e+02 0
2.375309e+02 0
2.377895e+02 0
2.380481e+02 0
2.383067e+02 0
2.385654e+02 0
2.388240e+02 0
2.390826e+02 0
2.393412e+02 0
2.395998e+02 0
2.398585e+02 0
2.401171e+02 0
2.403757e+02 0
2.406343e+02 0
2.408930e+02 0
2.411516e+02 0
2.414102e+02 0
2.416689e+02 0
2.419275e+02 0
2.421861e+02 0
2.424448e+02 0
2.427034e+02 0
2.429621e+02 0
2.432207e+02 0
2.434793e+02 0
2.437380e+02 0
2.439966e+02 0
2.442553e+02 0
2.445139e+02 0
2.447726e+02 0
2.450313e+02 0
2.452899e+02 0
2.455486e+02 0
2.458072e+02 0
2.460659e+02 0
2.463246e+02 0
2.465832e+02 0
2.468419e+02 0
2.471006e+02 0
2.473592e+02 0
2.476179e+02 0
2.478766e+02 0
2.481352e+02 0
2.483939e+02 0
2.486526e+02 0
2.489113e+02 0
2.491700e+02 0
2.494286e+02 0
2.496873e+02 0
2.499460e+02 0
2.502047e+02 0
2.504634e+02 0
2.507221e+02 0
2.509808e+02 0
2.512395e+02 0
2.514982e+02 0
2.517569e+02 0
2.520156e+02 0
2.522743e+02 0
2.525330e+02 0
2.527917e+02 0
2.530504e+02 0
2.533091e+02 0
2.535678e+02 0
2.538265e+02 0
2.540852e+02 0
2.543439e+02 0
2.546026e+02 0
2.548614e+02 0
2.551201e+02 0
2.553788e+02 0
2.556375e+02 0
2.558962e+02 0
2.561550e+02 0
2.564137e+02 0
2.566724e+02 0
2.569311e+02 0
2.571899e+02 0
2.574486e+02 0
2.577073e+02 0
2.579661e+02 0
2.582248e+02 0
2.584836e+02 0
2.587423e+02 0
2.590010e+02 0
2.592598e+02 0
2.595185e+02 0
2.597773e+02 0
2.600360e+02 0
2.602948e+02 0
2.605535e+02 0
2.608123e+02 0
2.610710e+02 0
2.613298e+02 0
2.615886e+02 0
2.618473e+02 0
2.621061e+02 0
2.623648e+02 0
2.626236e+02 0
2.628824e+02 0
2.631411e+02 0
2.633999e+02 0
2.636587e+02 0
2.639175e+02 0
2.641762e+02 0
2.644350e+02 0
2.646938e+02 0
2.649526e+02 0
2.652113e+02 0
2.654701e+02 0
2.657289e+02 0
2.659877e+02 0
2.662465e+02 0
2.665053e+02 0
2.667641e+02 0
2.670229e+02 0
2.672816e+02 0
2.675404e+02 0
2.677992e+02 0
2.680580e+02 0
2.683168e+02 0
2.685756e+02 0
2.688344e+02 0
2.690933e+02 0
2.693521e+02 0
2.696109e+02 0
2.698697e+02 0
2.701285e+02 0
2.703873e+02 0
2.706461e+02 0
2.709049e+02 0
2.711638e+02 0
2.714226e+02 0
2.716814e+02 0
2.719402e+02 0
2.721990e+02 0
2.724579e+02 0
2.727167e+02 0
2.729755e+02 0
2.732344e+02 0
2.734932e+02 0
2.737520e+02 0
2.740109e+02 0
2.742697e+02 0
2.745285e+02 0
2.747874e+02 0
2.750462e+02 0
2.753051e+02 0
2.755639e+02 0
2.758228e+02 0
2.760816e+02 0
2.763405e+02 0
2.765993e+02 0
2.768582e+02 0
2.771170e+02 0
2.773759e+02 0
2.776347e+02 0
2.778936e+02 0
2.781525e+02 0
2.784113e+02 0
2.786702e+02 0
2.789291e+02 0
2.791879e+02 0
2.794468e+02 0
2.797057e+02 0
2.799645e+02 0
2.802234e+02 0
2.804823e+02 0
2.807412e+02 0
2.810000e+02 0
2.812589e+02 0
2.815178e+02 0
2.817767e+02 0
2.820356e+02 0
2.822945e+02 0
2.825534e+02 0
2.828122e+02 0
2.830711e+02 0
2.833300e+02 0
2.835889e+02 0
2.838478e+02 0
2.841067e+02 0
2.843656e+02 0
2.846245e+02 0
2.848834e+02 0
2.851423e+02 0
2.854012e+02 0
2.856602e+02 0
2.859191e+02 0
2.861780e+02 0
2.864369e+02 0
2.866958e+02 0
2.869547e+02 0
2.872136e+02 0
2.874726e+02 0
2.877315e+02 0
2.879904e+02 0
2.882493e+02 0
2.885083e+02 0
2.887672e+02 0
2.890261e+02 0
2.892850e+02 0
2.895440e+02 0
2.898029e+02 0
2.900619e+02 0
2.903208e+02 0
2.905797e+02 0
2.908387e+02 0
2.910976e+02 0
2.913566e+02 0
2.916155e+02 0
2.918744e+02 0
2.921334e+02 0
2.923923e+02 0
2.926513e+02 0
2.929103e+02 0
2.931692e+02 0
2.934282e+02 0
2.936871e+02 0
2.939461e+02 0
2.942050e+02 0
2.944640e+02 0
2.947230e+02 0
2.949819e+02 0
2.952409e+02 0
2.954999e+02 0
2.957589e+02 0
2.960178e+02 0
2.962768e+02 0
2.965358e+02 0
2.967948e+02 0
2.970537e+02 0
2.973127e+02 0
2.975717e+02 0
2.978307e+02 0
2.980897e+02 0
2.983487e+02 0
2.986077e+02 0
2.988666e+02 0
2.991256e+02 0
2.993846e+02 0
2.996436e+02 0
2.999026e+02 0
3.001616e+02 0
3.004206e+02 0
3.006796e+02 0
3.009386e+02 0
3.011976e+02 0
3.014566e+02 0
3.017157e+02 0
3.019747e+02 0
3.022337e+02 0
3.024927e+02 0
3.027517e+02 0
3.030107e+02 0
3.032697e+02 0
3.035288e+02 0
3.037878e+02 0
3.040468e+02 0
3.043058e+02 0
3.045649e+02 0
3.048239e+02 0
3.050829e+02 0
3.053419e+02 0
3.056010e+02 0
3.058600e+02 0
3.061190e+02 0
3.063781e+02 0
3.066371e+02 0
3.068962e+02 0
3.071552e+02 0
3.074143e+02 0
3.076733e+02 0
3.079323e+02 0
3.081914e+02 0
3.084504e+02 0
3.087095e+02 0
3.089686e+02 0
3.092276e+02 0
3.094867e+02 0
3.097457e+02 0
3.100048e+02 0
3.102638e+02 0
3.105229e+02 0
3.107820e+02 0
3.110410e+02 0
3.113001e+02 0
3.115592e+02 0
3.118183e+02 0
3.120773e+02 0
3.123364e+02 0
3.125955e+02 0
3.128546e+02 0
3.131136e+02 0
3.133727e+02 0
3.136318e+02 0
3.138909e+02 0
3.141500e+02 0
3.144091e+02 0
3.146682e+02 0
3.149272e+02 0
3.151863e+02 0
3.154454e+02 0
3.157045e+02 0
3.159636e+02 0
3.162227e+02 0
3.164818e+02 0
3.167409e+02 0
3.170000e+02 0
3.172591e+02 0
3.175182e+02 0
3.177774e+02 0
3.180365e+02 0
3.182956e+02 0
3.185547e+02 0
3.188138e+02 0
3.190729e+02 0
3.193320e+02 0
3.195912e+02 0
3.198503e+02 0
3.201094e+02 0
3.203685e+02 0
3.206277e+02 0
3.208868e+02 0
3.211459e+02 0
3.214050e+02 0
3.216642e+02 0
3.219233e+02 0
3.221824e+02 0
3.224416e+02 0
3.227007e+02 0
3.229599e+02 0
3.232190e+02 0
3.234782e+02 0
3.237373e+02 0
3.239964e+02 0
3.242556e+02 0
3.245147e+02 0
3.247739e+02 0
3.250331e+02 0
3.252922e+02 0
3.255514e+02 0
3.258105e+02 0
3.260697e+02 0
3.263289e+02 0
3.265880e+02 0
3.268472e+02 0
3.271063e+02 0
3.273655e+02 0
3.276247e+02 0
3.278839e+02 0
3.281430e+02 0
3.284022e+02 0
3.286614e+02 0
3.289206e+02 0
3.291797e+02 0
3.294389e+02 0
3.296981e+02 0
3.299573e+02 0
3.302165e+02 0
3.304757e+02 0
3.307349e+02 0
3.309940e+02 0
3.312532e+02 0
3.315124e+02 0
3.317716e+02 0
3.320308e+02 0
3.322900e+02 0
3.325492e+02 0
3.328084e+02 0
3.330676e+02 0
3.333268e+02 0
3.335860e+02 0
3.338453e+02 0
3.341045e+02 0
3.343637e+02 0
3.346229e+02 0
3.348821e+02 0
3.351413e+02 0
3.354005e+02 0
3.356598e+02 0
3.359190e+02 0
3.361782e+02 0
3.364374e+02 0
3.366967e+02 0
3.369559e+02 0
3.372151e+02 0
3.374744e+02 0
3.377336e+02 0
3.379928e+02 0
3.382521e+02 0
3.385113e+02 0
3.387705e+02 0
3.390298e+02 0
3.392890e+02 0
3.395483e+02 0
3.398075e+02 0
3.400668e+02 0
3.403260e+02 0
3.405853e+02 0
3.408445e+02 0
3.411038e+02 0
3.413630e+02 0
3.416223e+02 0
3.418815e+02 0
3.421408e+02 0
3.424001e+02 0
3.426593e+02 0
3.429186e+02 0
3.431779e+02 0
3.434371e+02 0
3.436964e+02 0
3.439557e+02 0
3.442149e+02 0
3.444742e+02 0
3.447335e+02 0
3.449928e+02 0
3.452521e+02 0
3.455113e+02 0
3.457706e+02 0
3.460299e+02 0
3.462892e+02 0
3.465485e+02 0
3.468078e+02 0
3.470671e+02 0
3.473264e+02 0
3.475856e+02 0
3.478449e+02 0
3.481042e+02 0
3.483635e+02 0
3.486228e+02 0
3.488821e+02 0
3.491414e+02 0
3.494008e+02 0
3.496601e+02 0
3.499194e+02 0
3.501787e+02 0
3.504380e+02 0
3.506973e+02 0
3.509566e+02 0
3.512159e+02 0
3.514753e+02 0
3.517346e+02 0
3.519939e+02 0
3.522532e+02 0
3.525126e+02 0
3.527719e+02 0
3.530312e+02 0
3.532905e+02 0
3.535499e+02 0
3.538092e+02 0
3.540685e+02 0
3.543279e+02 0
3.545872e+02 0
3.548466e+02 0
3.551059e+02 0
3.553652e+02 0
3.556246e+02 0
3.558839e+02 0
3.561433e+02 0
3.564026e+02 0
3.566620e+02 0
3.569213e+02 0
3.571807e+02 0
3.574400e+02 0
3.576994e+02 0
3.579588e+02 0
3.582181e+02 0
3.584775e+02 0
3.587368e+02 0
3.589962e+02 0
3.592556e+02 0
3.595149e+02 0
3.597743e+02 0
3.600337e+02 0
3.602931e+02 0
3.605524e+02 0
3.608118e+02 0
3.610712e+02 0
3.613306e+02 0
3.615900e+02 0
3.618493e+02 0
3.621087e+02 0
3.623681e+02 0
3.626275e+02 0
3.628869e+02 0
3.631463e+02 0
3.634057e+02 0
