Energy  Counts
1.568590e+02 0
1.571031e+02 0
1.573472e+02 0
1.575913e+02 0
1.578354e+02 0
1.580796e+02 0
1.583237e+02 0
1.585678e+02 0
1.588119e+02 0
1.590561e+02 0
1.593002e+02 0
1.595443e+02 0
1.597885e+02 0
1.600326e+02 0
1.602767e+02 0
1.605209e+02 0
1.607650e+02 0
1.610092e+02 0
1.612533e+02 0
1.614974e+02 0
1.617416e+02 0
1.619857e+02 0
1.622299e+02 0
1.624740e+02 0
1.627182e+02 0
1.629624e+02 0
1.632065e+02 0
1.634507e+02 0
1.636948e+02 0
1.639390e+02 0
1.641832e+02 0
1.644273e+02 0
1.646715e+02 0
1.649157e+02 0
1.651599e+02 0
1.654040e+02 0
1.656482e+02 0
1.658924e+02 0
1.661366e+02 0
1.663808e+02 0
1.666250e+02 0
1.668691e+02 0
1.671133e+02 0
1.673575e+02 0
1.676017e+02 0
1.678459e+02 0
1.680901e+02 0
1.683343e+02 0
1.685785e+02 0
1.688227e+02 0
1.690669e+02 0
1.693111e+02 0
1.695553e+02 0
1.697995e+02 0
1.700438e+02 0
1.702880e+02 0
1.705322e+02 0
1.707764e+02 0
1.710206e+02 0
1.712648e+02 0
1.715091e+02 0
1.717533e+02 0
1.719975e+02 0
1.722417e+02 0
1.724860e+02 0
1.727302e+02 0
1.729744e+02 0
1.732187e+02 0
1.734629e+02 0
1.737072e+02 0
1.739514e+02 0
1.741956e+02 0
1.744399e+02 0
1.746841e+02 0
1.749284e+02 0
1.751726e+02 0
1.754169e+02 0
1.756611e+02 0
1.759054e+02 0
1.761496e+02 0
1.763939e+02 0
1.766382e+02 0
1.768824e+02 0
1.771267e+02 0
1.773710e+02 0
1.776152e+02 0
1.778595e+02 0
1.781038e+02 0
1.783481e+02 0
1.785923e+02 0
1.788366e+02 0
1.790809e+02 0
1.793252e+02 0
1.795695e+02 0
1.798137e+02 0
1.800580e+02 0
1.803023e+02 0
1.805466e+02 0
1.807909e+02 0
1.810352e+02 0
1.812795e+02 0
1.815238e+02 0
1.817681e+02 0
1.820124e+02 0
1.822567e+02 0
1.825010e+02 0
1.827453e+02 0
1.829896e+02 0
1.832339e+02 0
1.834783e+02 0
1.837226e+02 0
1.839669e+02 0
1.842112e+02 0
1.844555e+02 0
1.846999e+02 0
1.849442e+02 0
1.851885e+02 0
1.854328e+02 0
1.856772e+02 0
1.859215e+02 0
1.861658e+02 0
1.864102e+02 0
1.866545e+02 0
1.868988e+02 0
1.871432e+02 0
1.873875e+02 0
1.876319e+02 0
1.878762e+02 0
1.881206e+02 0
1.883649e+02 0
1.886093e+02 0
1.888536e+02 0
1.890980e+02 0
1.893423e+02 0
1.895867e+02 0
1.898311e+02 0
1.900754e+02 0
1.903198e+02 0
1.905642e+02 0
1.908085e+02 0
1.910529e+02 0
1.912973e+02 0
1.915416e+02 0
1.917860e+02 0
1.920304e+02 0
1.922748e+02 0
1.925192e+02 0
1.927636e+02 0
1.930079e+02 0
1.932523e+02 0
1.934967e+02 0
1.937411e+02 0
1.939855e+02 0
1.942299e+02 0
1.944743e+02 0
1.947187e+02 0
1.949631e+02 0
1.952075e+02 0
1.954519e+02 0
1.956963e+02 0
1.959407e+02 0
1.961851e+02 0
1.964295e+02 0
1.966740e+02 0
1.969184e+02 0
1.971628e+02 0
1.974072e+02 0
1.976516e+02 0
1.978960e+02 0
1.981405e+02 0
1.983849e+02 0
1.986293e+02 0
1.988738e+02 0
1.991182e+02 0
1.993626e+02 0
1.996071e+02 0
1.998515e+02 0
2.000959e+02 0
2.003404e+02 0
2.005848e+02 0
2.008293e+02 0
2.010737e+02 0
2.013182e+02 0
2.015626e+02 0
2.018071e+02 0
2.020515e+02 0
2.022960e+02 0
2.025404e+02 0
2.027849e+02 0
2.030294e+02 0
2.032738e+02 0
2.035183e+02 0
2.037628e+02 0
2.040072e+02 0
2.042517e+02 0
2.044962e+02 0
2.047407e+02 0
2.049851e+02 0
2.052296e+02 0
2.054741e+02 0
2.057186e+02 0
2.059631e+02 0
2.062075e+02 0
2.064520e+02 0
2.066965e+02 0
2.069410e+02 0
2.071855e+02 0
2.074300e+02 0
2.076745e+02 0
2.079190e+02 0
2.081635e+02 0
2.084080e+02 0
2.086525e+02 0
2.088970e+02 0
2.091415e+02 0
2.093860e+02 0
2.096305e+02 0
2.098751e+02 0
2.101196e+02 0
2.103641e+02 0
2.106086e+02 0
2.108531e+02 0
2.110977e+02 0
2.113422e+02 0
2.115867e+02 0
2.118312e+02 0
2.120758e+02 0
2.123203e+02 0
2.125648e+02 0
2.128094e+02 0
2.130539e+02 0
2.132985e+02 0
2.135430e+02 0
2.137875e+02 0
2.140321e+02 0
2.142766e+02 0
2.145212e+02 0
2.147657e+02 0
2.150103e+02 0
2.152548e+02 0
2.154994e+02 0
2.157440e+02 0
2.159885e+02 0
2.162331e+02 0
2.164776e+02 0
2.167222e+02 0
2.169668e+02 0
2.172113e+02 0
2.174559e+02 0
2.177005e+02 0
2.179451e+02 0
2.181896e+02 0
2.184342e+02 0
2.186788e+02 0
2.189234e+02 0
2.191680e+02 0
2.194126e+02 0
2.196571e+02 0
2.199017e+02 0
2.201463e+02 0
2.203909e+02 0
2.206355e+02 0
2.208801e+02 0
2.211247e+02 0
2.213693e+02 0
2.216139e+02 0
2.218585e+02 0
2.221031e+02 0
2.223477e+02 0
2.225923e+02 0
2.228370e+02 0
2.230816e+02 0
2.233262e+02 0
2.235708e+02 0
2.238154e+02 0
2.240600e+02 0
2.243047e+02 0
2.245493e+02 0
2.247939e+02 0
2.250386e+02 0
2.252832e+02 0
2.255278e+02 0
2.257725e+02 0
2.260171e+02 0
2.262617e+02 0
2.265064e+02 0
2.267510e+02 0
2.269957e+02 0
2.272403e+02 0
2.274849e+02 0
2.277296e+02 0
2.279742e+02 0
2.282189e+02 0
2.284636e+02 0
2.287082e+02 0
2.289529e+02 0
2.291975e+02 0
2.294422e+02 0
2.296869e+02 0
2.299315e+02 0
2.301762e+02 0
2.304209e+02 0
2.306655e+02 0
2.309102e+02 0
2.311549e+02 0
2.313996e+02 0
2.316442e+02 0
2.318889e+02 0
2.321336e+02 0
2.323783e+02 0
2.326230e+02 0
2.328677e+02 0
2.331124e+02 0
2.333570e+02 0
2.336017e+02 0
2.338464e+02 0
2.340911e+02 0
2.343358e+02 0
2.345805e+02 0
2.348252e+02 0
2.350699e+02 0
2.353146e+02 0
2.355594e+02 0
2.358041e+02 0
2.360488e+02 0
2.362935e+02 0
2.365382e+02 0
2.367829e+02 0
2.370277e+02 0
2.372724e+02 0
2.375171e+02 0
2.377618e+02 0
2.380065e+02 0
2.382513e+02 0
2.384960e+02 0
2.387407e+02 0
2.389855e+02 0
2.392302e+02 0
2.394750e+02 0
2.397197e+02 0
2.399644e+02 0
2.402092e+02 0
2.404539e+02 0
2.406987e+02 0
2.409434e+02 0
2.411882e+02 0
2.414329e+02 0
2.416777e+02 0
2.419224e+02 0
2.421672e+02 0
2.424120e+02 0
2.426567e+02 0
2.429015e+02 0
2.431463e+02 0
2.433910e+02 0
2.436358e+02 0
2.438806e+02 0
2.441253e+02 0
2.443701e+02 0
2.446149e+02 0
2.448597e+02 0
2.451044e+02 0
2.453492e+02 0
2.455940e+02 0
2.458388e+02 0
2.460836e+02 0
2.463284e+02 0
2.465732e+02 0
2.468180e+02 0
2.470628e+02 0
2.473076e+02 0
2.475524e+02 0
2.477972e+02 0
2.480420e+02 0
2.482868e+02 0
2.485316e+02 0
2.487764e+02 0
2.490212e+02 0
2.492660e+02 0
2.495108e+02 0
2.497556e+02 0
2.500005e+02 0
2.502453e+02 0
2.504901e+02 0
2.507349e+02 0
2.509798e+02 0
2.512246e+02 0
2.514694e+02 0
2.517142e+02 0
2.519591e+02 0
2.522039e+02 0
2.524487e+02 0
2.526936e+02 0
2.529384e+02 0
2.531833e+02 0
2.534281e+02 0
2.536730e+02 0
2.539178e+02 0
2.541627e+02 0
2.544075e+02 0
2.546524e+02 0
2.548972e+02 0
2.551421e+02 0
2.553869e+02 0
2.556318e+02 0
2.558767e+02 0
2.561215e+02 0
2.563664e+02 0
2.566113e+02 0
2.568561e+02 0
2.571010e+02 0
2.573459e+02 0
2.575907e+02 0
2.578356e+02 0
2.580805e+02 0
2.583254e+02 0
2.585703e+02 0
2.588152e+02 0
2.590600e+02 0
2.593049e+02 0
2.595498e+02 0
2.597947e+02 0
2.600396e+02 0
2.602845e+02 0
2.605294e+02 0
2.607743e+02 0
2.610192e+02 0
2.612641e+02 0
2.615090e+02 0
2.617539e+02 0
2.619988e+02 0
2.622437e+02 0
2.624887e+02 0
2.627336e+02 0
2.629785e+02 0
2.632234e+02 0
2.634683e+02 0
2.637132e+02 0
2.639582e+02 0
2.642031e+02 0
2.644480e+02 0
2.646930e+02 0
2.649379e+02 0
2.651828e+02 0
2.654278e+02 0
2.656727e+02 0
2.659176e+02 0
2.661626e+02 0
2.664075e+02 0
2.666525e+02 0
2.668974e+02 0
2.671423e+02 0
2.673873e+02 0
2.676323e+02 0
2.678772e+02 0
2.681222e+02 0
2.683671e+02 0
2.686121e+02 0
2.688570e+02 0
2.691020e+02 0
2.693470e+02 0
2.695919e+02 0
2.698369e+02 0
2.700819e+02 0
2.703268e+02 0
2.705718e+02 0
2.708168e+02 0
2.710618e+02 0
2.713068e+02 0
2.715517e+02 0
2.717967e+02 0
2.720417e+02 0
2.722867e+02 0
2.725317e+02 0
2.727767e+02 0
2.730217e+02 0
2.732667e+02 0
2.735117e+02 0
2.737566e+02 0
2.740016e+02 0
2.742467e+02 0
2.744917e+02 0
2.747367e+02 0
2.749817e+02 0
2.752267e+02 0
2.754717e+02 0
2.757167e+02 0
2.759617e+02 0
2.762067e+02 0
2.764518e+02 0
2.766968e+02 0
2.769418e+02 0
2.771868e+02 0
2.774318e+02 0
2.776769e+02 0
2.779219e+02 0
2.781669e+02 0
2.784120e+02 0
2.786570e+02 0
2.789020e+02 0
2.791471e+02 0
2.793921e+02 0
2.796372e+02 0
2.798822e+02 0
2.801273e+02 0
2.803723e+02 0
2.806174e+02 0
2.808624e+02 0
2.811075e+02 0
2.813525e+02 0
2.815976e+02 0
2.818426e+02 0
2.820877e+02 0
2.823328e+02 0
2.825778e+02 0
2.828229e+02 0
2.830680e+02 0
2.833130e+02 0
2.835581e+02 0
2.838032e+02 0
2.840482e+02 0
2.842933e+02 0
2.845384e+02 0
2.847835e+02 0
2.850286e+02 0
2.852737e+02 0
2.855187e+02 0
2.857638e+02 0
2.860089e+02 0
2.862540e+02 0
2.864991e+02 0
2.867442e+02 0
2.869893e+02 0
2.872344e+02 0
2.874795e+02 0
2.877246e+02 0
2.879697e+02 0
2.882148e+02 0
2.884599e+02 0
2.887050e+02 0
2.889502e+02 0
2.891953e+02 0
2.894404e+02 0
2.896855e+02 0
2.899306e+02 0
2.901758e+02 0
2.904209e+02 0
2.906660e+02 0
2.909111e+02 0
2.911563e+02 0
2.914014e+02 0
2.916465e+02 0
2.918917e+02 0
2.921368e+02 0
2.923819e+02 0
2.926271e+02 0
2.928722e+02 0
2.931174e+02 0
2.933625e+02 0
2.936077e+02 0
2.938528e+02 0
2.940980e+02 0
2.943431e+02 0
2.945883e+02 0
2.948334e+02 0
2.950786e+02 0
2.953238e+02 0
2.955689e+02 0
2.958141e+02 0
2.960592e+02 0
2.963044e+02 0
2.965496e+02 0
2.967948e+02 0
2.970399e+02 0
2.972851e+02 0
2.975303e+02 0
2.977755e+02 0
2.980206e+02 0
2.982658e+02 0
2.985110e+02 0
2.987562e+02 0
2.990014e+02 0
2.992466e+02 0
2.994918e+02 0
2.997370e+02 0
2.999822e+02 0
3.002274e+02 0
3.004726e+02 0
3.007178e+02 0
3.009630e+02 0
3.012082e+02 0
3.014534e+02 0
3.016986e+02 0
3.019438e+02 0
3.021890e+02 0
3.024342e+02 0
3.026795e+02 0
3.029247e+02 0
3.031699e+02 0
3.034151e+02 0
3.036603e+02 0
3.039056e+02 0
3.041508e+02 0
3.043960e+02 0
3.046413e+02 0
3.048865e+02 0
3.051317e+02 0
3.053770e+02 0
3.056222e+02 0
3.058674e+02 0
3.061127e+02 0
3.063579e+02 0
3.066032e+02 0
3.068484e+02 0
3.070937e+02 0
3.073389e+02 0
3.075842e+02 0
3.078294e+02 0
3.080747e+02 0
3.083200e+02 0
3.085652e+02 0
3.088105e+02 0
3.090557e+02 0
3.093010e+02 0
3.095463e+02 0
3.097916e+02 0
3.100368e+02 0
3.102821e+02 0
3.105274e+02 0
3.107727e+02 0
3.110179e+02 0
3.112632e+02 0
3.115085e+02 0
3.117538e+02 0
3.119991e+02 0
3.122444e+02 0
3.124897e+02 0
3.127349e+02 0
3.129802e+02 0
3.132255e+02 0
3.134708e+02 0
3.137161e+02 0
3.139614e+02 0
3.142067e+02 0
3.144521e+02 0
3.146974e+02 0
3.149427e+02 0
3.151880e+02 0
3.154333e+02 0
3.156786e+02 0
3.159239e+02 0
3.161692e+02 0
3.164146e+02 0
3.166599e+02 0
3.169052e+02 0
3.171505e+02 0
3.173959e+02 0
3.176412e+02 0
3.178865e+02 0
3.181319e+02 0
3.183772e+02 0
3.186225e+02 0
3.188679e+02 0
3.191132e+02 0
3.193586e+02 0
3.196039e+02 0
3.198493e+02 0
3.200946e+02 0
3.203400e+02 0
3.205853e+02 0
3.208307e+02 0
3.210760e+02 0
3.213214e+02 0
3.215667e+02 0
3.218121e+02 0
3.220575e+02 0
3.223028e+02 0
3.225482e+02 0
3.227936e+02 0
3.230389e+02 0
3.232843e+02 0
3.235297e+02 0
3.237751e+02 0
3.240204e+02 0
3.242658e+02 0
3.245112e+02 0
3.247566e+02 0
3.250020e+02 0
3.252474e+02 0
3.254927e+02 0
3.257381e+02 0
3.259835e+02 0
3.262289e+02 0
3.264743e+02 0
3.267197e+02 0
3.269651e+02 0
3.272105e+02 0
3.274559e+02 0
3.277013e+02 0
3.279467e+02 0
3.281922e+02 0
3.284376e+02 0
3.286830e+02 0
3.289284e+02 0
3.291738e+02 0
3.294192e+02 0
3.296647e+02 0
3.299101e+02 0
3.301555e+02 0
3.304009e+02 0
3.306464e+02 0
3.308918e+02 0
3.311372e+02 0
3.313826e+02 0
3.316281e+02 0
3.318735e+02 0
3.321190e+02 0
3.323644e+02 0
3.326098e+02 0
3.328553e+02 0
3.331007e+02 0
3.333462e+02 0
3.335916e+02 0
3.338371e+02 0
3.340825e+02 0
3.343280e+02 0
3.345735e+02 0
3.348189e+02 0
3.350644e+02 0
3.353098e+02 0
3.355553e+02 0
3.358008e+02 0
3.360462e+02 0
3.362917e+02 0
3.365372e+02 0
3.367827e+02 0
3.370281e+02 0
3.372736e+02 0
3.375191e+02 0
3.377646e+02 0
3.380101e+02 0
3.382556e+02 0
3.385010e+02 0
3.387465e+02 0
3.389920e+02 0
3.392375e+02 0
3.394830e+02 0
3.397285e+02 0
3.399740e+02 0
3.402195e+02 0
3.404650e+02 0
3.407105e+02 0
3.409560e+02 0
3.412015e+02 0
3.414470e+02 0
3.416926e+02 0
3.419381e+02 0
3.421836e+02 0
3.424291e+02 0
3.426746e+02 0
3.429201e+02 0
3.431657e+02 0
3.434112e+02 0
3.436567e+02 0
3.439022e+02 0
3.441478e+02 0
3.443933e+02 0
3.446388e+02 0
3.448844e+02 0
3.451299e+02 0
3.453755e+02 0
3.456210e+02 0
3.458665e+02 0
3.461121e+02 0
3.463576e+02 0
3.466032e+02 0
