Energy  Counts
6.135920e+01 0
6.160041e+01 0
6.184162e+01 0
6.208283e+01 0
6.232404e+01 0
6.256526e+01 0
6.280648e+01 0
6.304770e+01 0
6.328893e+01 0
6.353015e+01 0
6.377138e+01 0
6.401261e+01 0
6.425385e+01 0
6.449508e+01 0
6.473632e+01 0
6.497756e+01 0
6.521880e+01 0
6.546005e+01 0
6.570130e+01 0
6.594255e+01 0
6.618380e+01 0
6.642506e+01 0
6.666631e+01 0
6.690757e+01 0
6.714883e+01 0
6.739010e+01 0
6.763136e+01 0
6.787263e+01 0
6.811391e+01 0
6.835518e+01 0
6.859646e+01 0
6.883773e+01 0
6.907901e+01 0
6.932030e+01 0
6.956158e+01 0
6.980287e+01 0
7.004416e+01 0
7.028545e+01 0
7.052675e+01 0
7.076805e+01 0
7.100935e+01 0
7.125065e+01 0
7.149195e+01 0
7.173326e+01 0
7.197457e+01 0
7.221588e+01 0
7.245719e+01 0
7.269851e+01 0
7.293983e+01 0
7.318115e+01 0
7.342247e+01 0
7.366380e+01 0
7.390512e+01 0
7.414646e+01 0
7.438779e+01 0
7.462912e+01 0
7.487046e+01 0
7.511180e+01 0
7.535314e+01 0
7.559449e+01 0
7.583583e+01 0
7.607718e+01 0
7.631853e+01 0
7.655989e+01 0
7.680124e+01 0
7.704260e+01 0
7.728396e+01 0
7.752533e+01 0
7.776669e+01 0
7.800806e+01 0
7.824943e+01 0
7.849080e+01 0
7.873218e+01 0
7.897356e+01 0
7.921494e+01 0
7.945632e+01 0
7.969770e+01 0
7.993909e+01 0
8.018048e+01 0
8.042187e+01 0
8.066327e+01 0
8.090466e+01 0
8.114606e+01 0
8.138746e+01 0
8.162886e+01 0
8.187027e+01 0
8.211168e+01 0
8.235309e+01 0
8.259450e+01 0
8.283592e+01 0
8.307733e+01 0
8.331875e+01 0
8.356018e+01 0
8.380160e+01 0
8.404303e+01 0
8.428446e+01 0
8.452589e+01 0
8.476732e+01 0
8.500876e+01 0
8.525020e+01 0
8.549164e+01 0
8.573308e+01 0
8.597453e+01 0
8.621598e+01 0
8.645743e+01 0
8.669888e+01 0
8.694034e+01 0
8.718179e+01 0
8.742325e+01 0
8.766472e+01 0
8.790618e+01 0
8.814765e+01 0
8.838912e+01 0
8.863059e+01 0
8.887206e+01 0
8.911354e+01 0
8.935502e+01 0
8.959650e+01 0
8.983798e+01 0
9.007947e+01 0
9.032096e+01 0
9.056245e+01 0
9.080394e+01 0
9.104544e+01 0
9.128694e+01 0
9.152844e+01 0
9.176994e+01 0
9.201144e+01 0
9.225295e+01 0
9.249446e+01 0
9.273597e+01 0
9.297749e+01 0
9.321900e+01 0
9.346052e+01 0
9.370204e+01 0
9.394357e+01 0
9.418509e+01 0
9.442662e+01 0
9.466815e+01 0
9.490969e+01 0
9.515122e+01 0
9.539276e+01 0
9.563430e+01 0
9.587584e+01 0
9.611739e+01 0
9.635893e+01 0
9.660048e+01 0
9.684204e+01 0
9.708359e+01 0
9.732515e+01 0
9.756671e+01 0
9.780827e+01 0
9.804983e+01 0
9.829140e+01 0
9.853297e+01 0
9.877454e+01 0
9.901611e+01 0
9.925769e+01 0
9.949926e+01 0
9.974084e+01 0
9.998243e+01 0
1.002240e+02 0
1.004656e+02 0
1.007072e+02 0
1.009488e+02 0
1.011904e+02 0
1.014320e+02 0
1.016736e+02 0
1.019152e+02 0
1.021568e+02 0
1.023984e+02 0
1.026400e+02 0
1.028816e+02 0
1.031232e+02 0
1.033648e+02 0
1.036065e+02 0
1.038481e+02 0
1.040897e+02 0
1.043313e+02 0
1.045729e+02 0
1.048146e+02 0
1.050562e+02 0
1.052978e+02 0
1.055395e+02 0
1.057811e+02 0
1.060228e+02 0
1.062644e+02 0
1.065061e+02 0
1.067477e+02 0
1.069894e+02 0
1.072310e+02 0
1.074727e+02 0
1.077143e+02 0
1.079560e+02 0
1.081976e+02 0
1.084393e+02 0
1.086810e+02 0
1.089226e+02 0
1.091643e+02 0
1.094060e+02 0
1.096477e+02 0
1.098893e+02 0
1.101310e+02 0
1.103727e+02 0
1.106144e+02 0
1.108561e+02 0
1.110978e+02 0
1.113395e+02 0
1.115812e+02 0
1.118229e+02 0
1.120646e+02 0
1.123063e+02 0
1.125480e+02 0
1.127897e+02 0
1.130314e+02 0
1.132731e+02 0
1.135148e+02 0
1.137565e+02 0
1.139983e+02 0
1.142400e+02 0
1.144817e+02 0
1.147234e+02 0
1.149652e+02 0
1.152069e+02 0
1.154486e+02 0
1.156904e+02 0
1.159321e+02 0
1.161738e+02 0
1.164156e+02 0
1.166573e+02 0
1.168991e+02 0
1.171408e+02 0
1.173826e+02 0
1.176243e+02 0
1.178661e+02 0
1.181079e+02 0
1.183496e+02 0
1.185914e+02 0
1.188331e+02 0
1.190749e+02 0
1.193167e+02 0
1.195585e+02 0
1.198002e+02 0
1.200420e+02 0
1.202838e+02 0
1.205256e+02 0
1.207674e+02 0
1.210092e+02 0
1.212509e+02 0
1.214927e+02 0
1.217345e+02 0
1.219763e+02 0
1.222181e+02 0
1.224599e+02 0
1.227017e+02 0
1.229435e+02 0
1.231853e+02 0
1.234272e+02 0
1.236690e+02 0
1.239108e+02 0
1.241526e+02 0
1.243944e+02 0
1.246363e+02 0
1.248781e+02 0
1.251199e+02 0
1.253617e+02 0
1.256036e+02 0
1.258454e+02 0
1.260872e+02 0
1.263291e+02 0
1.265709e+02 0
1.268128e+02 0
1.270546e+02 0
1.272965e+02 0
1.275383e+02 0
1.277802e+02 0
1.280220e+02 0
1.282639e+02 0
1.285057e+02 0
1.287476e+02 0
1.289895e+02 0
1.292313e+02 0
1.294732e+02 0
1.297151e+02 0
1.299570e+02 0
1.301988e+02 0
1.304407e+02 0
1.306826e+02 0
1.309245e+02 0
1.311664e+02 0
1.314083e+02 0
1.316502e+02 0
1.318920e+02 0
1.321339e+02 0
1.323758e+02 0
1.326177e+02 0
1.328596e+02 0
1.331016e+02 0
1.333435e+02 0
1.335854e+02 0
1.338273e+02 0
1.340692e+02 0
1.343111e+02 0
1.345530e+02 0
1.347950e+02 0
1.350369e+02 0
1.352788e+02 0
1.355207e+02 0
1.357627e+02 0
1.360046e+02 0
1.362465e+02 0
1.364885e+02 0
1.367304e+02 0
1.369724e+02 0
1.372143e+02 0
1.374563e+02 0
1.376982e+02 0
1.379402e+02 0
1.381821e+02 0
1.384241e+02 0
1.386660e+02 0
1.389080e+02 0
1.391500e+02 0
1.393919e+02 0
1.396339e+02 0
1.398759e+02 0
1.401179e+02 0
1.403598e+02 0
1.406018e+02 0
1.408438e+02 0
1.410858e+02 0
1.413278e+02 0
1.415697e+02 0
1.418117e+02 0
1.420537e+02 0
1.422957e+02 0
1.425377e+02 0
1.427797e+02 0
1.430217e+02 0
1.432637e+02 0
1.435057e+02 0
1.437477e+02 0
1.439898e+02 0
1.442318e+02 0
1.444738e+02 0
1.447158e+02 0
1.449578e+02 0
1.451999e+02 0
1.454419e+02 0
1.456839e+02 0
1.459259e+02 0
1.461680e+02 0
1.464100e+02 0
1.466520e+02 0
1.468941e+02 0
1.471361e+02 0
1.473782e+02 0
1.476202e+02 0
1.478623e+02 0
1.481043e+02 0
1.483464e+02 0
1.485884e+02 0
1.488305e+02 0
1.490726e+02 0
1.493146e+02 0
1.495567e+02 0
1.497988e+02 0
1.500408e+02 0
1.502829e+02 0
1.505250e+02 0
1.507671e+02 0
1.510091e+02 0
1.512512e+02 0
1.514933e+02 0
1.517354e+02 0
1.519775e+02 0
1.522196e+02 0
1.524617e+02 0
1.527038e+02 0
1.529459e+02 0
1.531880e+02 0
1.534301e+02 0
1.536722e+02 0
1.539143e+02 0
1.541564e+02 0
1.543985e+02 0
1.546406e+02 0
1.548827e+02 0
1.551249e+02 0
1.553670e+02 0
1.556091e+02 0
1.558512e+02 0
1.560934e+02 0
1.563355e+02 0
1.565776e+02 0
1.568198e+02 0
1.570619e+02 0
1.573041e+02 0
1.575462e+02 0
1.577883e+02 0
1.580305e+02 0
1.582726e+02 0
1.585148e+02 0
1.587570e+02 0
1.589991e+02 0
1.592413e+02 0
1.594834e+02 0
1.597256e+02 0
1.599678e+02 0
1.602099e+02 0
1.604521e+02 0
1.606943e+02 0
1.609365e+02 0
1.611786e+02 0
1.614208e+02 0
1.616630e+02 0
1.619052e+02 0
1.621474e+02 0
1.623896e+02 0
1.626318e+02 0
1.628740e+02 0
1.631162e+02 0
1.633584e+02 0
1.636006e+02 0
1.638428e+02 0
1.640850e+02 0
1.643272e+02 0
1.645694e+02 0
1.648116e+02 0
1.650538e+02 0
1.652961e+02 0
1.655383e+02 0
1.657805e+02 0
1.660227e+02 0
1.662650e+02 0
1.665072e+02 0
1.667494e+02 0
1.669917e+02 0
1.672339e+02 0
1.674761e+02 0
1.677184e+02 0
1.679606e+02 0
1.682029e+02 0
1.684451e+02 0
1.686874e+02 0
1.689296e+02 0
1.691719e+02 0
1.694141e+02 0
1.696564e+02 0
1.698987e+02 0
1.701409e+02 0
1.703832e+02 0
1.706255e+02 0
1.708678e+02 0
1.711100e+02 0
1.713523e+02 0
1.715946e+02 0
1.718369e+02 0
1.720792e+02 0
1.723214e+02 0
1.725637e+02 0
1.728060e+02 0
1.730483e+02 0
1.732906e+02 0
1.735329e+02 0
1.737752e+02 0
1.740175e+02 0
1.742598e+02 0
1.745021e+02 0
1.747445e+02 0
1.749868e+02 0
1.752291e+02 0
1.754714e+02 0
1.757137e+02 0
1.759560e+02 0
1.761984e+02 0
1.764407e+02 0
1.766830e+02 0
1.769254e+02 0
1.771677e+02 0
1.774100e+02 0
1.776524e+02 0
1.778947e+02 0
1.781371e+02 0
1.783794e+02 0
1.786218e+02 0
1.788641e+02 0
1.791065e+02 0
1.793488e+02 0
1.795912e+02 0
1.798335e+02 0
1.800759e+02 0
1.803183e+02 0
1.805606e+02 0
1.808030e+02 0
1.810454e+02 0
1.812878e+02 0
1.815301e+02 0
1.817725e+02 0
1.820149e+02 0
1.822573e+02 0
1.824997e+02 0
1.827421e+02 0
1.829845e+02 0
1.832268e+02 0
1.834692e+02 0
1.837116e+02 0
1.839540e+02 0
1.841964e+02 0
1.844389e+02 0
1.846813e+02 0
1.849237e+02 0
1.851661e+02 0
1.854085e+02 0
1.856509e+02 0
1.858933e+02 0
1.861358e+02 0
1.863782e+02 0
1.866206e+02 0
1.868630e+02 0
1.871055e+02 0
1.873479e+02 0
1.875903e+02 0
1.878328e+02 0
1.880752e+02 0
1.883177e+02 0
1.885601e+02 0
1.888026e+02 0
1.890450e+02 0
1.892875e+02 0
1.895299e+02 0
1.897724e+02 0
1.900148e+02 0
1.902573e+02 0
1.904998e+02 0
1.907422e+02 0
1.909847e+02 0
1.912272e+02 0
1.914696e+02 0
1.917121e+02 0
1.919546e+02 0
1.921971e+02 0
1.924396e+02 0
1.926821e+02 0
1.929245e+02 0
1.931670e+02 0
1.934095e+02 0
1.936520e+02 0
1.938945e+02 0
1.941370e+02 0
1.943795e+02 0
1.946220e+02 0
1.948645e+02 0
1.951070e+02 0
1.953496e+02 0
1.955921e+02 0
1.958346e+02 0
1.960771e+02 0
1.963196e+02 0
1.965622e+02 0
1.968047e+02 0
1.970472e+02 0
1.972897e+02 0
1.975323e+02 0
1.977748e+02 0
1.980173e+02 0
1.982599e+02 0
1.985024e+02 0
1.987450e+02 0
1.989875e+02 0
1.992301e+02 0
1.994726e+02 0
1.997152e+02 0
1.999577e+02 0
2.002003e+02 0
2.004429e+02 0
2.006854e+02 0
2.009280e+02 0
2.011706e+02 0
2.014131e+02 0
2.016557e+02 0
2.018983e+02 0
2.021409e+02 0
2.023834e+02 0
2.026260e+02 0
2.028686e+02 0
2.031112e+02 0
2.033538e+02 0
2.035964e+02 0
2.038390e+02 0
2.040816e+02 0
2.043242e+02 0
2.045668e+02 0
2.048094e+02 0
2.050520e+02 0
2.052946e+02 0
2.055372e+02 0
2.057798e+02 0
2.060224e+02 0
2.062650e+02 0
2.065077e+02 0
2.067503e+02 0
2.069929e+02 0
2.072355e+02 0
2.074782e+02 0
2.077208e+02 0
2.079634e+02 0
2.082061e+02 0
2.084487e+02 0
2.086914e+02 0
2.089340e+02 0
2.091766e+02 0
2.094193e+02 0
2.096619e+02 0
2.099046e+02 0
2.101473e+02 0
2.103899e+02 0
2.106326e+02 0
2.108752e+02 0
2.111179e+02 0
2.113606e+02 0
2.116032e+02 0
2.118459e+02 0
2.120886e+02 0
2.123313e+02 0
2.125739e+02 0
2.128166e+02 0
2.130593e+02 0
2.133020e+02 0
2.135447e+02 0
2.137874e+02 0
2.140301e+02 0
2.142728e+02 0
2.145155e+02 0
2.147582e+02 0
2.150009e+02 0
2.152436e+02 0
2.154863e+02 0
2.157290e+02 0
2.159717e+02 0
2.162144e+02 0
2.164571e+02 0
2.166999e+02 0
2.169426e+02 0
2.171853e+02 0
2.174280e+02 0
2.176708e+02 0
2.179135e+02 0
2.181562e+02 0
2.183990e+02 0
2.186417e+02 0
2.188844e+02 0
2.191272e+02 0
2.193699e+02 0
2.196127e+02 0
2.198554e+02 0
2.200982e+02 0
2.203409e+02 0
2.205837e+02 0
2.208265e+02 0
2.210692e+02 0
2.213120e+02 0
2.215547e+02 0
2.217975e+02 0
2.220403e+02 0
2.222831e+02 0
2.225258e+02 0
2.227686e+02 0
2.230114e+02 0
2.232542e+02 0
2.234970e+02 0
2.237398e+02 0
2.239825e+02 0
2.242253e+02 0
2.244681e+02 0
2.247109e+02 0
2.249537e+02 0
2.251965e+02 0
2.254393e+02 0
2.256821e+02 0
2.259250e+02 0
2.261678e+02 0
2.264106e+02 0
2.266534e+02 0
2.268962e+02 0
2.271390e+02 0
2.273819e+02 0
2.276247e+02 0
2.278675e+02 0
2.281103e+02 0
2.283532e+02 0
2.285960e+02 0
2.288388e+02 0
2.290817e+02 0
2.293245e+02 0
2.295674e+02 0
2.298102e+02 0
2.300531e+02 0
2.302959e+02 0
2.305388e+02 0
2.307816e+02 0
2.310245e+02 0
2.312674e+02 0
2.315102e+02 0
2.317531e+02 0
2.319960e+02 0
2.322388e+02 0
2.324817e+02 0
2.327246e+02 0
2.329674e+02 0
2.332103e+02 0
2.334532e+02 0
2.336961e+02 0
2.339390e+02 0
2.341819e+02 0
2.344248e+02 0
2.346677e+02 0
2.349106e+02 0
2.351535e+02 0
2.353964e+02 0
2.356393e+02 0
2.358822e+02 0
2.361251e+02 0
2.363680e+02 0
2.366109e+02 0
2.368538e+02 0
2.370967e+02 0
2.373396e+02 0
2.375826e+02 0
2.378255e+02 0
2.380684e+02 0
2.383114e+02 0
2.385543e+02 0
2.387972e+02 0
2.390402e+02 0
2.392831e+02 0
2.395260e+02 0
2.397690e+02 0
2.400119e+02 0
2.402549e+02 0
2.404978e+02 0
2.407408e+02 0
2.409837e+02 0
2.412267e+02 0
2.414697e+02 0
2.417126e+02 0
2.419556e+02 0
2.421985e+02 0
2.424415e+02 0
2.426845e+02 0
2.429275e+02 0
2.431704e+02 0
2.434134e+02 0
2.436564e+02 0
2.438994e+02 0
2.441424e+02 0
2.443854e+02 0
2.446284e+02 0
2.448713e+02 0
2.451143e+02 0
2.453573e+02 0
2.456003e+02 0
2.458433e+02 0
2.460863e+02 0
2.463294e+02 0
2.465724e+02 0
2.468154e+02 0
2.470584e+02 0
2.473014e+02 0
2.475444e+02 0
2.477874e+02 0
2.480305e+02 0
2.482735e+02 0
2.485165e+02 0
2.487596e+02 0
2.490026e+02 0
2.492456e+02 0
2.494887e+02 0
2.497317e+02 0
2.499747e+02 0
2.502178e+02 0
2.504608e+02 0
2.507039e+02 0
2.509469e+02 0
2.511900e+02 0
2.514331e+02 0
2.516761e+02 0
2.519192e+02 0
2.521622e+02 0
2.524053e+02 0
2.526484e+02 0
2.528914e+02 0
2.531345e+02 0
2.533776e+02 0
2.536207e+02 0
2.538638e+02 0
2.541068e+02 0
2.543499e+02 0
2.545930e+02 0
2.548361e+02 0
2.550792e+02 0
2.553223e+02 0
2.555654e+02 0
2.558085e+02 0
2.560516e+02 0
2.562947e+02 0
2.565378e+02 0
2.567809e+02 0
2.570240e+02 0
2.572671e+02 0
2.575102e+02 0
2.577534e+02 0
2.579965e+02 0
2.582396e+02 0
2.584827e+02 0
2.587259e+02 0
2.589690e+02 0
2.592121e+02 0
2.594553e+02 0
2.596984e+02 0
2.599415e+02 0
2.601847e+02 0
2.604278e+02 0
2.606710e+02 0
2.609141e+02 0
2.611573e+02 0
2.614004e+02 0
2.616436e+02 0
2.618867e+02 0
2.621299e+02 0
2.623731e+02 0
2.626162e+02 0
2.628594e+02 0
2.631026e+02 0
2.633457e+02 0
2.635889e+02 0
2.638321e+02 0
2.640753e+02 0
2.643184e+02 0
2.645616e+02 0
2.648048e+02 0
2.650480e+02 0
2.652912e+02 0
2.655344e+02 0
2.657776e+02 0
2.660208e+02 0
2.662640e+02 0
2.665072e+02 0
2.667504e+02 0
2.669936e+02 0
2.672368e+02 0
2.674800e+02 0
2.677232e+02 0
2.679665e+02 0
2.682097e+02 0
2.684529e+02 0
2.686961e+02 0
2.689394e+02 0
2.691826e+02 0
2.694258e+02 0
2.696690e+02 0
2.699123e+02 0
2.701555e+02 0
2.703988e+02 0
2.706420e+02 0
2.708853e+02 0
2.711285e+02 0
2.713717e+02 0
2.716150e+02 0
2.718583e+02 0
2.721015e+02 0
2.723448e+02 0
2.725880e+02 0
2.728313e+02 0
2.730746e+02 0
2.733178e+02 0
2.735611e+02 0
2.738044e+02 0
2.740477e+02 0
2.742909e+02 0
2.745342e+02 0
2.747775e+02 0
2.750208e+02 0
2.752641e+02 0
2.755074e+02 0
2.757507e+02 0
2.759940e+02 0
2.762373e+02 0
2.764806e+02 0
2.767239e+02 0
2.769672e+02 0
2.772105e+02 0
2.774538e+02 0
2.776971e+02 0
2.779404e+02 0
2.781837e+02 0
2.784270e+02 0
2.786704e+02 0
2.789137e+02 0
2.791570e+02 0
2.794003e+02 0
2.796437e+02 0
2.798870e+02 0
2.801303e+02 0
2.803737e+02 0
2.806170e+02 0
2.808604e+02 0
2.811037e+02 0
2.813470e+02 0
2.815904e+02 0
2.818337e+02 0
2.820771e+02 0
2.823205e+02 0
2.825638e+02 0
2.828072e+02 0
2.830505e+02 0
2.832939e+02 0
2.835373e+02 0
2.837806e+02 0
2.840240e+02 0
2.842674e+02 0
2.845108e+02 0
2.847542e+02 0
2.849975e+02 0
2.852409e+02 0
2.854843e+02 0
2.857277e+02 0
2.859711e+02 0
2.862145e+02 0
2.864579e+02 0
2.867013e+02 0
2.869447e+02 0
2.871881e+02 0
2.874315e+02 0
2.876749e+02 0
2.879183e+02 0
2.881617e+02 0
2.884051e+02 0
2.886486e+02 0
2.888920e+02 0
2.891354e+02 0
2.893788e+02 0
2.896222e+02 0
2.898657e+02 0
2.901091e+02 0
2.903525e+02 0
2.905960e+02 0
2.908394e+02 0
2.910829e+02 0
2.913263e+02 0
2.915698e+02 0
2.918132e+02 0
2.920567e+02 0
2.923001e+02 0
2.925436e+02 0
2.927870e+02 0
2.930305e+02 0
2.932739e+02 0
2.935174e+02 0
2.937609e+02 0
2.940043e+02 0
2.942478e+02 0
2.944913e+02 0
2.947348e+02 0
2.949782e+02 0
2.952217e+02 0
2.954652e+02 0
2.957087e+02 0
2.959522e+02 0
2.961957e+02 0
2.964392e+02 0
2.966827e+02 0
2.969262e+02 0
2.971697e+02 0
2.974132e+02 0
2.976567e+02 0
2.979002e+02 0
2.981437e+02 0
2.983872e+02 0
2.986307e+02 0
2.988742e+02 0
2.991178e+02 0
2.993613e+02 0
2.996048e+02 0
2.998483e+02 0
3.000919e+02 0
3.003354e+02 0
3.005789e+02 0
3.008225e+02 0
3.010660e+02 0
3.013095e+02 0
3.015531e+02 0
3.017966e+02 0
3.020402e+02 0
3.022837e+02 0
3.025273e+02 0
3.027708e+02 0
3.030144e+02 0
3.032579e+02 0
3.035015e+02 0
3.037451e+02 0
3.039886e+02 0
3.042322e+02 0
3.044758e+02 0
3.047193e+02 0
3.049629e+02 0
3.052065e+02 0
3.054501e+02 0
3.056937e+02 0
3.059373e+02 0
3.061808e+02 0
3.064244e+02 0
3.066680e+02 0
3.069116e+02 0
3.071552e+02 0
3.073988e+02 0
3.076424e+02 0
3.078860e+02 0
3.081296e+02 0
3.083732e+02 0
3.086168e+02 0
3.088605e+02 0
3.091041e+02 0
3.093477e+02 0
3.095913e+02 0
3.098349e+02 0
3.100786e+02 0
3.103222e+02 0
3.105658e+02 0
3.108095e+02 0
3.110531e+02 0
3.112967e+02 0
3.115404e+02 0
3.117840e+02 0
3.120277e+02 0
3.122713e+02 0
3.125149e+02 0
3.127586e+02 0
3.130023e+02 0
3.132459e+02 0
3.134896e+02 0
3.137332e+02 0
3.139769e+02 0
3.142206e+02 0
3.144642e+02 0
3.147079e+02 0
3.149516e+02 0
3.151952e+02 0
3.154389e+02 0
3.156826e+02 0
3.159263e+02 0
3.161700e+02 0
3.164137e+02 0
3.166573e+02 0
3.169010e+02 0
3.171447e+02 0
3.173884e+02 0
3.176321e+02 0
3.178758e+02 0
3.181195e+02 0
3.183632e+02 0
3.186069e+02 0
3.188506e+02 0
3.190944e+02 0
3.193381e+02 0
3.195818e+02 0
3.198255e+02 0
3.200692e+02 0
3.203130e+02 0
3.205567e+02 0
3.208004e+02 0
3.210441e+02 0
3.212879e+02 0
3.215316e+02 0
3.217754e+02 0
3.220191e+02 0
3.222628e+02 0
3.225066e+02 0
3.227503e+02 0
3.229941e+02 0
3.232378e+02 0
3.234816e+02 0
3.237254e+02 0
3.239691e+02 0
3.242129e+02 0
3.244566e+02 0
3.247004e+02 0
3.249442e+02 0
3.251879e+02 0
3.254317e+02 0
3.256755e+02 0
3.259193e+02 0
3.261631e+02 0
3.264068e+02 0
3.266506e+02 0
3.268944e+02 0
3.271382e+02 0
3.273820e+02 0
3.276258e+02 0
3.278696e+02 0
3.281134e+02 0
3.283572e+02 0
3.286010e+02 0
3.288448e+02 0
3.290886e+02 0
3.293324e+02 0
3.295762e+02 0
3.298201e+02 0
3.300639e+02 0
3.303077e+02 0
3.305515e+02 0
3.307953e+02 0
3.310392e+02 0
3.312830e+02 0
3.315268e+02 0
3.317707e+02 0
3.320145e+02 0
3.322583e+02 0
3.325022e+02 0
3.327460e+02 0
3.329899e+02 0
3.332337e+02 0
3.334776e+02 0
3.337214e+02 0
3.339653e+02 0
3.342092e+02 0
3.344530e+02 0
3.346969e+02 0
3.349407e+02 0
3.351846e+02 0
3.354285e+02 0
3.356724e+02 0
3.359162e+02 0
3.361601e+02 0
3.364040e+02 0
3.366479e+02 0
3.368918e+02 0
3.371356e+02 0
3.373795e+02 0
3.376234e+02 0
3.378673e+02 0
3.381112e+02 0
3.383551e+02 0
3.385990e+02 0
3.388429e+02 0
3.390868e+02 0
3.393307e+02 0
3.395746e+02 0
3.398186e+02 0
3.400625e+02 0
3.403064e+02 0
