Energy  Counts
7.226122e+01 0
7.249135e+01 0
7.272148e+01 0
7.295162e+01 0
7.318176e+01 0
7.341189e+01 0
7.364203e+01 0
7.387218e+01 0
7.410232e+01 0
7.433246e+01 0
7.456261e+01 0
7.479276e+01 0
7.502291e+01 0
7.525306e+01 0
7.548322e+01 0
7.571337e+01 0
7.594353e+01 0
7.617369e+01 0
7.640385e+01 0
7.663401e+01 0
7.686417e+01 0
7.709434e+01 0
7.732451e+01 0
7.755468e+01 0
7.778485e+01 0
7.801502e+01 0
7.824519e+01 0
7.847537e+01 0
7.870555e+01 0
7.893573e+01 0
7.916591e+01 0
7.939609e+01 0
7.962627e+01 0
7.985646e+01 0
8.008665e+01 0
8.031684e+01 0
8.054703e+01 0
8.077722e+01 0
8.100742e+01 0
8.123761e+01 0
8.146781e+01 0
8.169801e+01 0
8.192821e+01 0
8.215841e+01 0
8.238862e+01 0
8.261882e+01 0
8.284903e+01 0
8.307924e+01 0
8.330945e+01 0
8.353967e+01 0
8.376988e+01 0
8.400010e+01 0
8.423032e+01 0
8.446054e+01 0
8.469076e+01 0
8.492098e+01 0
8.515121e+01 0
8.538143e+01 0
8.561166e+01 0
8.584189e+01 0
8.607213e+01 0
8.630236e+01 0
8.653259e+01 0
8.676283e+01 0
8.699307e+01 0
8.722331e+01 0
8.745355e+01 0
8.768380e+01 0
8.791404e+01 0
8.814429e+01 0
8.837454e+01 0
8.860479e+01 0
8.883504e+01 0
8.906530e+01 0
8.929555e+01 0
8.952581e+01 0
8.975607e+01 0
8.998633e+01 0
9.021659e+01 0
9.044686e+01 0
9.067712e+01 0
9.090739e+01 0
9.113766e+01 0
9.136793e+01 0
9.159820e+01 0
9.182848e+01 0
9.205875e+01 0
9.228903e+01 0
9.251931e+01 0
9.274959e+01 0
9.297988e+01 0
9.321016e+01 0
9.344045e+01 0
9.367074e+01 0
9.390102e+01 0
9.413132e+01 0
9.436161e+01 0
9.459190e+01 0
9.482220e+01 0
9.505250e+01 0
9.528280e+01 0
9.551310e+01 0
9.574340e+01 0
9.597371e+01 0
9.620402e+01 0
9.643433e+01 0
9.666464e+01 0
9.689495e+01 0
9.712526e+01 0
9.735558e+01 0
9.758589e+01 0
9.781621e+01 0
9.804653e+01 0
9.827685e+01 0
9.850718e+01 0
9.873750e+01 0
9.896783e+01 0
9.919816e+01 0
9.942849e+01 0
9.965882e+01 0
9.988916e+01 0
1.001195e+02 0
1.003498e+02 0
1.005802e+02 0
1.008105e+02 0
1.010409e+02 0
1.012712e+02 0
1.015015e+02 0
1.017319e+02 0
1.019622e+02 0
1.021926e+02 0
1.024229e+02 0
1.026533e+02 0
1.028837e+02 0
1.031140e+02 0
1.033444e+02 0
1.035747e+02 0
1.038051e+02 0
1.040355e+02 0
1.042658e+02 0
1.044962e+02 0
1.047266e+02 0
1.049569e+02 0
1.051873e+02 0
1.054177e+02 0
1.056481e+02 0
1.058784e+02 0
1.061088e+02 0
1.063392e+02 0
1.065696e+02 0
1.068000e+02 0
1.070304e+02 0
1.072607e+02 0
1.074911e+02 0
1.077215e+02 0
1.079519e+02 0
1.081823e+02 0
1.084127e+02 0
1.086431e+02 0
1.088735e+02 0
1.091039e+02 0
1.093343e+02 0
1.095647e+02 0
1.097951e+02 0
1.100255e+02 0
1.102560e+02 0
1.104864e+02 0
1.107168e+02 0
1.109472e+02 0
1.111776e+02 0
1.114080e+02 0
1.116384e+02 0
1.118689e+02 0
1.120993e+02 0
1.123297e+02 0
1.125602e+02 0
1.127906e+02 0
1.130210e+02 0
1.132514e+02 0
1.134819e+02 0
1.137123e+02 0
1.139428e+02 0
1.141732e+02 0
1.144036e+02 0
1.146341e+02 0
1.148645e+02 0
1.150950e+02 0
1.153254e+02 0
1.155559e+02 0
1.157863e+02 0
1.160168e+02 0
1.162472e+02 0
1.164777e+02 0
1.167081e+02 0
1.169386e+02 0
1.171691e+02 0
1.173995e+02 0
1.176300e+02 0
1.178605e+02 0
1.180909e+02 0
1.183214e+02 0
1.185519e+02 0
1.187823e+02 0
1.190128e+02 0
1.192433e+02 0
1.194738e+02 0
1.197043e+02 0
1.199347e+02 0
1.201652e+02 0
1.203957e+02 0
1.206262e+02 0
1.208567e+02 0
1.210872e+02 0
1.213177e+02 0
1.215482e+02 0
1.217787e+02 0
1.220091e+02 0
1.222396e+02 0
1.224701e+02 0
1.227006e+02 0
1.229312e+02 0
1.231617e+02 0
1.233922e+02 0
1.236227e+02 0
1.238532e+02 0
1.240837e+02 0
1.243142e+02 0
1.245447e+02 0
1.247752e+02 0
1.250058e+02 0
1.252363e+02 0
1.254668e+02 0
1.256973e+02 0
1.259279e+02 0
1.261584e+02 0
1.263889e+02 0
1.266195e+02 0
1.268500e+02 0
1.270805e+02 0
1.273111e+02 0
1.275416e+02 0
1.277721e+02 0
1.280027e+02 0
1.282332e+02 0
1.284638e+02 0
1.286943e+02 0
1.289249e+02 0
1.291554e+02 0
1.293860e+02 0
1.296165e+02 0
1.298471e+02 0
1.300776e+02 0
1.303082e+02 0
1.305387e+02 0
1.307693e+02 0
1.309999e+02 0
1.312304e+02 0
1.314610e+02 0
1.316916e+02 0
1.319221e+02 0
1.321527e+02 0
1.323833e+02 0
1.326139e+02 0
1.328444e+02 0
1.330750e+02 0
1.333056e+02 0
1.335362e+02 0
1.337668e+02 0
1.339974e+02 0
1.342279e+02 0
1.344585e+02 0
1.346891e+02 0
1.349197e+02 0
1.351503e+02 0
1.353809e+02 0
1.356115e+02 0
1.358421e+02 0
1.360727e+02 0
1.363033e+02 0
1.365339e+02 0
1.367645e+02 0
1.369951e+02 0
1.372257e+02 0
1.374563e+02 0
1.376870e+02 0
1.379176e+02 0
1.381482e+02 0
1.383788e+02 0
1.386094e+02 0
1.388401e+02 0
1.390707e+02 0
1.393013e+02 0
1.395319e+02 0
1.397626e+02 0
1.399932e+02 0
1.402238e+02 0
1.404545e+02 0
1.406851e+02 0
1.409157e+02 0
1.411464e+02 0
1.413770e+02 0
1.416076e+02 0
1.418383e+02 0
1.420689e+02 0
1.422996e+02 0
1.425302e+02 0
1.427609e+02 0
1.429915e+02 0
1.432222e+02 0
1.434528e+02 0
1.436835e+02 0
1.439142e+02 0
1.441448e+02 0
1.443755e+02 0
1.446061e+02 0
1.448368e+02 0
1.450675e+02 0
1.452981e+02 0
1.455288e+02 0
1.457595e+02 0
1.459902e+02 0
1.462208e+02 0
1.464515e+02 0
1.466822e+02 0
1.469129e+02 0
1.471436e+02 0
1.473742e+02 0
1.476049e+02 0
1.478356e+02 0
1.480663e+02 0
1.482970e+02 0
1.485277e+02 0
1.487584e+02 0
1.489891e+02 0
1.492198e+02 0
1.494505e+02 0
1.496812e+02 0
1.499119e+02 0
1.501426e+02 0
1.503733e+02 0
1.506040e+02 0
1.508347e+02 0
1.510654e+02 0
1.512961e+02 0
1.515269e+02 0
1.517576e+02 0
1.519883e+02 0
1.522190e+02 0
1.524497e+02 0
1.526805e+02 0
1.529112e+02 0
1.531419e+02 0
1.533726e+02 0
1.536034e+02 0
1.538341e+02 0
1.540648e+02 0
1.542956e+02 0
1.545263e+02 0
1.547570e+02 0
1.549878e+02 0
1.552185e+02 0
1.554493e+02 0
1.556800e+02 0
1.559108e+02 0
1.561415e+02 0
1.563723e+02 0
1.566030e+02 0
1.568338e+02 0
1.570645e+02 0
1.572953e+02 0
1.575261e+02 0
1.577568e+02 0
1.579876e+02 0
1.582183e+02 0
1.584491e+02 0
1.586799e+02 0
1.589106e+02 0
1.591414e+02 0
1.593722e+02 0
1.596030e+02 0
1.598337e+02 0
1.600645e+02 0
1.602953e+02 0
1.605261e+02 0
1.607569e+02 0
1.609876e+02 0
1.612184e+02 0
1.614492e+02 0
1.616800e+02 0
1.619108e+02 0
1.621416e+02 0
1.623724e+02 0
1.626032e+02 0
1.628340e+02 0
1.630648e+02 0
1.632956e+02 0
1.635264e+02 0
1.637572e+02 0
1.639880e+02 0
1.642188e+02 0
1.644496e+02 0
1.646804e+02 0
1.649112e+02 0
1.651421e+02 0
1.653729e+02 0
1.656037e+02 0
1.658345e+02 0
1.660653e+02 0
1.662962e+02 0
1.665270e+02 0
1.667578e+02 0
1.669887e+02 0
1.672195e+02 0
1.674503e+02 0
1.676811e+02 0
1.679120e+02 0
1.681428e+02 0
1.683737e+02 0
1.686045e+02 0
1.688353e+02 0
1.690662e+02 0
1.692970e+02 0
1.695279e+02 0
1.697587e+02 0
1.699896e+02 0
1.702204e+02 0
1.704513e+02 0
1.706821e+02 0
1.709130e+02 0
1.711439e+02 0
1.713747e+02 0
1.716056e+02 0
1.718365e+02 0
1.720673e+02 0
1.722982e+02 0
1.725291e+02 0
1.727599e+02 0
1.729908e+02 0
1.732217e+02 0
1.734526e+02 0
1.736834e+02 0
1.739143e+02 0
1.741452e+02 0
1.743761e+02 0
1.746070e+02 0
1.748379e+02 0
1.750687e+02 0
1.752996e+02 0
1.755305e+02 0
1.757614e+02 0
1.759923e+02 0
1.762232e+02 0
1.764541e+02 0
1.766850e+02 0
1.769159e+02 0
1.771468e+02 0
1.773777e+02 0
1.776086e+02 0
1.778395e+02 0
1.780705e+02 0
1.783014e+02 0
1.785323e+02 0
1.787632e+02 0
1.789941e+02 0
1.792250e+02 0
1.794560e+02 0
1.796869e+02 0
1.799178e+02 0
1.801487e+02 0
1.803797e+02 0
1.806106e+02 0
1.808415e+02 0
1.810724e+02 0
1.813034e+02 0
1.815343e+02 0
1.817653e+02 0
1.819962e+02 0
1.822271e+02 0
1.824581e+02 0
1.826890e+02 0
1.829200e+02 0
1.831509e+02 0
1.833819e+02 0
1.836128e+02 0
1.838438e+02 0
1.840747e+02 0
1.843057e+02 0
1.845366e+02 0
1.847676e+02 0
1.849986e+02 0
1.852295e+02 0
1.854605e+02 0
1.856915e+02 0
1.859224e+02 0
1.861534e+02 0
1.863844e+02 0
1.866153e+02 0
1.868463e+02 0
1.870773e+02 0
1.873083e+02 0
1.875393e+02 0
1.877702e+02 0
1.880012e+02 0
1.882322e+02 0
1.884632e+02 0
1.886942e+02 0
1.889252e+02 0
1.891562e+02 0
1.893872e+02 0
1.896182e+02 0
1.898492e+02 0
1.900802e+02 0
1.903112e+02 0
1.905422e+02 0
1.907732e+02 0
1.910042e+02 0
1.912352e+02 0
1.914662e+02 0
1.916972e+02 0
1.919282e+02 0
1.921592e+02 0
1.923902e+02 0
1.926213e+02 0
1.928523e+02 0
1.930833e+02 0
1.933143e+02 0
1.935454e+02 0
1.937764e+02 0
1.940074e+02 0
1.942384e+02 0
1.944695e+02 0
1.947005e+02 0
1.949315e+02 0
1.951626e+02 0
1.953936e+02 0
1.956247e+02 0
1.958557e+02 0
1.960867e+02 0
1.963178e+02 0
1.965488e+02 0
1.967799e+02 0
1.970109e+02 0
1.972420e+02 0
1.974730e+02 0
1.977041e+02 0
1.979351e+02 0
1.981662e+02 0
1.983973e+02 0
1.986283e+02 0
1.988594e+02 0
1.990905e+02 0
1.993215e+02 0
1.995526e+02 0
1.997837e+02 0
2.000147e+02 0
2.002458e+02 0
2.004769e+02 0
2.007080e+02 0
2.009390e+02 0
2.011701e+02 0
2.014012e+02 0
2.016323e+02 0
2.018634e+02 0
2.020945e+02 0
2.023256e+02 0
2.025566e+02 0
2.027877e+02 0
2.030188e+02 0
2.032499e+02 0
2.034810e+02 0
2.037121e+02 0
2.039432e+02 0
2.041743e+02 0
2.044054e+02 0
2.046365e+02 0
2.048677e+02 0
2.050988e+02 0
2.053299e+02 0
2.055610e+02 0
2.057921e+02 0
2.060232e+02 0
2.062543e+02 0
2.064855e+02 0
2.067166e+02 0
2.069477e+02 0
2.071788e+02 0
2.074100e+02 0
2.076411e+02 0
2.078722e+02 0
2.081033e+02 0
2.083345e+02 0
2.085656e+02 0
2.087967e+02 0
2.090279e+02 0
2.092590e+02 0
2.094902e+02 0
2.097213e+02 0
2.099525e+02 0
2.101836e+02 0
2.104148e+02 0
2.106459e+02 0
2.108771e+02 0
2.111082e+02 0
2.113394e+02 0
2.115705e+02 0
2.118017e+02 0
2.120328e+02 0
2.122640e+02 0
2.124952e+02 0
2.127263e+02 0
2.129575e+02 0
2.131887e+02 0
2.134198e+02 0
2.136510e+02 0
2.138822e+02 0
2.141134e+02 0
2.143446e+02 0
2.145757e+02 0
2.148069e+02 0
2.150381e+02 0
2.152693e+02 0
2.155005e+02 0
2.157317e+02 0
2.159628e+02 0
2.161940e+02 0
2.164252e+02 0
2.166564e+02 0
2.168876e+02 0
2.171188e+02 0
2.173500e+02 0
2.175812e+02 0
2.178124e+02 0
2.180436e+02 0
2.182748e+02 0
2.185060e+02 0
2.187373e+02 0
2.189685e+02 0
2.191997e+02 0
2.194309e+02 0
2.196621e+02 0
2.198933e+02 0
2.201246e+02 0
2.203558e+02 0
2.205870e+02 0
2.208182e+02 0
2.210495e+02 0
2.212807e+02 0
2.215119e+02 0
2.217431e+02 0
2.219744e+02 0
2.222056e+02 0
2.224369e+02 0
2.226681e+02 0
2.228993e+02 0
2.231306e+02 0
2.233618e+02 0
2.235931e+02 0
2.238243e+02 0
2.240556e+02 0
2.242868e+02 0
2.245181e+02 0
2.247493e+02 0
2.249806e+02 0
2.252118e+02 0
2.254431e+02 0
2.256744e+02 0
2.259056e+02 0
2.261369e+02 0
2.263681e+02 0
2.265994e+02 0
2.268307e+02 0
2.270620e+02 0
2.272932e+02 0
2.275245e+02 0
2.277558e+02 0
2.279871e+02 0
2.282183e+02 0
2.284496e+02 0
2.286809e+02 0
2.289122e+02 0
2.291435e+02 0
2.293748e+02 0
2.296061e+02 0
2.298373e+02 0
2.300686e+02 0
2.302999e+02 0
2.305312e+02 0
2.307625e+02 0
2.309938e+02 0
2.312251e+02 0
2.314564e+02 0
2.316877e+02 0
2.319191e+02 0
2.321504e+02 0
2.323817e+02 0
2.326130e+02 0
2.328443e+02 0
2.330756e+02 0
2.333069e+02 0
2.335382e+02 0
2.337696e+02 0
2.340009e+02 0
2.342322e+02 0
2.344635e+02 0
2.346949e+02 0
2.349262e+02 0
2.351575e+02 0
2.353889e+02 0
2.356202e+02 0
2.358515e+02 0
2.360829e+02 0
2.363142e+02 0
2.365456e+02 0
2.367769e+02 0
2.370082e+02 0
2.372396e+02 0
2.374709e+02 0
2.377023e+02 0
2.379336e+02 0
2.381650e+02 0
2.383963e+02 0
2.386277e+02 0
2.388591e+02 0
2.390904e+02 0
2.393218e+02 0
2.395531e+02 0
2.397845e+02 0
2.400159e+02 0
2.402472e+02 0
2.404786e+02 0
2.407100e+02 0
2.409414e+02 0
2.411727e+02 0
2.414041e+02 0
2.416355e+02 0
2.418669e+02 0
2.420983e+02 0
2.423296e+02 0
2.425610e+02 0
2.427924e+02 0
2.430238e+02 0
2.432552e+02 0
2.434866e+02 0
2.437180e+02 0
2.439494e+02 0
2.441808e+02 0
2.444122e+02 0
2.446436e+02 0
2.448750e+02 0
2.451064e+02 0
2.453378e+02 0
2.455692e+02 0
2.458006e+02 0
2.460320e+02 0
2.462634e+02 0
2.464948e+02 0
2.467263e+02 0
2.469577e+02 0
2.471891e+02 0
2.474205e+02 0
2.476519e+02 0
2.478834e+02 0
2.481148e+02 0
2.483462e+02 0
2.485776e+02 0
2.488091e+02 0
2.490405e+02 0
2.492719e+02 0
2.495034e+02 0
2.497348e+02 0
2.499663e+02 0
2.501977e+02 0
2.504291e+02 0
2.506606e+02 0
2.508920e+02 0
2.511235e+02 0
2.513549e+02 0
2.515864e+02 0
2.518178e+02 0
2.520493e+02 0
2.522808e+02 0
2.525122e+02 0
2.527437e+02 0
2.529751e+02 0
2.532066e+02 0
2.534381e+02 0
2.536695e+02 0
2.539010e+02 0
2.541325e+02 0
2.543639e+02 0
2.545954e+02 0
2.548269e+02 0
2.550584e+02 0
2.552898e+02 0
2.555213e+02 0
2.557528e+02 0
2.559843e+02 0
2.562158e+02 0
2.564473e+02 0
2.566788e+02 0
2.569102e+02 0
2.571417e+02 0
2.573732e+02 0
2.576047e+02 0
2.578362e+02 0
2.580677e+02 0
2.582992e+02 0
2.585307e+02 0
2.587622e+02 0
2.589937e+02 0
2.592253e+02 0
2.594568e+02 0
2.596883e+02 0
2.599198e+02 0
2.601513e+02 0
2.603828e+02 0
2.606143e+02 0
2.608459e+02 0
2.610774e+02 0
2.613089e+02 0
2.615404e+02 0
2.617720e+02 0
2.620035e+02 0
2.622350e+02 0
2.624665e+02 0
2.626981e+02 0
2.629296e+02 0
2.631611e+02 0
2.633927e+02 0
2.636242e+02 0
2.638558e+02 0
2.640873e+02 0
2.643189e+02 0
2.645504e+02 0
2.647820e+02 0
2.650135e+02 0
2.652451e+02 0
2.654766e+02 0
2.657082e+02 0
2.659397e+02 0
2.661713e+02 0
2.664028e+02 0
2.666344e+02 0
2.668660e+02 0
2.670975e+02 0
2.673291e+02 0
2.675607e+02 0
2.677922e+02 0
2.680238e+02 0
2.682554e+02 0
2.684870e+02 0
2.687185e+02 0
2.689501e+02 0
2.691817e+02 0
2.694133e+02 0
2.696449e+02 0
2.698765e+02 0
2.701080e+02 0
2.703396e+02 0
2.705712e+02 0
2.708028e+02 0
2.710344e+02 0
2.712660e+02 0
2.714976e+02 0
2.717292e+02 0
2.719608e+02 0
2.721924e+02 0
2.724240e+02 0
2.726556e+02 0
2.728872e+02 0
2.731188e+02 0
2.733505e+02 0
2.735821e+02 0
2.738137e+02 0
2.740453e+02 0
2.742769e+02 0
2.745085e+02 0
2.747402e+02 0
2.749718e+02 0
2.752034e+02 0
2.754350e+02 0
2.756667e+02 0
2.758983e+02 0
2.761299e+02 0
2.763616e+02 0
2.765932e+02 0
2.768248e+02 0
2.770565e+02 0
2.772881e+02 0
2.775198e+02 0
2.777514e+02 0
2.779830e+02 0
2.782147e+02 0
2.784463e+02 0
2.786780e+02 0
2.789096e+02 0
2.791413e+02 0
2.793730e+02 0
2.796046e+02 0
2.798363e+02 0
2.800679e+02 0
2.802996e+02 0
2.805313e+02 0
2.807629e+02 0
2.809946e+02 0
2.812263e+02 0
2.814579e+02 0
2.816896e+02 0
2.819213e+02 0
2.821530e+02 0
2.823846e+02 0
2.826163e+02 0
2.828480e+02 0
2.830797e+02 0
2.833114e+02 0
2.835431e+02 0
2.837747e+02 0
2.840064e+02 0
2.842381e+02 0
2.844698e+02 0
2.847015e+02 0
2.849332e+02 0
2.851649e+02 0
2.853966e+02 0
2.856283e+02 0
2.858600e+02 0
2.860917e+02 0
2.863234e+02 0
2.865551e+02 0
2.867869e+02 0
2.870186e+02 0
2.872503e+02 0
2.874820e+02 0
2.877137e+02 0
2.879454e+02 0
2.881771e+02 0
2.884089e+02 0
2.886406e+02 0
2.888723e+02 0
2.891040e+02 0
2.893358e+02 0
2.895675e+02 0
2.897992e+02 0
2.900310e+02 0
2.902627e+02 0
2.904944e+02 0
2.907262e+02 0
2.909579e+02 0
2.911897e+02 0
2.914214e+02 0
2.916532e+02 0
2.918849e+02 0
2.921167e+02 0
2.923484e+02 0
2.925802e+02 0
2.928119e+02 0
2.930437e+02 0
2.932754e+02 0
2.935072e+02 0
2.937390e+02 0
2.939707e+02 0
2.942025e+02 0
2.944342e+02 0
2.946660e+02 0
2.948978e+02 0
2.951296e+02 0
2.953613e+02 0
2.955931e+02 0
2.958249e+02 0
2.960567e+02 0
2.962884e+02 0
2.965202e+02 0
2.967520e+02 0
2.969838e+02 0
2.972156e+02 0
2.974474e+02 0
2.976792e+02 0
2.979110e+02 0
2.981427e+02 0
2.983745e+02 0
2.986063e+02 0
2.988381e+02 0
2.990699e+02 0
2.993017e+02 0
2.995335e+02 0
2.997654e+02 0
2.999972e+02 0
3.002290e+02 0
3.004608e+02 0
3.006926e+02 0
3.009244e+02 0
3.011562e+02 0
3.013880e+02 0
3.016199e+02 0
3.018517e+02 0
3.020835e+02 0
3.023153e+02 0
3.025472e+02 0
3.027790e+02 0
3.030108e+02 0
3.032426e+02 0
3.034745e+02 0
3.037063e+02 0
3.039381e+02 0
3.041700e+02 0
3.044018e+02 0
3.046337e+02 0
3.048655e+02 0
3.050974e+02 0
3.053292e+02 0
3.055610e+02 0
3.057929e+02 0
3.060247e+02 0
3.062566e+02 0
3.064885e+02 0
3.067203e+02 0
3.069522e+02 0
3.071840e+02 0
3.074159e+02 0
3.076478e+02 0
3.078796e+02 0
3.081115e+02 0
3.083434e+02 0
3.085752e+02 0
3.088071e+02 0
3.090390e+02 0
3.092709e+02 0
3.095027e+02 0
3.097346e+02 0
3.099665e+02 0
3.101984e+02 0
3.104303e+02 0
3.106621e+02 0
3.108940e+02 0
3.111259e+02 0
3.113578e+02 0
3.115897e+02 0
3.118216e+02 0
3.120535e+02 0
3.122854e+02 0
3.125173e+02 0
3.127492e+02 0
3.129811e+02 0
3.132130e+02 0
3.134449e+02 0
3.136768e+02 0
3.139087e+02 0
3.141406e+02 0
3.143725e+02 0
3.146045e+02 0
3.148364e+02 0
3.150683e+02 0
3.153002e+02 0
3.155321e+02 0
3.157641e+02 0
3.159960e+02 0
3.162279e+02 0
3.164598e+02 0
3.166918e+02 0
3.169237e+02 0
3.171556e+02 0
3.173876e+02 0
3.176195e+02 0
3.178514e+02 0
3.180834e+02 0
3.183153e+02 0
3.185473e+02 0
3.187792e+02 0
3.190112e+02 0
3.192431e+02 0
3.194751e+02 0
3.197070e+02 0
3.199390e+02 0
3.201709e+02 0
3.204029e+02 0
3.206348e+02 0
3.208668e+02 0
3.210988e+02 0
3.213307e+02 0
3.215627e+02 0
3.217947e+02 0
3.220266e+02 0
3.222586e+02 0
3.224906e+02 0
3.227225e+02 0
3.229545e+02 0
3.231865e+02 0
3.234185e+02 0
3.236505e+02 0
3.238824e+02 0
3.241144e+02 0
3.243464e+02 0
