Energy  Counts
6.697201e+01 0
6.721431e+01 0
6.745662e+01 0
6.769893e+01 0
6.794125e+01 0
6.818356e+01 0
6.842588e+01 0
6.866820e+01 0
6.891052e+01 0
6.915284e+01 0
6.939517e+01 0
6.963750e+01 0
6.987982e+01 0
7.012216e+01 0
7.036449e+01 0
7.060683e+01 0
7.084916e+01 0
7.109150e+01 0
7.133385e+01 0
7.157619e+01 0
7.181854e+01 0
7.206088e+01 0
7.230323e+01 0
7.254559e+01 0
7.278794e+01 0
7.303030e+01 0
7.327265e+01 0
7.351502e+01 0
7.375738e+01 0
7.399974e+01 0
7.424211e+01 0
7.448448e+01 0
7.472685e+01 0
7.496922e+01 0
7.521160e+01 0
7.545397e+01 0
7.569635e+01 0
7.593873e+01 0
7.618112e+01 0
7.642350e+01 0
7.666589e+01 0
7.690828e+01 0
7.715067e+01 0
7.739307e+01 0
7.763546e+01 0
7.787786e+01 0
7.812026e+01 0
7.836266e+01 0
7.860506e+01 0
7.884747e+01 0
7.908988e+01 0
7.933229e+01 0
7.957470e+01 0
7.981712e+01 0
8.005953e+01 0
8.030195e+01 0
8.054437e+01 0
8.078679e+01 0
8.102922e+01 0
8.127165e+01 0
8.151407e+01 0
8.175651e+01 0
8.199894e+01 0
8.224137e+01 0
8.248381e+01 0
8.272625e+01 0
8.296869e+01 0
8.321113e+01 0
8.345358e+01 0
8.369603e+01 0
8.393848e+01 0
8.418093e+01 0
8.442338e+01 0
8.466584e+01 0
8.490830e+01 0
8.515076e+01 0
8.539322e+01 0
8.563568e+01 0
8.587815e+01 0
8.612062e+01 0
8.636309e+01 0
8.660556e+01 0
8.684803e+01 0
8.709051e+01 0
8.733299e+01 0
8.757547e+01 0
8.781795e+01 0
8.806044e+01 0
8.830292e+01 0
8.854541e+01 0
8.878790e+01 0
8.903040e+01 0
8.927289e+01 0
8.951539e+01 0
8.975789e+01 0
9.000039e+01 0
9.024289e+01 0
9.048540e+01 0
9.072790e+01 0
9.097041e+01 0
9.121293e+01 0
9.145544e+01 0
9.169796e+01 0
9.194047e+01 0
9.218299e+01 0
9.242552e+01 0
9.266804e+01 0
9.291057e+01 0
9.315309e+01 0
9.339562e+01 0
9.363816e+01 0
9.388069e+01 0
9.412323e+01 0
9.436577e+01 0
9.460831e+01 0
9.485085e+01 0
9.509339e+01 0
9.533594e+01 0
9.557849e+01 0
9.582104e+01 0
9.606359e+01 0
9.630615e+01 0
9.654871e+01 0
9.679127e+01 0
9.703383e+01 0
9.727639e+01 0
9.751896e+01 0
9.776152e+01 0
9.800409e+01 0
9.824666e+01 0
9.848924e+01 0
9.873181e+01 0
9.897439e+01 0
9.921697e+01 0
9.945955e+01 0
9.970214e+01 0
9.994472e+01 0
1.001873e+02 0
1.004299e+02 0
1.006725e+02 0
1.009151e+02 0
1.011577e+02 0
1.014003e+02 0
1.016429e+02 0
1.018855e+02 0
1.021281e+02 0
1.023707e+02 0
1.026133e+02 0
1.028559e+02 0
1.030985e+02 0
1.033411e+02 0
1.035838e+02 0
1.038264e+02 0
1.040690e+02 0
1.043116e+02 0
1.045543e+02 0
1.047969e+02 0
1.050395e+02 0
1.052821e+02 0
1.055248e+02 0
1.057674e+02 0
1.060101e+02 0
1.062527e+02 0
1.064953e+02 0
1.067380e+02 0
1.069806e+02 0
1.072233e+02 0
1.074659e+02 0
1.077086e+02 0
1.079512e+02 0
1.081939e+02 0
1.084365e+02 0
1.086792e+02 0
1.089219e+02 0
1.091645e+02 0
1.094072e+02 0
1.096499e+02 0
1.098925e+02 0
1.101352e+02 0
1.103779e+02 0
1.106206e+02 0
1.108632e+02 0
1.111059e+02 0
1.113486e+02 0
1.115913e+02 0
1.118340e+02 0
1.120767e+02 0
1.123194e+02 0
1.125621e+02 0
1.128048e+02 0
1.130475e+02 0
1.132902e+02 0
1.135329e+02 0
1.137756e+02 0
1.140183e+02 0
1.142610e+02 0
1.145037e+02 0
1.147464e+02 0
1.149891e+02 0
1.152318e+02 0
1.154745e+02 0
1.157173e+02 0
1.159600e+02 0
1.162027e+02 0
1.164454e+02 0
1.166882e+02 0
1.169309e+02 0
1.171736e+02 0
1.174164e+02 0
1.176591e+02 0
1.179018e+02 0
1.181446e+02 0
1.183873e+02 0
1.186301e+02 0
1.188728e+02 0
1.191156e+02 0
1.193583e+02 0
1.196011e+02 0
1.198438e+02 0
1.200866e+02 0
1.203294e+02 0
1.205721e+02 0
1.208149e+02 0
1.210576e+02 0
1.213004e+02 0
1.215432e+02 0
1.217860e+02 0
1.220287e+02 0
1.222715e+02 0
1.225143e+02 0
1.227571e+02 0
1.229999e+02 0
1.232426e+02 0
1.234854e+02 0
1.237282e+02 0
1.239710e+02 0
1.242138e+02 0
1.244566e+02 0
1.246994e+02 0
1.249422e+02 0
1.251850e+02 0
1.254278e+02 0
1.256706e+02 0
1.259134e+02 0
1.261562e+02 0
1.263990e+02 0
1.266418e+02 0
1.268847e+02 0
1.271275e+02 0
1.273703e+02 0
1.276131e+02 0
1.278559e+02 0
1.280988e+02 0
1.283416e+02 0
1.285844e+02 0
1.288273e+02 0
1.290701e+02 0
1.293129e+02 0
1.295558e+02 0
1.297986e+02 0
1.300415e+02 0
1.302843e+02 0
1.305271e+02 0
1.307700e+02 0
1.310128e+02 0
1.312557e+02 0
1.314986e+02 0
1.317414e+02 0
1.319843e+02 0
1.322271e+02 0
1.324700e+02 0
1.327129e+02 0
1.329557e+02 0
1.331986e+02 0
1.334415e+02 0
1.336843e+02 0
1.339272e+02 0
1.341701e+02 0
1.344130e+02 0
1.346559e+02 0
1.348987e+02 0
1.351416e+02 0
1.353845e+02 0
1.356274e+02 0
1.358703e+02 0
1.361132e+02 0
1.363561e+02 0
1.365990e+02 0
1.368419e+02 0
1.370848e+02 0
1.373277e+02 0
1.375706e+02 0
1.378135e+02 0
1.380564e+02 0
1.382993e+02 0
1.385423e+02 0
1.387852e+02 0
1.390281e+02 0
1.392710e+02 0
1.395139e+02 0
1.397569e+02 0
1.399998e+02 0
1.402427e+02 0
1.404857e+02 0
1.407286e+02 0
1.409715e+02 0
1.412145e+02 0
1.414574e+02 0
1.417003e+02 0
1.419433e+02 0
1.421862e+02 0
1.424292e+02 0
1.426721e+02 0
1.429151e+02 0
1.431580e+02 0
1.434010e+02 0
1.436440e+02 0
1.438869e+02 0
1.441299e+02 0
1.443728e+02 0
1.446158e+02 0
1.448588e+02 0
1.451018e+02 0
1.453447e+02 0
1.455877e+02 0
1.458307e+02 0
1.460737e+02 0
1.463166e+02 0
1.465596e+02 0
1.468026e+02 0
1.470456e+02 0
1.472886e+02 0
1.475316e+02 0
1.477746e+02 0
1.480176e+02 0
1.482606e+02 0
1.485036e+02 0
1.487466e+02 0
1.489896e+02 0
1.492326e+02 0
1.494756e+02 0
1.497186e+02 0
1.499616e+02 0
1.502046e+02 0
1.504476e+02 0
1.506907e+02 0
1.509337e+02 0
1.511767e+02 0
1.514197e+02 0
1.516628e+02 0
1.519058e+02 0
1.521488e+02 0
1.523919e+02 0
1.526349e+02 0
1.528779e+02 0
1.531210e+02 0
1.533640e+02 0
1.536071e+02 0
1.538501e+02 0
1.540931e+02 0
1.543362e+02 0
1.545792e+02 0
1.548223e+02 0
1.550654e+02 0
1.553084e+02 0
1.555515e+02 0
1.557945e+02 0
1.560376e+02 0
1.562807e+02 0
1.565237e+02 0
1.567668e+02 0
1.570099e+02 0
1.572530e+02 0
1.574960e+02 0
1.577391e+02 0
1.579822e+02 0
1.582253e+02 0
1.584684e+02 0
1.587114e+02 0
1.589545e+02 0
1.591976e+02 0
1.594407e+02 0
1.596838e+02 0
1.599269e+02 0
1.601700e+02 0
1.604131e+02 0
1.606562e+02 0
1.608993e+02 0
1.611424e+02 0
1.613855e+02 0
1.616287e+02 0
1.618718e+02 0
1.621149e+02 0
1.623580e+02 0
1.626011e+02 0
1.628442e+02 0
1.630874e+02 0
1.633305e+02 0
1.635736e+02 0
1.638168e+02 0
1.640599e+02 0
1.643030e+02 0
1.645462e+02 0
1.647893e+02 0
1.650324e+02 0
1.652756e+02 0
1.655187e+02 0
1.657619e+02 0
1.660050e+02 0
1.662482e+02 0
1.664913e+02 0
1.667345e+02 0
1.669776e+02 0
1.672208e+02 0
1.674640e+02 0
1.677071e+02 0
1.679503e+02 0
1.681935e+02 0
1.684366e+02 0
1.686798e+02 0
1.689230e+02 0
1.691662e+02 0
1.694093e+02 0
1.696525e+02 0
1.698957e+02 0
1.701389e+02 0
1.703821e+02 0
1.706253e+02 0
1.708684e+02 0
1.711116e+02 0
1.713548e+02 0
1.715980e+02 0
1.718412e+02 0
1.720844e+02 0
1.723276e+02 0
1.725708e+02 0
1.728140e+02 0
1.730573e+02 0
1.733005e+02 0
1.735437e+02 0
1.737869e+02 0
1.740301e+02 0
1.742733e+02 0
1.745166e+02 0
1.747598e+02 0
1.750030e+02 0
1.752462e+02 0
1.754895e+02 0
1.757327e+02 0
1.759759e+02 0
1.762192e+02 0
1.764624e+02 0
1.767056e+02 0
1.769489e+02 0
1.771921e+02 0
1.774354e+02 0
1.776786e+02 0
1.779219e+02 0
1.781651e+02 0
1.784084e+02 0
1.786516e+02 0
1.788949e+02 0
1.791382e+02 0
1.793814e+02 0
1.796247e+02 0
1.798680e+02 0
1.801112e+02 0
1.803545e+02 0
1.805978e+02 0
1.808410e+02 0
1.810843e+02 0
1.813276e+02 0
1.815709e+02 0
1.818142e+02 0
1.820575e+02 0
1.823007e+02 0
1.825440e+02 0
1.827873e+02 0
1.830306e+02 0
1.832739e+02 0
1.835172e+02 0
1.837605e+02 0
1.840038e+02 0
1.842471e+02 0
1.844904e+02 0
1.847337e+02 0
1.849770e+02 0
1.852204e+02 0
1.854637e+02 0
1.857070e+02 0
1.859503e+02 0
1.861936e+02 0
1.864370e+02 0
1.866803e+02 0
1.869236e+02 0
1.871669e+02 0
1.874103e+02 0
1.876536e+02 0
1.878969e+02 0
1.881403e+02 0
1.883836e+02 0
1.886270e+02 0
1.888703e+02 0
1.891136e+02 0
1.893570e+02 0
1.896003e+02 0
1.898437e+02 0
1.900871e+02 0
1.903304e+02 0
1.905738e+02 0
1.908171e+02 0
1.910605e+02 0
1.913039e+02 0
1.915472e+02 0
1.917906e+02 0
1.920340e+02 0
1.922773e+02 0
1.925207e+02 0
1.927641e+02 0
1.930075e+02 0
1.932508e+02 0
1.934942e+02 0
1.937376e+02 0
1.939810e+02 0
1.942244e+02 0
1.944678e+02 0
1.947112e+02 0
1.949546e+02 0
1.951980e+02 0
1.954414e+02 0
1.956848e+02 0
1.959282e+02 0
1.961716e+02 0
1.964150e+02 0
1.966584e+02 0
1.969018e+02 0
1.971452e+02 0
1.973886e+02 0
1.976321e+02 0
1.978755e+02 0
1.981189e+02 0
1.983623e+02 0
1.986058e+02 0
1.988492e+02 0
1.990926e+02 0
1.993360e+02 0
1.995795e+02 0
1.998229e+02 0
2.000664e+02 0
2.003098e+02 0
2.005532e+02 0
2.007967e+02 0
2.010401e+02 0
2.012836e+02 0
2.015270e+02 0
2.017705e+02 0
2.020139e+02 0
2.022574e+02 0
2.025009e+02 0
2.027443e+02 0
2.029878e+02 0
2.032313e+02 0
2.034747e+02 0
2.037182e+02 0
2.039617e+02 0
2.042051e+02 0
2.044486e+02 0
2.046921e+02 0
2.049356e+02 0
2.051791e+02 0
2.054225e+02 0
2.056660e+02 0
2.059095e+02 0
2.061530e+02 0
2.063965e+02 0
2.066400e+02 0
2.068835e+02 0
2.071270e+02 0
2.073705e+02 0
2.076140e+02 0
2.078575e+02 0
2.081010e+02 0
2.083445e+02 0
2.085880e+02 0
2.088315e+02 0
2.090751e+02 0
2.093186e+02 0
2.095621e+02 0
2.098056e+02 0
2.100491e+02 0
2.102927e+02 0
2.105362e+02 0
2.107797e+02 0
2.110233e+02 0
2.112668e+02 0
2.115103e+02 0
2.117539e+02 0
2.119974e+02 0
2.122410e+02 0
2.124845e+02 0
2.127280e+02 0
2.129716e+02 0
2.132151e+02 0
2.134587e+02 0
2.137022e+02 0
2.139458e+02 0
2.141894e+02 0
2.144329e+02 0
2.146765e+02 0
2.149201e+02 0
2.151636e+02 0
2.154072e+02 0
2.156508e+02 0
2.158943e+02 0
2.161379e+02 0
2.163815e+02 0
2.166251e+02 0
2.168687e+02 0
2.171122e+02 0
2.173558e+02 0
2.175994e+02 0
2.178430e+02 0
2.180866e+02 0
2.183302e+02 0
2.185738e+02 0
2.188174e+02 0
2.190610e+02 0
2.193046e+02 0
2.195482e+02 0
2.197918e+02 0
2.200354e+02 0
2.202790e+02 0
2.205226e+02 0
2.207662e+02 0
2.210099e+02 0
2.212535e+02 0
2.214971e+02 0
2.217407e+02 0
2.219844e+02 0
2.222280e+02 0
2.224716e+02 0
2.227152e+02 0
2.229589e+02 0
2.232025e+02 0
2.234461e+02 0
2.236898e+02 0
2.239334e+02 0
2.241771e+02 0
2.244207e+02 0
2.246644e+02 0
2.249080e+02 0
2.251517e+02 0
2.253953e+02 0
2.256390e+02 0
2.258826e+02 0
2.261263e+02 0
2.263700e+02 0
2.266136e+02 0
2.268573e+02 0
2.271010e+02 0
2.273446e+02 0
2.275883e+02 0
2.278320e+02 0
2.280757e+02 0
2.283193e+02 0
2.285630e+02 0
2.288067e+02 0
2.290504e+02 0
2.292941e+02 0
2.295378e+02 0
2.297815e+02 0
2.300252e+02 0
2.302688e+02 0
2.305125e+02 0
2.307562e+02 0
2.309999e+02 0
2.312437e+02 0
2.314874e+02 0
2.317311e+02 0
2.319748e+02 0
2.322185e+02 0
2.324622e+02 0
2.327059e+02 0
2.329496e+02 0
2.331934e+02 0
2.334371e+02 0
2.336808e+02 0
2.339245e+02 0
2.341683e+02 0
2.344120e+02 0
2.346557e+02 0
2.348995e+02 0
2.351432e+02 0
2.353869e+02 0
2.356307e+02 0
2.358744e+02 0
2.361182e+02 0
2.363619e+02 0
2.366057e+02 0
2.368494e+02 0
2.370932e+02 0
2.373369e+02 0
2.375807e+02 0
2.378244e+02 0
2.380682e+02 0
2.383120e+02 0
2.385557e+02 0
2.387995e+02 0
2.390433e+02 0
2.392870e+02 0
2.395308e+02 0
2.397746e+02 0
2.400184e+02 0
2.402622e+02 0
2.405059e+02 0
2.407497e+02 0
2.409935e+02 0
2.412373e+02 0
2.414811e+02 0
2.417249e+02 0
2.419687e+02 0
2.422125e+02 0
2.424563e+02 0
2.427001e+02 0
2.429439e+02 0
2.431877e+02 0
2.434315e+02 0
2.436753e+02 0
2.439191e+02 0
2.441629e+02 0
2.444067e+02 0
2.446506e+02 0
2.448944e+02 0
2.451382e+02 0
2.453820e+02 0
2.456259e+02 0
2.458697e+02 0
2.461135e+02 0
2.463573e+02 0
2.466012e+02 0
2.468450e+02 0
2.470889e+02 0
2.473327e+02 0
2.475765e+02 0
2.478204e+02 0
2.480642e+02 0
2.483081e+02 0
2.485519e+02 0
2.487958e+02 0
2.490396e+02 0
2.492835e+02 0
2.495274e+02 0
2.497712e+02 0
2.500151e+02 0
2.502589e+02 0
2.505028e+02 0
2.507467e+02 0
2.509906e+02 0
2.512344e+02 0
2.514783e+02 0
2.517222e+02 0
2.519661e+02 0
2.522099e+02 0
2.524538e+02 0
2.526977e+02 0
2.529416e+02 0
2.531855e+02 0
2.534294e+02 0
2.536733e+02 0
2.539172e+02 0
2.541611e+02 0
2.544050e+02 0
2.546489e+02 0
2.548928e+02 0
2.551367e+02 0
2.553806e+02 0
2.556245e+02 0
2.558684e+02 0
2.561123e+02 0
2.563563e+02 0
2.566002e+02 0
2.568441e+02 0
2.570880e+02 0
2.573319e+02 0
2.575759e+02 0
2.578198e+02 0
2.580637e+02 0
2.583077e+02 0
2.585516e+02 0
2.587955e+02 0
2.590395e+02 0
2.592834e+02 0
2.595274e+02 0
2.597713e+02 0
2.600153e+02 0
2.602592e+02 0
2.605032e+02 0
2.607471e+02 0
2.609911e+02 0
2.612350e+02 0
2.614790e+02 0
2.617230e+02 0
2.619669e+02 0
2.622109e+02 0
2.624549e+02 0
2.626988e+02 0
2.629428e+02 0
2.631868e+02 0
2.634308e+02 0
2.636747e+02 0
2.639187e+02 0
2.641627e+02 0
2.644067e+02 0
2.646507e+02 0
2.648947e+02 0
2.651387e+02 0
2.653827e+02 0
2.656266e+02 0
2.658706e+02 0
2.661146e+02 0
2.663586e+02 0
2.666027e+02 0
2.668467e+02 0
2.670907e+02 0
2.673347e+02 0
2.675787e+02 0
2.678227e+02 0
2.680667e+02 0
2.683107e+02 0
2.685548e+02 0
2.687988e+02 0
2.690428e+02 0
2.692868e+02 0
2.695309e+02 0
2.697749e+02 0
2.700189e+02 0
2.702630e+02 0
2.705070e+02 0
2.707510e+02 0
2.709951e+02 0
2.712391e+02 0
2.714832e+02 0
2.717272e+02 0
2.719713e+02 0
2.722153e+02 0
2.724594e+02 0
2.727034e+02 0
2.729475e+02 0
2.731916e+02 0
2.734356e+02 0
2.736797e+02 0
2.739237e+02 0
2.741678e+02 0
2.744119e+02 0
2.746560e+02 0
2.749000e+02 0
2.751441e+02 0
2.753882e+02 0
2.756323e+02 0
2.758763e+02 0
2.761204e+02 0
2.763645e+02 0
2.766086e+02 0
2.768527e+02 0
2.770968e+02 0
2.773409e+02 0
2.775850e+02 0
2.778291e+02 0
2.780732e+02 0
2.783173e+02 0
2.785614e+02 0
2.788055e+02 0
2.790496e+02 0
2.792937e+02 0
2.795378e+02 0
2.797820e+02 0
2.800261e+02 0
2.802702e+02 0
2.805143e+02 0
2.807584e+02 0
2.810026e+02 0
2.812467e+02 0
2.814908e+02 0
2.817350e+02 0
2.819791e+02 0
2.822232e+02 0
2.824674e+02 0
2.827115e+02 0
2.829557e+02 0
2.831998e+02 0
2.834439e+02 0
2.836881e+02 0
2.839322e+02 0
2.841764e+02 0
2.844206e+02 0
2.846647e+02 0
2.849089e+02 0
2.851530e+02 0
2.853972e+02 0
2.856414e+02 0
2.858855e+02 0
2.861297e+02 0
2.863739e+02 0
2.866180e+02 0
2.868622e+02 0
2.871064e+02 0
2.873506e+02 0
2.875948e+02 0
2.878389e+02 0
2.880831e+02 0
2.883273e+02 0
2.885715e+02 0
2.888157e+02 0
2.890599e+02 0
2.893041e+02 0
2.895483e+02 0
2.897925e+02 0
2.900367e+02 0
2.902809e+02 0
2.905251e+02 0
2.907693e+02 0
2.910135e+02 0
2.912577e+02 0
2.915020e+02 0
2.917462e+02 0
2.919904e+02 0
2.922346e+02 0
2.924788e+02 0
2.927231e+02 0
2.929673e+02 0
2.932115e+02 0
2.934558e+02 0
2.937000e+02 0
2.939442e+02 0
2.941885e+02 0
2.944327e+02 0
2.946769e+02 0
2.949212e+02 0
2.951654e+02 0
2.954097e+02 0
2.956539e+02 0
2.958982e+02 0
2.961424e+02 0
2.963867e+02 0
2.966310e+02 0
2.968752e+02 0
2.971195e+02 0
2.973638e+02 0
2.976080e+02 0
2.978523e+02 0
2.980966e+02 0
2.983408e+02 0
2.985851e+02 0
2.988294e+02 0
2.990737e+02 0
2.993179e+02 0
2.995622e+02 0
2.998065e+02 0
3.000508e+02 0
3.002951e+02 0
3.005394e+02 0
3.007837e+02 0
3.010280e+02 0
3.012723e+02 0
3.015166e+02 0
3.017609e+02 0
3.020052e+02 0
3.022495e+02 0
3.024938e+02 0
3.027381e+02 0
3.029824e+02 0
3.032267e+02 0
3.034711e+02 0
3.037154e+02 0
3.039597e+02 0
3.042040e+02 0
3.044483e+02 0
3.046927e+02 0
3.049370e+02 0
3.051813e+02 0
3.054257e+02 0
3.056700e+02 0
3.059143e+02 0
3.061587e+02 0
3.064030e+02 0
3.066474e+02 0
3.068917e+02 0
3.071361e+02 0
3.073804e+02 0
3.076248e+02 0
3.078691e+02 0
3.081135e+02 0
3.083578e+02 0
3.086022e+02 0
3.088465e+02 0
3.090909e+02 0
3.093353e+02 0
3.095796e+02 0
3.098240e+02 0
3.100684e+02 0
3.103128e+02 0
3.105571e+02 0
3.108015e+02 0
3.110459e+02 0
3.112903e+02 0
3.115347e+02 0
3.117791e+02 0
3.120234e+02 0
3.122678e+02 0
3.125122e+02 0
3.127566e+02 0
3.130010e+02 0
3.132454e+02 0
3.134898e+02 0
3.137342e+02 0
3.139786e+02 0
3.142230e+02 0
3.144675e+02 0
3.147119e+02 0
3.149563e+02 0
3.152007e+02 0
3.154451e+02 0
3.156895e+02 0
3.159340e+02 0
3.161784e+02 0
3.164228e+02 0
3.166672e+02 0
3.169117e+02 0
3.171561e+02 0
3.174005e+02 0
3.176450e+02 0
3.178894e+02 0
3.181338e+02 0
3.183783e+02 0
3.186227e+02 0
3.188672e+02 0
3.191116e+02 0
3.193561e+02 0
3.196005e+02 0
3.198450e+02 0
3.200895e+02 0
3.203339e+02 0
3.205784e+02 0
3.208228e+02 0
3.210673e+02 0
3.213118e+02 0
3.215562e+02 0
3.218007e+02 0
3.220452e+02 0
3.222897e+02 0
3.225341e+02 0
3.227786e+02 0
3.230231e+02 0
3.232676e+02 0
3.235121e+02 0
3.237566e+02 0
3.240011e+02 0
3.242455e+02 0
3.244900e+02 0
3.247345e+02 0
3.249790e+02 0
3.252235e+02 0
3.254680e+02 0
3.257125e+02 0
3.259571e+02 0
3.262016e+02 0
3.264461e+02 0
3.266906e+02 0
3.269351e+02 0
3.271796e+02 0
3.274241e+02 0
3.276687e+02 0
3.279132e+02 0
3.281577e+02 0
3.284022e+02 0
3.286468e+02 0
3.288913e+02 0
3.291358e+02 0
3.293804e+02 0
3.296249e+02 0
3.298695e+02 0
3.301140e+02 0
3.303585e+02 0
3.306031e+02 0
3.308476e+02 0
3.310922e+02 0
3.313367e+02 0
3.315813e+02 0
3.318259e+02 0
3.320704e+02 0
3.323150e+02 0
3.325595e+02 0
3.328041e+02 0
3.330487e+02 0
3.332932e+02 0
3.335378e+02 0
3.337824e+02 0
3.340270e+02 0
3.342715e+02 0
3.345161e+02 0
3.347607e+02 0
3.350053e+02 0
3.352499e+02 0
3.354945e+02 0
3.357390e+02 0
3.359836e+02 0
3.362282e+02 0
3.364728e+02 0
3.367174e+02 0
3.369620e+02 0
3.372066e+02 0
3.374512e+02 0
3.376958e+02 0
3.379404e+02 0
3.381851e+02 0
3.384297e+02 0
3.386743e+02 0
3.389189e+02 0
3.391635e+02 0
3.394081e+02 0
3.396528e+02 0
3.398974e+02 0
3.401420e+02 0
3.403866e+02 0
3.406313e+02 0
3.408759e+02 0
3.411205e+02 0
3.413652e+02 0
3.416098e+02 0
3.418545e+02 0
3.420991e+02 0
3.423438e+02 0
3.425884e+02 0
3.428331e+02 0
3.430777e+02 0
3.433224e+02 0
