Energy  Counts
2.744826e+01 0
2.769331e+01 0
2.793837e+01 0
2.818343e+01 0
2.842850e+01 0
2.867357e+01 0
2.891864e+01 0
2.916371e+01 0
2.940878e+01 0
2.965386e+01 0
2.989894e+01 0
3.014402e+01 0
3.038911e+01 0
3.063420e+01 0
3.087929e+01 0
3.112438e+01 0
3.136947e+01 0
3.161457e+01 0
3.185967e+01 0
3.210477e+01 0
3.234988e+01 0
3.259499e+01 0
3.284010e+01 0
3.308521e+01 0
3.333032e+01 0
3.357544e+01 0
3.382056e+01 0
3.406568e+01 0
3.431081e+01 0
3.455594e+01 0
3.480107e+01 0
3.504620e+01 0
3.529134e+01 0
3.553647e+01 0
3.578161e+01 0
3.602676e+01 0
3.627190e+01 0
3.651705e+01 0
3.676220e+01 0
3.700735e+01 0
3.725251e+01 0
3.749767e+01 0
3.774283e+01 0
3.798799e+01 0
3.823315e+01 0
3.847832e+01 0
3.872349e+01 0
3.896866e+01 0
3.921384e+01 0
3.945902e+01 0
3.970420e+01 0
3.994938e+01 0
4.019457e+01 0
4.043975e+01 0
4.068494e+01 0
4.093014e+01 0
4.117533e+01 0
4.142053e+01 0
4.166573e+01 0
4.191093e+01 0
4.215614e+01 0
4.240135e+01 0
4.264656e+01 0
4.289177e+01 0
4.313699e+01 0
4.338221e+01 0
4.362743e+01 0
4.387265e+01 0
4.411787e+01 0
4.436310e+01 0
4.460833e+01 0
4.485357e+01 0
4.509880e+01 0
4.534404e+01 0
4.558928e+01 0
4.583452e+01 0
4.607977e+01 0
4.632502e+01 0
4.657027e+01 0
4.681552e+01 0
4.706078e+01 0
4.730604e+01 0
4.755130e+01 0
4.779656e+01 0
4.804183e+01 0
4.828709e+01 0
4.853237e+01 0
4.877764e+01 0
4.902291e+01 0
4.926819e+01 0
4.951347e+01 0
4.975876e+01 0
5.000404e+01 0
5.024933e+01 0
5.049462e+01 0
5.073992e+01 0
5.098521e+01 0
5.123051e+01 0
5.147581e+01 0
5.172111e+01 0
5.196642e+01 0
5.221173e+01 0
5.245704e+01 0
5.270235e+01 0
5.294767e+01 0
5.319299e+01 0
5.343831e+01 0
5.368363e+01 0
5.392896e+01 0
5.417429e+01 0
5.441962e+01 0
5.466495e+01 0
5.491029e+01 0
5.515563e+01 0
5.540097e+01 0
5.564631e+01 0
5.589166e+01 0
5.613701e+01 0
5.638236e+01 0
5.662771e+01 0
5.687307e+01 0
5.711843e+01 0
5.736379e+01 0
5.760915e+01 0
5.785452e+01 0
5.809989e+01 0
5.834526e+01 0
5.859063e+01 0
5.883601e+01 0
5.908139e+01 0
5.932677e+01 0
5.957215e+01 0
5.981754e+01 0
6.006293e+01 0
6.030832e+01 0
6.055371e+01 0
6.079911e+01 0
6.104451e+01 0
6.128991e+01 0
6.153531e+01 0
6.178072e+01 0
6.202613e+01 0
6.227154e+01 0
6.251695e+01 0
6.276237e+01 0
6.300779e+01 0
6.325321e+01 0
6.349863e+01 0
6.374406e+01 0
6.398949e+01 0
6.423492e+01 0
6.448036e+01 0
6.472579e+01 0
6.497123e+01 0
6.521667e+01 0
6.546212e+01 0
6.570756e+01 0
6.595301e+01 0
6.619846e+01 0
6.644392e+01 0
6.668938e+01 0
6.693483e+01 0
6.718030e+01 0
6.742576e+01 0
6.767123e+01 0
6.791670e+01 0
6.816217e+01 0
6.840764e+01 0
6.865312e+01 0
6.889860e+01 0
6.914408e+01 0
6.938956e+01 0
6.963505e+01 0
6.988054e+01 0
7.012603e+01 0
7.037153e+01 0
7.061702e+01 0
7.086252e+01 0
7.110803e+01 0
7.135353e+01 0
7.159904e+01 0
7.184455e+01 0
7.209006e+01 0
7.233557e+01 0
7.258109e+01 0
7.282661e+01 0
7.307213e+01 0
7.331765e+01 0
7.356318e+01 0
7.380871e+01 0
7.405424e+01 0
7.429978e+01 0
7.454532e+01 0
7.479085e+01 0
7.503640e+01 0
7.528194e+01 0
7.552749e+01 0
7.577304e+01 0
7.601859e+01 0
7.626414e+01 0
7.650970e+01 0
7.675526e+01 0
7.700082e+01 0
7.724639e+01 0
7.749196e+01 0
7.773753e+01 0
7.798310e+01 0
7.822867e+01 0
7.847425e+01 0
7.871983e+01 0
7.896541e+01 0
7.921100e+01 0
7.945658e+01 0
7.970217e+01 0
7.994777e+01 0
8.019336e+01 0
8.043896e+01 0
8.068456e+01 0
8.093016e+01 0
8.117576e+01 0
8.142137e+01 0
8.166698e+01 0
8.191259e+01 0
8.215821e+01 0
8.240383e+01 0
8.264945e+01 0
8.289507e+01 0
8.314069e+01 0
8.338632e+01 0
8.363195e+01 0
8.387758e+01 0
8.412322e+01 0
8.436886e+01 0
8.461450e+01 0
8.486014e+01 0
8.510578e+01 0
8.535143e+01 0
8.559708e+01 0
8.584273e+01 0
8.608839e+01 0
8.633405e+01 0
8.657971e+01 0
8.682537e+01 0
8.707103e+01 0
8.731670e+01 0
8.756237e+01 0
8.780805e+01 0
8.805372e+01 0
8.829940e+01 0
8.854508e+01 0
8.879076e+01 0
8.903645e+01 0
8.928213e+01 0
8.952782e+01 0
8.977352e+01 0
9.001921e+01 0
9.026491e+01 0
9.051061e+01 0
9.075631e+01 0
9.100202e+01 0
9.124773e+01 0
9.149344e+01 0
9.173915e+01 0
9.198486e+01 0
9.223058e+01 0
9.247630e+01 0
9.272203e+01 0
9.296775e+01 0
9.321348e+01 0
9.345921e+01 0
9.370494e+01 0
9.395068e+01 0
9.419642e+01 0
9.444216e+01 0
9.468790e+01 0
9.493365e+01 0
9.517939e+01 0
9.542514e+01 0
9.567090e+01 0
9.591665e+01 0
9.616241e+01 0
9.640817e+01 0
9.665393e+01 0
9.689970e+01 0
9.714547e+01 0
9.739124e+01 0
9.763701e+01 0
9.788279e+01 0
9.812857e+01 0
9.837435e+01 0
9.862013e+01 0
9.886591e+01 0
9.911170e+01 0
9.935749e+01 0
9.960329e+01 0
9.984908e+01 0
1.000949e+02 0
1.003407e+02 0
1.005865e+02 0
1.008323e+02 0
1.010781e+02 0
1.013239e+02 0
1.015697e+02 0
1.018155e+02 0
1.020614e+02 0
1.023072e+02 0
1.025530e+02 0
1.027988e+02 0
1.030447e+02 0
1.032905e+02 0
1.035363e+02 0
1.037822e+02 0
1.040280e+02 0
1.042738e+02 0
1.045197e+02 0
1.047655e+02 0
1.050114e+02 0
1.052572e+02 0
1.055031e+02 0
1.057489e+02 0
1.059948e+02 0
1.062407e+02 0
1.064865e+02 0
1.067324e+02 0
1.069783e+02 0
1.072241e+02 0
1.074700e+02 0
1.077159e+02 0
1.079618e+02 0
1.082076e+02 0
1.084535e+02 0
1.086994e+02 0
1.089453e+02 0
1.091912e+02 0
1.094371e+02 0
1.096830e+02 0
1.099289e+02 0
1.101748e+02 0
1.104207e+02 0
1.106666e+02 0
1.109125e+02 0
1.111584e+02 0
1.114043e+02 0
1.116502e+02 0
1.118962e+02 0
1.121421e+02 0
1.123880e+02 0
1.126339e+02 0
1.128799e+02 0
1.131258e+02 0
1.133717e+02 0
1.136177e+02 0
1.138636e+02 0
1.141095e+02 0
1.143555e+02 0
1.146014e+02 0
1.148474e+02 0
1.150933e+02 0
1.153393e+02 0
1.155852e+02 0
1.158312e+02 0
1.160772e+02 0
1.163231e+02 0
1.165691e+02 0
1.168151e+02 0
1.170610e+02 0
1.173070e+02 0
1.175530e+02 0
1.177990e+02 0
1.180449e+02 0
1.182909e+02 0
1.185369e+02 0
1.187829e+02 0
1.190289e+02 0
1.192749e+02 0
1.195209e+02 0
1.197669e+02 0
1.200129e+02 0
1.202589e+02 0
1.205049e+02 0
1.207509e+02 0
1.209969e+02 0
1.212429e+02 0
1.214889e+02 0
1.217350e+02 0
1.219810e+02 0
1.222270e+02 0
1.224730e+02 0
1.227191e+02 0
1.229651e+02 0
1.232111e+02 0
1.234572e+02 0
1.237032e+02 0
1.239492e+02 0
1.241953e+02 0
1.244413e+02 0
1.246874e+02 0
1.249334e+02 0
1.251795e+02 0
1.254256e+02 0
1.256716e+02 0
1.259177e+02 0
1.261637e+02 0
1.264098e+02 0
1.266559e+02 0
1.269019e+02 0
1.271480e+02 0
1.273941e+02 0
1.276402e+02 0
1.278863e+02 0
1.281323e+02 0
1.283784e+02 0
1.286245e+02 0
1.288706e+02 0
1.291167e+02 0
1.293628e+02 0
1.296089e+02 0
1.298550e+02 0
1.301011e+02 0
1.303472e+02 0
1.305933e+02 0
1.308394e+02 0
1.310856e+02 0
1.313317e+02 0
1.315778e+02 0
1.318239e+02 0
1.320700e+02 0
1.323162e+02 0
1.325623e+02 0
1.328084e+02 0
1.330546e+02 0
1.333007e+02 0
1.335468e+02 0
1.337930e+02 0
1.340391e+02 0
1.342853e+02 0
1.345314e+02 0
1.347776e+02 0
1.350237e+02 0
1.352699e+02 0
1.355161e+02 0
1.357622e+02 0
1.360084e+02 0
1.362545e+02 0
1.365007e+02 0
1.367469e+02 0
1.369931e+02 0
1.372392e+02 0
1.374854e+02 0
1.377316e+02 0
1.379778e+02 0
1.382240e+02 0
1.384702e+02 0
1.387164e+02 0
1.389626e+02 0
1.392088e+02 0
1.394550e+02 0
1.397012e+02 0
1.399474e+02 0
1.401936e+02 0
1.404398e+02 0
1.406860e+02 0
1.409322e+02 0
1.411784e+02 0
1.414246e+02 0
1.416709e+02 0
1.419171e+02 0
1.421633e+02 0
1.424095e+02 0
1.426558e+02 0
1.429020e+02 0
1.431483e+02 0
1.433945e+02 0
1.436407e+02 0
1.438870e+02 0
1.441332e+02 0
1.443795e+02 0
1.446257e+02 0
1.448720e+02 0
1.451182e+02 0
1.453645e+02 0
1.456108e+02 0
1.458570e+02 0
1.461033e+02 0
1.463496e+02 0
1.465958e+02 0
1.468421e+02 0
1.470884e+02 0
1.473347e+02 0
1.475810e+02 0
1.478272e+02 0
1.480735e+02 0
1.483198e+02 0
1.485661e+02 0
1.488124e+02 0
1.490587e+02 0
1.493050e+02 0
1.495513e+02 0
1.497976e+02 0
1.500439e+02 0
1.502902e+02 0
1.505366e+02 0
1.507829e+02 0
1.510292e+02 0
1.512755e+02 0
1.515218e+02 0
1.517682e+02 0
1.520145e+02 0
1.522608e+02 0
1.525072e+02 0
1.527535e+02 0
1.529998e+02 0
1.532462e+02 0
1.534925e+02 0
1.537389e+02 0
1.539852e+02 0
1.542316e+02 0
1.544779e+02 0
1.547243e+02 0
1.549706e+02 0
1.552170e+02 0
1.554633e+02 0
1.557097e+02 0
1.559561e+02 0
1.562025e+02 0
1.564488e+02 0
1.566952e+02 0
1.569416e+02 0
1.571880e+02 0
1.574343e+02 0
1.576807e+02 0
1.579271e+02 0
1.581735e+02 0
1.584199e+02 0
1.586663e+02 0
1.589127e+02 0
1.591591e+02 0
1.594055e+02 0
1.596519e+02 0
1.598983e+02 0
1.601447e+02 0
1.603911e+02 0
1.606376e+02 0
1.608840e+02 0
1.611304e+02 0
1.613768e+02 0
1.616232e+02 0
1.618697e+02 0
1.621161e+02 0
1.623625e+02 0
1.626090e+02 0
1.628554e+02 0
1.631019e+02 0
1.633483e+02 0
1.635947e+02 0
1.638412e+02 0
1.640876e+02 0
1.643341e+02 0
1.645806e+02 0
1.648270e+02 0
1.650735e+02 0
1.653199e+02 0
1.655664e+02 0
1.658129e+02 0
1.660593e+02 0
1.663058e+02 0
1.665523e+02 0
1.667988e+02 0
1.670453e+02 0
1.672917e+02 0
1.675382e+02 0
1.677847e+02 0
1.680312e+02 0
1.682777e+02 0
1.685242e+02 0
1.687707e+02 0
1.690172e+02 0
1.692637e+02 0
1.695102e+02 0
1.697567e+02 0
1.700032e+02 0
1.702497e+02 0
1.704963e+02 0
1.707428e+02 0
1.709893e+02 0
1.712358e+02 0
1.714824e+02 0
1.717289e+02 0
1.719754e+02 0
1.722219e+02 0
1.724685e+02 0
1.727150e+02 0
1.729616e+02 0
1.732081e+02 0
1.734547e+02 0
1.737012e+02 0
1.739478e+02 0
1.741943e+02 0
1.744409e+02 0
1.746874e+02 0
1.749340e+02 0
1.751806e+02 0
1.754271e+02 0
1.756737e+02 0
1.759203e+02 0
1.761668e+02 0
1.764134e+02 0
1.766600e+02 0
1.769066e+02 0
1.771532e+02 0
1.773997e+02 0
1.776463e+02 0
1.778929e+02 0
1.781395e+02 0
1.783861e+02 0
1.786327e+02 0
1.788793e+02 0
1.791259e+02 0
1.793725e+02 0
1.796191e+02 0
1.798658e+02 0
1.801124e+02 0
1.803590e+02 0
1.806056e+02 0
1.808522e+02 0
1.810988e+02 0
1.813455e+02 0
1.815921e+02 0
1.818387e+02 0
1.820854e+02 0
1.823320e+02 0
1.825786e+02 0
1.828253e+02 0
1.830719e+02 0
1.833186e+02 0
1.835652e+02 0
1.838119e+02 0
1.840585e+02 0
1.843052e+02 0
1.845519e+02 0
1.847985e+02 0
1.850452e+02 0
1.852918e+02 0
1.855385e+02 0
1.857852e+02 0
1.860319e+02 0
1.862785e+02 0
1.865252e+02 0
1.867719e+02 0
1.870186e+02 0
1.872653e+02 0
1.875120e+02 0
1.877587e+02 0
1.880054e+02 0
1.882521e+02 0
1.884988e+02 0
1.887455e+02 0
1.889922e+02 0
1.892389e+02 0
1.894856e+02 0
1.897323e+02 0
1.899790e+02 0
1.902257e+02 0
1.904724e+02 0
1.907192e+02 0
1.909659e+02 0
1.912126e+02 0
1.914593e+02 0
1.917061e+02 0
1.919528e+02 0
1.921996e+02 0
1.924463e+02 0
1.926930e+02 0
1.929398e+02 0
1.931865e+02 0
1.934333e+02 0
1.936800e+02 0
1.939268e+02 0
1.941735e+02 0
1.944203e+02 0
1.946671e+02 0
1.949138e+02 0
1.951606e+02 0
1.954074e+02 0
1.956541e+02 0
1.959009e+02 0
1.961477e+02 0
1.963945e+02 0
1.966413e+02 0
1.968880e+02 0
1.971348e+02 0
1.973816e+02 0
1.976284e+02 0
1.978752e+02 0
1.981220e+02 0
1.983688e+02 0
1.986156e+02 0
1.988624e+02 0
1.991092e+02 0
1.993560e+02 0
1.996028e+02 0
1.998497e+02 0
2.000965e+02 0
2.003433e+02 0
2.005901e+02 0
2.008370e+02 0
2.010838e+02 0
2.013306e+02 0
2.015774e+02 0
2.018243e+02 0
2.020711e+02 0
2.023180e+02 0
2.025648e+02 0
2.028116e+02 0
2.030585e+02 0
2.033053e+02 0
2.035522e+02 0
2.037991e+02 0
2.040459e+02 0
2.042928e+02 0
2.045396e+02 0
2.047865e+02 0
2.050334e+02 0
2.052802e+02 0
2.055271e+02 0
2.057740e+02 0
2.060209e+02 0
2.062677e+02 0
2.065146e+02 0
2.067615e+02 0
2.070084e+02 0
2.072553e+02 0
2.075022e+02 0
2.077491e+02 0
2.079960e+02 0
2.082429e+02 0
2.084898e+02 0
2.087367e+02 0
2.089836e+02 0
2.092305e+02 0
2.094774e+02 0
2.097243e+02 0
2.099713e+02 0
2.102182e+02 0
2.104651e+02 0
2.107120e+02 0
2.109590e+02 0
2.112059e+02 0
2.114528e+02 0
2.116998e+02 0
2.119467e+02 0
2.121936e+02 0
2.124406e+02 0
2.126875e+02 0
2.129345e+02 0
2.131814e+02 0
2.134284e+02 0
2.136753e+02 0
2.139223e+02 0
2.141693e+02 0
2.144162e+02 0
2.146632e+02 0
2.149102e+02 0
2.151571e+02 0
2.154041e+02 0
2.156511e+02 0
2.158981e+02 0
2.161450e+02 0
2.163920e+02 0
2.166390e+02 0
2.168860e+02 0
2.171330e+02 0
2.173800e+02 0
2.176270e+02 0
2.178740e+02 0
2.181210e+02 0
2.183680e+02 0
2.186150e+02 0
2.188620e+02 0
2.191090e+02 0
2.193560e+02 0
2.196030e+02 0
2.198501e+02 0
2.200971e+02 0
2.203441e+02 0
2.205911e+02 0
2.208382e+02 0
2.210852e+02 0
2.213322e+02 0
2.215793e+02 0
2.218263e+02 0
2.220733e+02 0
2.223204e+02 0
2.225674e+02 0
2.228145e+02 0
2.230615e+02 0
2.233086e+02 0
2.235556e+02 0
2.238027e+02 0
2.240498e+02 0
2.242968e+02 0
2.245439e+02 0
2.247910e+02 0
2.250380e+02 0
2.252851e+02 0
2.255322e+02 0
2.257793e+02 0
2.260263e+02 0
2.262734e+02 0
2.265205e+02 0
2.267676e+02 0
2.270147e+02 0
2.272618e+02 0
2.275089e+02 0
2.277560e+02 0
2.280031e+02 0
2.282502e+02 0
2.284973e+02 0
2.287444e+02 0
2.289915e+02 0
2.292386e+02 0
2.294858e+02 0
2.297329e+02 0
2.299800e+02 0
2.302271e+02 0
2.304742e+02 0
2.307214e+02 0
2.309685e+02 0
2.312156e+02 0
2.314628e+02 0
2.317099e+02 0
2.319571e+02 0
2.322042e+02 0
2.324513e+02 0
2.326985e+02 0
2.329457e+02 0
2.331928e+02 0
2.334400e+02 0
2.336871e+02 0
2.339343e+02 0
2.341814e+02 0
2.344286e+02 0
2.346758e+02 0
2.349230e+02 0
2.351701e+02 0
2.354173e+02 0
2.356645e+02 0
2.359117e+02 0
2.361589e+02 0
2.364060e+02 0
2.366532e+02 0
2.369004e+02 0
2.371476e+02 0
2.373948e+02 0
2.376420e+02 0
2.378892e+02 0
2.381364e+02 0
2.383836e+02 0
2.386308e+02 0
2.388781e+02 0
2.391253e+02 0
2.393725e+02 0
2.396197e+02 0
2.398669e+02 0
2.401142e+02 0
2.403614e+02 0
2.406086e+02 0
2.408558e+02 0
2.411031e+02 0
2.413503e+02 0
2.415976e+02 0
2.418448e+02 0
2.420920e+02 0
2.423393e+02 0
2.425865e+02 0
2.428338e+02 0
2.430810e+02 0
2.433283e+02 0
2.435756e+02 0
2.438228e+02 0
2.440701e+02 0
2.443174e+02 0
2.445646e+02 0
2.448119e+02 0
2.450592e+02 0
2.453065e+02 0
2.455537e+02 0
2.458010e+02 0
2.460483e+02 0
2.462956e+02 0
2.465429e+02 0
2.467902e+02 0
2.470375e+02 0
2.472848e+02 0
2.475321e+02 0
2.477794e+02 0
2.480267e+02 0
2.482740e+02 0
2.485213e+02 0
2.487686e+02 0
2.490159e+02 0
2.492632e+02 0
2.495106e+02 0
2.497579e+02 0
2.500052e+02 0
2.502525e+02 0
2.504999e+02 0
2.507472e+02 0
2.509945e+02 0
2.512419e+02 0
2.514892e+02 0
2.517366e+02 0
2.519839e+02 0
2.522312e+02 0
2.524786e+02 0
2.527259e+02 0
2.529733e+02 0
2.532207e+02 0
2.534680e+02 0
2.537154e+02 0
2.539628e+02 0
2.542101e+02 0
2.544575e+02 0
2.547049e+02 0
2.549522e+02 0
2.551996e+02 0
2.554470e+02 0
2.556944e+02 0
2.559418e+02 0
2.561892e+02 0
2.564365e+02 0
2.566839e+02 0
2.569313e+02 0
2.571787e+02 0
2.574261e+02 0
2.576735e+02 0
2.579209e+02 0
2.581683e+02 0
2.584158e+02 0
2.586632e+02 0
2.589106e+02 0
2.591580e+02 0
2.594054e+02 0
2.596529e+02 0
2.599003e+02 0
2.601477e+02 0
2.603951e+02 0
2.606426e+02 0
2.608900e+02 0
2.611374e+02 0
2.613849e+02 0
2.616323e+02 0
2.618798e+02 0
2.621272e+02 0
2.623747e+02 0
2.626221e+02 0
2.628696e+02 0
2.631170e+02 0
2.633645e+02 0
2.636120e+02 0
2.638594e+02 0
2.641069e+02 0
2.643544e+02 0
2.646018e+02 0
2.648493e+02 0
2.650968e+02 0
2.653443e+02 0
2.655918e+02 0
2.658392e+02 0
2.660867e+02 0
2.663342e+02 0
2.665817e+02 0
2.668292e+02 0
2.670767e+02 0
2.673242e+02 0
2.675717e+02 0
2.678192e+02 0
2.680667e+02 0
2.683142e+02 0
2.685618e+02 0
2.688093e+02 0
2.690568e+02 0
2.693043e+02 0
2.695518e+02 0
2.697994e+02 0
2.700469e+02 0
2.702944e+02 0
2.705420e+02 0
2.707895e+02 0
2.710370e+02 0
2.712846e+02 0
2.715321e+02 0
2.717797e+02 0
2.720272e+02 0
2.722748e+02 0
2.725223e+02 0
2.727699e+02 0
2.730174e+02 0
2.732650e+02 0
2.735126e+02 0
2.737601e+02 0
2.740077e+02 0
2.742553e+02 0
2.745028e+02 0
2.747504e+02 0
2.749980e+02 0
2.752456e+02 0
2.754932e+02 0
2.757407e+02 0
2.759883e+02 0
2.762359e+02 0
2.764835e+02 0
2.767311e+02 0
2.769787e+02 0
2.772263e+02 0
2.774739e+02 0
2.777215e+02 0
2.779691e+02 0
2.782168e+02 0
2.784644e+02 0
2.787120e+02 0
2.789596e+02 0
2.792072e+02 0
2.794548e+02 0
2.797025e+02 0
2.799501e+02 0
2.801977e+02 0
2.804454e+02 0
2.806930e+02 0
2.809406e+02 0
2.811883e+02 0
2.814359e+02 0
2.816836e+02 0
2.819312e+02 0
2.821789e+02 0
2.824265e+02 0
2.826742e+02 0
2.829219e+02 0
2.831695e+02 0
2.834172e+02 0
2.836648e+02 0
2.839125e+02 0
2.841602e+02 0
2.844079e+02 0
2.846555e+02 0
2.849032e+02 0
2.851509e+02 0
2.853986e+02 0
2.856463e+02 0
2.858940e+02 0
2.861417e+02 0
2.863893e+02 0
2.866370e+02 0
2.868847e+02 0
2.871324e+02 0
2.873801e+02 0
2.876279e+02 0
2.878756e+02 0
2.881233e+02 0
2.883710e+02 0
2.886187e+02 0
2.888664e+02 0
2.891142e+02 0
2.893619e+02 0
2.896096e+02 0
2.898573e+02 0
2.901051e+02 0
2.903528e+02 0
2.906005e+02 0
2.908483e+02 0
2.910960e+02 0
2.913438e+02 0
2.915915e+02 0
2.918393e+02 0
2.920870e+02 0
2.923348e+02 0
2.925825e+02 0
2.928303e+02 0
2.930780e+02 0
2.933258e+02 0
2.935736e+02 0
2.938213e+02 0
2.940691e+02 0
2.943169e+02 0
2.945647e+02 0
2.948125e+02 0
2.950602e+02 0
2.953080e+02 0
2.955558e+02 0
2.958036e+02 0
2.960514e+02 0
2.962992e+02 0
2.965470e+02 0
2.967948e+02 0
2.970426e+02 0
2.972904e+02 0
2.975382e+02 0
2.977860e+02 0
2.980338e+02 0
2.982816e+02 0
2.985295e+02 0
2.987773e+02 0
2.990251e+02 0
2.992729e+02 0
2.995207e+02 0
2.997686e+02 0
3.000164e+02 0
3.002642e+02 0
3.005121e+02 0
3.007599e+02 0
3.010078e+02 0
3.012556e+02 0
3.015035e+02 0
3.017513e+02 0
3.019992e+02 0
3.022470e+02 0
3.024949e+02 0
3.027427e+02 0
3.029906e+02 0
3.032385e+02 0
3.034863e+02 0
3.037342e+02 0
3.039821e+02 0
3.042299e+02 0
3.044778e+02 0
3.047257e+02 0
3.049736e+02 0
3.052215e+02 0
3.054694e+02 0
3.057173e+02 0
3.059651e+02 0
3.062130e+02 0
3.064609e+02 0
3.067088e+02 0
3.069567e+02 0
3.072046e+02 0
3.074526e+02 0
3.077005e+02 0
3.079484e+02 0
3.081963e+02 0
3.084442e+02 0
3.086921e+02 0
3.089401e+02 0
3.091880e+02 0
3.094359e+02 0
3.096838e+02 0
3.099318e+02 0
3.101797e+02 0
3.104276e+02 0
3.106756e+02 0
3.109235e+02 0
3.111715e+02 0
3.114194e+02 0
3.116674e+02 0
3.119153e+02 0
3.121633e+02 0
3.124112e+02 0
3.126592e+02 0
3.129072e+02 0
3.131551e+02 0
3.134031e+02 0
3.136511e+02 0
3.138990e+02 0
3.141470e+02 0
3.143950e+02 0
3.146430e+02 0
3.148910e+02 0
3.151390e+02 0
3.153869e+02 0
3.156349e+02 0
3.158829e+02 0
3.161309e+02 0
3.163789e+02 0
3.166269e+02 0
3.168749e+02 0
3.171229e+02 0
3.173709e+02 0
3.176189e+02 0
3.178670e+02 0
3.181150e+02 0
3.183630e+02 0
3.186110e+02 0
3.188590e+02 0
3.191071e+02 0
3.193551e+02 0
3.196031e+02 0
3.198512e+02 0
3.200992e+02 0
3.203472e+02 0
3.205953e+02 0
3.208433e+02 0
3.210914e+02 0
3.213394e+02 0
3.215875e+02 0
3.218355e+02 0
3.220836e+02 0
3.223316e+02 0
3.225797e+02 0
3.228278e+02 0
3.230758e+02 0
3.233239e+02 0
3.235720e+02 0
3.238200e+02 0
3.240681e+02 0
3.243162e+02 0
3.245643e+02 0
3.248124e+02 0
3.250604e+02 0
3.253085e+02 0
3.255566e+02 0
3.258047e+02 0
3.260528e+02 0
3.263009e+02 0
3.265490e+02 0
3.267971e+02 0
3.270452e+02 0
3.272933e+02 0
3.275414e+02 0
3.277896e+02 0
3.280377e+02 0
3.282858e+02 0
3.285339e+02 0
3.287820e+02 0
3.290302e+02 0
3.292783e+02 0
3.295264e+02 0
3.297746e+02 0
3.300227e+02 0
3.302708e+02 0
3.305190e+02 0
3.307671e+02 0
3.310153e+02 0
3.312634e+02 0
3.315116e+02 0
3.317597e+02 0
3.320079e+02 0
3.322560e+02 0
3.325042e+02 0
3.327524e+02 0
3.330005e+02 0
3.332487e+02 0
3.334969e+02 0
3.337450e+02 0
3.339932e+02 0
3.342414e+02 0
3.344896e+02 0
3.347378e+02 0
3.349860e+02 0
3.352341e+02 0
3.354823e+02 0
3.357305e+02 0
3.359787e+02 0
3.362269e+02 0
3.364751e+02 0
3.367233e+02 0
3.369715e+02 0
3.372198e+02 0
3.374680e+02 0
3.377162e+02 0
3.379644e+02 0
3.382126e+02 0
3.384608e+02 0
3.387091e+02 0
3.389573e+02 0
3.392055e+02 0
3.394537e+02 0
3.397020e+02 0
3.399502e+02 0
3.401985e+02 0
3.404467e+02 0
3.406949e+02 0
3.409432e+02 0
3.411914e+02 0
3.414397e+02 0
3.416879e+02 0
3.419362e+02 0
3.421845e+02 0
3.424327e+02 0
3.426810e+02 0
3.429293e+02 0
3.431775e+02 0
3.434258e+02 0
3.436741e+02 0
3.439224e+02 0
3.441706e+02 0
3.444189e+02 0
3.446672e+02 0
3.449155e+02 0
3.451638e+02 0
3.454121e+02 0
3.456604e+02 0
3.459087e+02 0
3.461570e+02 0
3.464053e+02 0
3.466536e+02 0
3.469019e+02 0
