# Picco 1, Picco2, Segnale combinato
1.081753258971602008e+03,1.187308965642083876e+03,1.081753258971602008e+03
1.111992142785538363e+03,1.191512344222810043e+03,1.111992142785538363e+03
1.110451664212631613e+03,1.244107269555855964e+03,1.110451664212631613e+03
1.163656207402187647e+03,1.149022011848129750e+03,1.163656207402187647e+03
1.025978361394558533e+03,1.288521124032367652e+03,1.025978361394558533e+03
8.481260617827524584e+02,1.311585410490805771e+03,8.481260617827524584e+02
1.088240543281786131e+03,1.182340257004007071e+03,1.088240543281786131e+03
1.033004268750083838e+03,1.196880790391248183e+03,1.033004268750083838e+03
1.084645967776148382e+03,1.250471287918413509e+03,1.084645967776148382e+03
1.079027072546801492e+03,1.223059619079475397e+03,1.079027072546801492e+03
1.158347505865291623e+03,1.121011160921592591e+03,1.158347505865291623e+03
1.100909107133828002e+03,1.078464213997316619e+03,1.100909107133828002e+03
1.062638344811272418e+03,1.291248017702914240e+03,1.062638344811272418e+03
1.067882956243661965e+03,1.156587344182453080e+03,1.067882956243661965e+03
9.500861457121951617e+02,1.304081204558906848e+03,9.500861457121951617e+02
1.088456911458850527e+03,1.223366259896465863e+03,1.088456911458850527e+03
1.128679823695405048e+03,1.208480406894403586e+03,1.128679823695405048e+03
1.073889718915679168e+03,1.213259363898087031e+03,1.073889718915679168e+03
1.116643500643346215e+03,1.201879694305213434e+03,1.116643500643346215e+03
1.140131773524484743e+03,8.226109029149167782e+02,1.140131773524484743e+03
1.123386491393020606e+03,1.275588574022872763e+03,1.123386491393020606e+03
1.073658541162460097e+03,1.295844784117708969e+03,1.073658541162460097e+03
1.103279642795673681e+03,8.479513445475122353e+02,1.103279642795673681e+03
1.060715661738661538e+03,1.258179587730402773e+03,1.060715661738661538e+03
1.110729069958599666e+03,1.254055329790145606e+03,1.110729069958599666e+03
1.072106526484776396e+03,1.300421393544387684e+03,1.072106526484776396e+03
1.088254241566231258e+03,1.248758731422217124e+03,1.088254241566231258e+03
1.081786113088070351e+03,8.663136763077816340e+02,1.081786113088070351e+03
1.025425455572253895e+03,1.186778023923586261e+03,1.025425455572253895e+03
1.142062263844201425e+03,1.250542886181509857e+03,1.142062263844201425e+03
1.066948708654534357e+03,1.228545477681327839e+03,1.066948708654534357e+03
1.077933355710598335e+03,1.164018917615041801e+03,1.077933355710598335e+03
1.060811710538250964e+03,1.300007538307260802e+03,1.060811710538250964e+03
1.059583280060096058e+03,1.260000297085763805e+03,1.059583280060096058e+03
1.113779797323184084e+03,7.995060579066912396e+02,1.113779797323184084e+03
1.169310909947797882e+03,1.276995392345161690e+03,1.169310909947797882e+03
1.074725236138439641e+03,1.290200133396016554e+03,1.074725236138439641e+03
1.066682073341974956e+03,1.110102130203720435e+03,1.066682073341974956e+03
1.151170055152830628e+03,1.273830683148739809e+03,1.151170055152830628e+03
8.716228631213701874e+02,1.058041897269600668e+03,8.716228631213701874e+02
8.919011305409553643e+02,1.290409545086331491e+03,8.919011305409553643e+02
1.151740411647229621e+03,1.224566767918051028e+03,1.151740411647229621e+03
1.156757041755316322e+03,1.201222393913828910e+03,1.156757041755316322e+03
1.069263127086805525e+03,1.291792774318078045e+03,1.069263127086805525e+03
1.156228155429740127e+03,1.251218694412942341e+03,1.156228155429740127e+03
1.109419973378644954e+03,1.278379181439990361e+03,1.109419973378644954e+03
9.876748096314896657e+02,1.098837814273408412e+03,9.876748096314896657e+02
1.131658485908997363e+03,1.318579650302323216e+03,1.131658485908997363e+03
9.208893008853794981e+02,1.256504080812102529e+03,9.208893008853794981e+02
1.130537853062330441e+03,1.200826537950018746e+03,1.130537853062330441e+03
1.155932984166723827e+03,1.273234834926190160e+03,1.155932984166723827e+03
1.133000881972960769e+03,1.280353343821456065e+03,1.133000881972960769e+03
9.730720209332929471e+02,1.273185059409565838e+03,9.730720209332929471e+02
1.089687654146726345e+03,1.258579085426571282e+03,1.089687654146726345e+03
1.124361587590136423e+03,1.279337063743377939e+03,1.124361587590136423e+03
1.106568684277990997e+03,1.108243531159947224e+03,1.106568684277990997e+03
1.113906211017141914e+03,1.227409106371082771e+03,1.113906211017141914e+03
1.052797944645767757e+03,1.123701572932789304e+03,1.052797944645767757e+03
1.139226685694320167e+03,1.287078450670658640e+03,1.139226685694320167e+03
1.141531078497695034e+03,1.244817873980372042e+03,1.141531078497695034e+03
1.117679670936649700e+03,1.272368240015920264e+03,1.117679670936649700e+03
1.136167220814132179e+03,1.242051518549507591e+03,1.136167220814132179e+03
1.131261103576156302e+03,1.139436499853058649e+03,1.131261103576156302e+03
1.113245382628930429e+03,1.237016913364697757e+03,1.113245382628930429e+03
1.092186921280905608e+03,1.010720436386803499e+03,1.092186921280905608e+03
9.543021538712469010e+02,1.207930394322761458e+03,9.543021538712469010e+02
1.126550507758300910e+03,1.264116177118762153e+03,1.126550507758300910e+03
1.000301183070279876e+03,1.263651069386362678e+03,1.000301183070279876e+03
9.936874717009003461e+02,1.277159197517268012e+03,9.936874717009003461e+02
1.151654013972537996e+03,1.126410359407363103e+03,1.151654013972537996e+03
1.114242342453396986e+03,9.923145557001730594e+02,1.114242342453396986e+03
1.130070199018530275e+03,1.245093123947742242e+03,1.130070199018530275e+03
1.128590961230504035e+03,1.254179950788081896e+03,1.128590961230504035e+03
1.080701949449779704e+03,1.274520221740946681e+03,1.080701949449779704e+03
7.997910750509239506e+02,1.252892393140838294e+03,7.997910750509239506e+02
1.159615144402896931e+03,1.273217240621941983e+03,1.159615144402896931e+03
1.162448908284634399e+03,1.172708255987024131e+03,1.162448908284634399e+03
1.047961451271287842e+03,1.319848012876761914e+03,1.047961451271287842e+03
1.107033694163125574e+03,1.159874736340420441e+03,1.107033694163125574e+03
1.153057210341366272e+03,1.200568497488378625e+03,1.153057210341366272e+03
1.130614181886197457e+03,1.214449879941635345e+03,1.130614181886197457e+03
1.077367698046959958e+03,9.162136339707689103e+02,1.077367698046959958e+03
9.985702803919500639e+02,1.254840420511633511e+03,9.985702803919500639e+02
1.122330185563787154e+03,7.639439408027678837e+02,1.122330185563787154e+03
1.018600761175324010e+03,1.317610748910226221e+03,1.018600761175324010e+03
1.105491178357903436e+03,1.281370619932166392e+03,1.105491178357903436e+03
1.075212798450899527e+03,1.066374507245441464e+03,1.075212798450899527e+03
1.069716615178829443e+03,1.117093356820214922e+03,1.069716615178829443e+03
1.092914706127211957e+03,7.874950361359919953e+02,1.092914706127211957e+03
1.110545733642028381e+03,1.218002739155269637e+03,1.110545733642028381e+03
1.165680181088380323e+03,9.070258747601146752e+02,1.165680181088380323e+03
8.109054489696708288e+02,9.257571258040416069e+02,8.109054489696708288e+02
8.669979302562093153e+02,1.258483812487133491e+03,8.669979302562093153e+02
1.128827934908405268e+03,1.109213437808571598e+03,1.128827934908405268e+03
1.148346130054993637e+03,1.147695290384922146e+03,1.148346130054993637e+03
1.097633116003326677e+03,1.231832516098912720e+03,1.097633116003326677e+03
1.023866493188628738e+03,1.182898691467080425e+03,1.023866493188628738e+03
1.135565943307502039e+03,1.231111821386786460e+03,1.135565943307502039e+03
1.067506513482566106e+03,1.322569541303113965e+03,1.067506513482566106e+03
1.112404550816092978e+03,1.232024577306308629e+03,1.112404550816092978e+03
1.135714440311930730e+03,7.631197881439196635e+02,1.135714440311930730e+03
1.139872626588652111e+03,1.212048580025197452e+03,1.139872626588652111e+03
1.077736180053241014e+03,1.289502744804092572e+03,1.077736180053241014e+03
1.041664599521244781e+03,1.309889220940663336e+03,1.041664599521244781e+03
1.113232424265209147e+03,1.230559936298780940e+03,1.113232424265209147e+03
1.142013546599269375e+03,1.173666033376872065e+03,1.142013546599269375e+03
1.047753902139580532e+03,1.233127319080090956e+03,1.047753902139580532e+03
1.123415388877750729e+03,1.174176593320204574e+03,1.123415388877750729e+03
1.092712618996716401e+03,1.183154387154475216e+03,1.092712618996716401e+03
1.117785532487151386e+03,1.194934316184959016e+03,1.117785532487151386e+03
9.007371440626545791e+02,1.319440709701809737e+03,9.007371440626545791e+02
1.130356815538686078e+03,1.299086718063815397e+03,1.130356815538686078e+03
1.069323559323292557e+03,1.220654243776937619e+03,1.069323559323292557e+03
1.056239065888039249e+03,7.699685768425583774e+02,1.056239065888039249e+03
1.137218574893489858e+03,1.169941516206496544e+03,1.137218574893489858e+03
9.975309137255821952e+02,1.165467587325652403e+03,9.975309137255821952e+02
1.087696115202059900e+03,1.254545572097996455e+03,1.087696115202059900e+03
1.018497141766292316e+03,8.563130975775231946e+02,1.018497141766292316e+03
1.045272735500045428e+03,1.169499410512454006e+03,1.045272735500045428e+03
1.064312341884313582e+03,1.113324454657391016e+03,1.064312341884313582e+03
1.033909895732347195e+03,1.125594595825441502e+03,1.033909895732347195e+03
1.064676542148631370e+03,1.189429489251307132e+03,1.064676542148631370e+03
1.140295507522193475e+03,1.184187704842682706e+03,1.140295507522193475e+03
1.116172834529696729e+03,1.321501993413656237e+03,1.116172834529696729e+03
1.084005645944173011e+03,1.200689369206035735e+03,1.084005645944173011e+03
1.068182619960758757e+03,7.526117136342218146e+02,1.068182619960758757e+03
1.033936655605542683e+03,1.271495474671866305e+03,1.033936655605542683e+03
1.077808072982883004e+03,1.169638751749402672e+03,1.077808072982883004e+03
1.103638182283679498e+03,1.020676326606858765e+03,1.103638182283679498e+03
1.103699160017421491e+03,1.228413774086131070e+03,1.103699160017421491e+03
1.153103780467174374e+03,1.255272090006382768e+03,1.153103780467174374e+03
8.359677073079396905e+02,1.159464688290640424e+03,8.359677073079396905e+02
1.062105727429627677e+03,1.267246515591479238e+03,1.062105727429627677e+03
1.145473220788901699e+03,1.278702806439976030e+03,1.145473220788901699e+03
1.104009989418056421e+03,1.255351553814066165e+03,1.104009989418056421e+03
1.105401807023717311e+03,1.185151824190626257e+03,1.105401807023717311e+03
1.142844972791406690e+03,1.123616366820919211e+03,1.142844972791406690e+03
1.121477214140300703e+03,8.945949520503338590e+02,1.121477214140300703e+03
1.090112626029800822e+03,1.303599640495335734e+03,1.090112626029800822e+03
9.811139027516376245e+02,1.258846818710177331e+03,9.811139027516376245e+02
7.930088628228637617e+02,1.282065707449570482e+03,7.930088628228637617e+02
1.129006944260976070e+03,1.271667409798931885e+03,1.129006944260976070e+03
1.152488105611389074e+03,1.257374006877235615e+03,1.152488105611389074e+03
1.074475156036048702e+03,1.245802142770291539e+03,1.074475156036048702e+03
1.108854540149148988e+03,1.325563532850350157e+03,1.108854540149148988e+03
1.007619486757883010e+03,1.317791784885152083e+03,1.007619486757883010e+03
1.115790410789606995e+03,1.268760759511271772e+03,1.115790410789606995e+03
1.118969105095328132e+03,1.293042393010420028e+03,1.118969105095328132e+03
1.025047818967298781e+03,1.289321272327155157e+03,1.025047818967298781e+03
1.077624861292093783e+03,1.149656745130443142e+03,1.077624861292093783e+03
7.945283892109798671e+02,7.784859656905574639e+02,7.945283892109798671e+02
8.274141450999225071e+02,1.296773295190715089e+03,8.274141450999225071e+02
1.020571710847018494e+03,1.252825781062871101e+03,1.020571710847018494e+03
1.124051684622339963e+03,1.178973296567550506e+03,1.124051684622339963e+03
1.142144956402594289e+03,1.296469048426507470e+03,1.142144956402594289e+03
1.117222883938797850e+03,1.242984154630694775e+03,1.117222883938797850e+03
1.142464834644591747e+03,1.253864038060093208e+03,1.142464834644591747e+03
1.110519791033509819e+03,1.174023904770417175e+03,1.110519791033509819e+03
1.040651485429624017e+03,1.208734258740767473e+03,1.040651485429624017e+03
1.035849290060961721e+03,1.222823909921762151e+03,1.035849290060961721e+03
1.064937001771736959e+03,1.282482477002611631e+03,1.064937001771736959e+03
1.097937862971954473e+03,1.224246634414300388e+03,1.097937862971954473e+03
1.070260870733227648e+03,1.183816769041883163e+03,1.070260870733227648e+03
1.107861006235027844e+03,1.123314054771246219e+03,1.107861006235027844e+03
9.788012723993143709e+02,1.159890016444255934e+03,9.788012723993143709e+02
1.133449577679608183e+03,1.310538140834366459e+03,1.133449577679608183e+03
1.026448674512390653e+03,1.170429654896005559e+03,1.026448674512390653e+03
1.046469232369805468e+03,1.026160116429106893e+03,1.046469232369805468e+03
7.732134938849121681e+02,1.250048454307212069e+03,7.732134938849121681e+02
1.139410736599247684e+03,1.262563159466463276e+03,1.139410736599247684e+03
1.044634555116485217e+03,1.079897206745405811e+03,1.044634555116485217e+03
1.090975262798036283e+03,1.297111322223026491e+03,1.090975262798036283e+03
1.104822683077594775e+03,1.250338332228785703e+03,1.104822683077594775e+03
1.109242933353698390e+03,1.175744906173467143e+03,1.109242933353698390e+03
1.065766120367348321e+03,1.180153973579978810e+03,1.065766120367348321e+03
1.077190425129153709e+03,1.229032303732012451e+03,1.077190425129153709e+03
1.050268020821048822e+03,1.206099793232398042e+03,1.050268020821048822e+03
1.042977877907559332e+03,1.129978440680387621e+03,1.042977877907559332e+03
1.093141588252341762e+03,1.020604233091190281e+03,1.093141588252341762e+03
1.079125749548079739e+03,1.291897885090774707e+03,1.079125749548079739e+03
9.874780093885212864e+02,1.208959853792402100e+03,9.874780093885212864e+02
1.156705776380586485e+03,1.308633051078626750e+03,1.156705776380586485e+03
9.734395244784360557e+02,1.220122931410781121e+03,9.734395244784360557e+02
1.072723518918645141e+03,1.199944542729963132e+03,1.072723518918645141e+03
1.151271754910850404e+03,1.142385915883985717e+03,1.151271754910850404e+03
1.056182079722837898e+03,1.020651981056744376e+03,1.056182079722837898e+03
8.264879451654330751e+02,1.305306329010824129e+03,8.264879451654330751e+02
1.050688189877669856e+03,1.278188904268708029e+03,1.050688189877669856e+03
1.090887328602953176e+03,1.096265438303581277e+03,1.090887328602953176e+03
1.133490690417351516e+03,1.298125906199719793e+03,1.133490690417351516e+03
1.061920870452910549e+03,1.311080202993453895e+03,1.061920870452910549e+03
1.014844520671122837e+03,1.293912159591017144e+03,1.014844520671122837e+03
1.127810925607292120e+03,1.236018553963585418e+03,1.127810925607292120e+03
1.054242826889508024e+03,1.072551456556462199e+03,1.054242826889508024e+03
8.363850697027808110e+02,1.215999289820619879e+03,8.363850697027808110e+02
1.120736686209412255e+03,1.171217208107224451e+03,1.120736686209412255e+03
9.972755089702393434e+02,1.133753283744799091e+03,9.972755089702393434e+02
1.028557948771228894e+03,8.845774208066626443e+02,1.028557948771228894e+03
1.123625422255251578e+03,1.049712520969508660e+03,1.123625422255251578e+03
1.121779872869085011e+03,1.270726898207587965e+03,1.121779872869085011e+03
1.111520284634073505e+03,1.235287548622801978e+03,1.111520284634073505e+03
1.145300287044429979e+03,1.268951421578769668e+03,1.145300287044429979e+03
7.876092995989683914e+02,9.615660104851644974e+02,7.876092995989683914e+02
1.018818117093599540e+03,1.290130971549583364e+03,1.018818117093599540e+03
1.068073873876993048e+03,1.254265379397384322e+03,1.068073873876993048e+03
1.133060568100733008e+03,1.242874213787957387e+03,1.133060568100733008e+03
9.678175797091415689e+02,1.287490038216148605e+03,9.678175797091415689e+02
1.103868375432194398e+03,1.283286005415045111e+03,1.103868375432194398e+03
9.929700632238901790e+02,1.236588863694895736e+03,9.929700632238901790e+02
1.169403980855092186e+03,1.093211552489234464e+03,1.169403980855092186e+03
9.868337717823397952e+02,1.228623939068849950e+03,9.868337717823397952e+02
