# Picco 1, Picco2, Segnale combinato
1.031837724383492514e+02,1.060677490977259140e+03,1.031837724383492514e+02
nan,1.248535459045768448e+03,nan
1.024501046875801876e+03,nan,1.024501046875801876e+03
nan,nan,nan
nan,5.362343038974979663e+02,nan
nan,5.929246277803766816e+02,nan
nan,7.014487119727073150e+01,nan
nan,nan,nan
6.710450571861542812e+01,3.895774714819076507e+02,6.710450571861542812e+01
5.385624064179228299e+01,nan,5.385624064179228299e+01
2.217043030130944317e+02,3.778981952946711544e+02,2.217043030130944317e+02
nan,1.237669874814172090e+03,nan
nan,7.450294400265374861e+01,nan
nan,nan,nan
5.508818373662052181e-01,nan,5.508818373662052181e-01
1.321224202861430967e+02,nan,1.321224202861430967e+02
1.154186128527823712e+03,nan,1.154186128527823712e+03
nan,nan,nan
4.550929197774187287e+02,1.210182561469165876e+03,4.550929197774187287e+02
7.334754697625827475e+02,8.206236904063650854e+02,7.334754697625827475e+02
1.403488246533406709e+02,4.983149915458661781e+02,1.403488246533406709e+02
1.131107018530165533e+03,1.036856803151977147e+00,1.131107018530165533e+03
nan,1.087346365690118546e+02,nan
5.072249084039845002e+01,7.338989729023764994e+02,5.072249084039845002e+01
1.166573574062113039e-01,6.780058218828838790e+02,1.166573574062113039e-01
7.857031664915303963e+02,1.287178011989315337e+03,7.857031664915303963e+02
nan,nan,nan
nan,2.266989560162149928e+02,nan
1.086098362650102672e+03,3.952481528999129523e+02,1.086098362650102672e+03
nan,8.738176505497062863e+01,nan
nan,3.308675712854710582e+02,nan
1.122565063273625356e+03,nan,1.122565063273625356e+03
nan,nan,nan
5.996421238044854363e+01,8.686869848353835550e+02,5.996421238044854363e+01
nan,nan,nan
1.561848089357371236e+02,nan,1.561848089357371236e+02
1.052021255126114511e+03,nan,1.052021255126114511e+03
nan,1.296699537036492302e+03,nan
5.295695229514103630e+01,nan,5.295695229514103630e+01
9.261709020797775338e+02,4.830440498411663839e+02,9.261709020797775338e+02
nan,5.556973735589548369e+02,nan
3.738248775881870642e+02,1.235013923113050396e+03,3.738248775881870642e+02
8.352437480997423336e+00,1.204994672561861080e+03,8.352437480997423336e+00
2.713397429305905462e+01,1.046584786436456625e+03,2.713397429305905462e+01
6.836472274941298792e+02,nan,6.836472274941298792e+02
5.474861352024072403e+02,nan,5.474861352024072403e+02
1.000821059133581457e+03,1.201838622066338758e+01,1.000821059133581457e+03
1.531772563694202063e+02,1.274374052425994478e+03,1.531772563694202063e+02
4.724421393074079560e+02,nan,4.724421393074079560e+02
nan,2.691347026021202282e+02,nan
nan,1.552591741091289350e+02,nan
2.463567583248197934e+01,1.157538362277168517e+03,2.463567583248197934e+01
nan,9.861403034235308951e+01,nan
5.794609718753878269e+02,6.600165534806137657e+00,5.794609718753878269e+02
nan,7.551139330643452467e+02,nan
nan,1.256664145895294723e+03,nan
7.425348361872011083e+00,9.330620308242149576e+02,7.425348361872011083e+00
nan,nan,nan
nan,nan,nan
nan,4.194867985873512453e+02,nan
nan,1.365509495497008174e-01,nan
1.106376009080573567e+03,4.827960203587959995e+02,1.106376009080573567e+03
nan,nan,nan
3.192888881621397559e+02,nan,3.192888881621397559e+02
nan,nan,nan
5.471426572015775491e+01,2.986528426549671167e+01,5.471426572015775491e+01
nan,5.219644120213388305e+00,nan
nan,nan,nan
1.147612732471574873e+03,nan,1.147612732471574873e+03
nan,1.241384707071081039e+03,nan
nan,nan,nan
nan,nan,nan
4.184924734372998500e+02,7.795607113094956730e+01,4.184924734372998500e+02
nan,nan,nan
1.645867283865659374e+02,nan,1.645867283865659374e+02
nan,nan,nan
2.256733476809457670e+02,2.767062469173927184e+02,2.256733476809457670e+02
4.120228977267115624e+02,8.236831535383029177e+02,4.120228977267115624e+02
nan,1.215282434485282465e+03,nan
2.820283747845301150e+02,1.944101648263722382e+01,2.820283747845301150e+02
7.347155426124299993e+02,nan,7.347155426124299993e+02
3.959560602391979955e+01,1.218652568877597105e+03,3.959560602391979955e+01
nan,1.219654406984438310e+03,nan
1.900250052753569889e+02,nan,1.900250052753569889e+02
nan,4.093774485992387326e+02,nan
7.803463891474518732e+01,nan,7.803463891474518732e+01
nan,nan,nan
1.058757400600059555e+03,1.177922736078274283e+03,1.058757400600059555e+03
8.311488708943732036e+02,1.836917372044172225e+01,8.311488708943732036e+02
1.148137279541508860e+03,1.191175399924355133e+03,1.148137279541508860e+03
5.794556862513627493e+02,1.171682218916079592e+03,5.794556862513627493e+02
1.158637538747219651e+02,1.282793537077043311e+03,1.158637538747219651e+02
8.498230973605043346e+02,1.578681536062401847e+02,8.498230973605043346e+02
nan,nan,nan
9.369083691122186792e+02,1.831833353245766602e+02,9.369083691122186792e+02
nan,1.194993409352227900e+03,nan
5.224451198561264391e+02,nan,5.224451198561264391e+02
nan,5.951569782326829454e+02,nan
1.081481122853049101e+03,1.248201298534424495e+03,1.081481122853049101e+03
1.796088391408030702e+02,1.242021253470374631e+03,1.796088391408030702e+02
nan,nan,nan
3.813988445935322034e+02,nan,3.813988445935322034e+02
nan,1.268455430904331024e+03,nan
nan,7.467361901896886138e+02,nan
2.435938583795383465e+02,nan,2.435938583795383465e+02
1.120787420455711072e+03,2.086498899830758091e+00,1.120787420455711072e+03
1.070847982467111024e+03,nan,1.070847982467111024e+03
1.151178460739544562e+03,nan,1.151178460739544562e+03
nan,nan,nan
1.129270666127235700e+03,9.441143234232216628e+02,1.129270666127235700e+03
nan,nan,nan
5.289011111017316580e-02,7.953860865191317089e+02,5.289011111017316580e-02
nan,nan,nan
nan,5.407153192307415566e+02,nan
nan,1.029410373184507534e+02,nan
5.279937714167305103e+02,2.401683874517367485e+02,5.279937714167305103e+02
9.547592931126882831e+01,6.331927430523455769e+01,9.547592931126882831e+01
nan,nan,nan
nan,5.289737296625116869e+01,nan
1.113001806477404898e+02,nan,1.113001806477404898e+02
nan,nan,nan
1.088517536287969506e+03,nan,1.088517536287969506e+03
nan,nan,nan
nan,nan,nan
nan,3.133582475698138978e+02,nan
5.264937085431532751e+02,nan,5.264937085431532751e+02
nan,nan,nan
nan,nan,nan
1.172673617448700725e+02,nan,1.172673617448700725e+02
1.135269480161709453e+03,6.249655676318062660e+02,1.135269480161709453e+03
nan,nan,nan
nan,1.280421825057173237e+03,nan
nan,1.260511645155418137e+03,nan
nan,nan,nan
3.536109705038204538e+02,9.834733275827688885e+02,3.536109705038204538e+02
nan,nan,nan
8.749779262156807818e+02,nan,8.749779262156807818e+02
7.213695906674786329e+02,3.165538221907116849e+02,7.213695906674786329e+02
4.534067659368656678e+02,1.039666618123397029e+03,4.534067659368656678e+02
8.242768755853790026e+02,nan,8.242768755853790026e+02
5.240629865719768077e+01,7.108801796684929286e-01,5.240629865719768077e+01
1.109056062860865268e+03,8.439105054784386084e+01,1.109056062860865268e+03
8.791854500055225117e+02,nan,8.791854500055225117e+02
nan,nan,nan
nan,2.086039473173113947e+02,nan
1.630398736945858218e+01,nan,1.630398736945858218e+01
1.027671065583665040e+03,nan,1.027671065583665040e+03
nan,1.206835176642582610e+02,nan
7.778233749547932803e+02,3.345974610987265123e+02,7.778233749547932803e+02
1.845433009149210193e+02,nan,1.845433009149210193e+02
4.010709879540900147e+01,1.580913854163554788e-01,4.010709879540900147e+01
3.683990366666621412e+02,nan,3.683990366666621412e+02
7.132283751300674339e+02,nan,7.132283751300674339e+02
4.550436201375096061e+02,2.388599447767774109e-01,4.550436201375096061e+02
nan,nan,nan
nan,4.451064843601102439e+01,nan
nan,4.634416472130435523e+02,nan
1.539696153024639216e+02,nan,1.539696153024639216e+02
1.401525178421707096e+00,8.112046980276631984e+02,1.401525178421707096e+00
nan,nan,nan
3.984272836586603717e+01,1.616897544524863406e+01,3.984272836586603717e+01
nan,9.971912463950011443e+02,nan
nan,8.403233002453055178e+02,nan
nan,9.699434380182276527e+02,nan
nan,8.121540494096418570e+02,nan
2.251829232753003680e+02,1.146822387632004165e+03,2.251829232753003680e+02
nan,1.152194058257065308e+03,nan
nan,1.012813590187518230e+03,nan
4.358940812788659969e+00,nan,4.358940812788659969e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.658266146993264556e+02,nan,1.658266146993264556e+02
7.979671585431424319e+02,nan,7.979671585431424319e+02
nan,nan,nan
nan,1.011570218895466951e+03,nan
nan,1.190167376134877031e+03,nan
1.113655947847908692e+03,nan,1.113655947847908692e+03
9.265576038263134251e+00,1.250286282976347593e+03,9.265576038263134251e+00
nan,nan,nan
1.048001924438983451e+03,nan,1.048001924438983451e+03
nan,nan,nan
5.343372137339179062e+02,8.372590766596749745e+01,5.343372137339179062e+02
7.931195769602211385e+02,3.591476054811320182e+02,7.931195769602211385e+02
3.914742380654843146e-01,nan,3.914742380654843146e-01
1.116500642651066528e+03,nan,1.116500642651066528e+03
nan,1.230809807057901935e+03,nan
7.880025011924201408e+02,1.062347966320430714e+00,7.880025011924201408e+02
nan,8.890854657727167023e+02,nan
7.902487440220969575e+02,nan,7.902487440220969575e+02
nan,nan,nan
1.043143776408712711e+03,nan,1.043143776408712711e+03
nan,nan,nan
5.825538198743834073e+02,1.225828386473437604e+03,5.825538198743834073e+02
nan,nan,nan
2.396977137470548769e+01,nan,2.396977137470548769e+01
9.998544415029011816e+02,5.143710896309312375e+02,9.998544415029011816e+02
nan,3.787327208261937130e+02,nan
2.710749000427816782e+02,7.388358740998455687e+00,2.710749000427816782e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
7.762466317670088074e+02,nan,7.762466317670088074e+02
1.137095841616323241e+03,nan,1.137095841616323241e+03
nan,9.145146685929430532e+02,nan
1.530823473583582199e+02,nan,1.530823473583582199e+02
3.286656526629485597e-01,2.930744623842302872e+02,3.286656526629485597e-01
3.769718962718153534e+02,9.099605902510646729e+02,3.769718962718153534e+02
nan,nan,nan
nan,1.288665903602490744e+03,nan
5.403786834896936853e+01,9.761670859756466143e+02,5.403786834896936853e+01
8.255717608708339412e+02,1.254538085244145805e+03,8.255717608708339412e+02
3.734176386652654855e+02,nan,3.734176386652654855e+02
3.485819943571439126e+02,nan,3.485819943571439126e+02
2.397745727864844412e+00,nan,2.397745727864844412e+00
nan,9.226409888471238219e+02,nan
nan,1.240773626635428172e+03,nan
nan,1.972552171955107951e+02,nan
nan,nan,nan
1.154009586386635192e+03,2.096186345737214651e+01,1.154009586386635192e+03
nan,nan,nan
7.485073321957318058e+02,8.170459172559369563e+02,7.485073321957318058e+02
3.137159115747112992e+01,nan,3.137159115747112992e+01
1.007799226206648086e+03,3.511073756888757771e+02,1.007799226206648086e+03
nan,nan,nan
6.585232857937035078e+01,nan,6.585232857937035078e+01
nan,nan,nan
nan,nan,nan
3.854078803852052033e+02,1.124115360345606405e+03,3.854078803852052033e+02
nan,1.284088163213927373e+03,nan
1.267009431484126480e+02,1.263727713594339093e+03,1.267009431484126480e+02
nan,nan,nan
7.248545704959162777e+02,7.770585934186465238e+01,7.248545704959162777e+02
3.840668627003788060e+01,nan,3.840668627003788060e+01
nan,7.933319678172834983e+02,nan
nan,nan,nan
3.211631231609771930e+00,nan,3.211631231609771930e+00
1.517835516250144110e+02,nan,1.517835516250144110e+02
nan,5.686519841738567038e+02,nan
nan,1.005477377750390474e+03,nan
nan,nan,nan
7.609378208628507991e+02,nan,7.609378208628507991e+02
8.404809620751327657e+02,nan,8.404809620751327657e+02
1.269057849594901199e-02,2.988655567694672754e+01,1.269057849594901199e-02
nan,nan,nan
8.474335235693354207e+02,7.405462281946448684e+02,8.474335235693354207e+02
8.142621078278209552e+02,5.959378822005461416e+02,8.142621078278209552e+02
nan,nan,nan
4.650135021484973095e+02,nan,4.650135021484973095e+02
6.831055778887416636e+02,nan,6.831055778887416636e+02
nan,nan,nan
2.496331560880048528e+02,1.190882938261091340e+03,2.496331560880048528e+02
1.131660290838228548e+03,3.461714284974937073e+01,1.131660290838228548e+03
6.387815454773184456e+02,nan,6.387815454773184456e+02
4.483212095771750683e+01,nan,4.483212095771750683e+01
1.023940434520864073e+02,nan,1.023940434520864073e+02
nan,nan,nan
nan,nan,nan
1.139551127011817471e+03,nan,1.139551127011817471e+03
7.401100549127477279e-01,nan,7.401100549127477279e-01
1.569038858647462575e+02,nan,1.569038858647462575e+02
1.148951809756557395e+03,4.695304760323815572e+02,1.148951809756557395e+03
nan,5.212085862938567971e+02,nan
nan,1.051043535020391573e+03,nan
2.869571039949159967e+02,7.035969835661919660e+02,2.869571039949159967e+02
8.523675365623305424e+02,nan,8.523675365623305424e+02
3.562035434794097455e+00,nan,3.562035434794097455e+00
nan,1.184443826406919925e+03,nan
nan,7.199007578365144582e+02,nan
nan,nan,nan
nan,6.224427518634456646e+00,nan
1.418816403318787707e+02,nan,1.418816403318787707e+02
nan,8.516188479218340035e+01,nan
2.864198714808557042e+02,nan,2.864198714808557042e+02
nan,nan,nan
nan,3.274283845494164780e+01,nan
1.116177370854408764e+03,3.767941810917268413e+02,1.116177370854408764e+03
5.112514277181821853e+01,1.201997042145705109e+03,5.112514277181821853e+01
6.343616396616432667e+02,2.089384138318462192e+02,6.343616396616432667e+02
nan,1.145900910190852755e+03,nan
3.183241035731477950e+02,4.011117543230171805e+02,3.183241035731477950e+02
1.059213985933385402e+03,nan,1.059213985933385402e+03
5.576939783813267013e+02,nan,5.576939783813267013e+02
8.015704927372660222e+02,1.244842915616107348e+03,8.015704927372660222e+02
nan,9.364810927878586426e+02,nan
8.075784047477895911e+01,1.735156476857371217e+02,8.075784047477895911e+01
nan,nan,nan
nan,nan,nan
1.007850592278596196e+03,1.296244011342689191e+03,1.007850592278596196e+03
nan,6.064584520810515187e+02,nan
7.524786237344886786e+02,nan,7.524786237344886786e+02
5.020008550699692478e+02,8.514181263109071551e+01,5.020008550699692478e+02
8.923806891335832461e+02,nan,8.923806891335832461e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.691391990516990518e+01,1.571227916334887595e+02,3.691391990516990518e+01
nan,nan,nan
nan,1.259104541527741048e+03,nan
nan,1.087996437903307424e+03,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
8.399105394949881429e+02,7.868949813313055301e+02,8.399105394949881429e+02
nan,nan,nan
nan,1.085767102396597238e+03,nan
nan,2.596051368752810049e+02,nan
1.107678956841939453e+03,1.010393403837119877e+02,1.107678956841939453e+03
nan,nan,nan
9.023590937949911677e+02,nan,9.023590937949911677e+02
nan,6.155761779310557813e+02,nan
1.018701028975320810e+03,9.430963119616847052e+02,1.018701028975320810e+03
nan,1.067008815832351047e+03,nan
nan,nan,nan
3.455179101523012832e+02,1.266129155181446777e+03,3.455179101523012832e+02
8.598769153350531269e+02,nan,8.598769153350531269e+02
nan,4.454338972440110638e+02,nan
2.357384406042568799e+02,nan,2.357384406042568799e+02
nan,nan,nan
1.140811761010475720e+03,1.005149414707362212e+03,1.140811761010475720e+03
nan,2.705302540240313647e+01,nan
nan,2.509933371410556902e+02,nan
nan,3.896860873356215507e+02,nan
1.560065333670166865e+02,1.447240001272309655e+02,1.560065333670166865e+02
8.614323523457312604e+02,1.220358902955308622e+01,8.614323523457312604e+02
nan,1.868800757503760224e+02,nan
2.143481887499319782e+00,nan,2.143481887499319782e+00
3.004537912228646519e+02,nan,3.004537912228646519e+02
nan,1.232757363819951934e+03,nan
8.223977868317140292e+02,1.029893725787937910e+03,8.223977868317140292e+02
nan,1.191955219486539590e+03,nan
nan,nan,nan
8.652749708434589593e+01,nan,8.652749708434589593e+01
1.047287095020487413e+03,9.280908382979162070e+02,1.047287095020487413e+03
4.726627643722670200e+02,1.014559596114142892e+03,4.726627643722670200e+02
nan,nan,nan
1.143111141846320152e+03,nan,1.143111141846320152e+03
5.242850672168174242e+01,1.731540961150137719e+02,5.242850672168174242e+01
1.101577175064997846e+03,nan,1.101577175064997846e+03
3.815672416978280808e+02,nan,3.815672416978280808e+02
nan,nan,nan
8.610951909911073017e+02,3.215379820907036219e+02,8.610951909911073017e+02
1.878741607680850620e+02,nan,1.878741607680850620e+02
1.099416764649115066e+03,nan,1.099416764649115066e+03
1.271701503855695137e+02,3.783463862141729805e+01,1.271701503855695137e+02
8.170092421294957603e+02,7.212415158471685572e-01,8.170092421294957603e+02
5.358314249453418370e+02,nan,5.358314249453418370e+02
nan,1.144714287777535901e+03,nan
nan,2.740238287080076134e+02,nan
nan,nan,nan
2.504246101903214594e+02,nan,2.504246101903214594e+02
1.102721601620056390e+03,nan,1.102721601620056390e+03
nan,1.305034328170873778e+03,nan
1.082496917302070415e+03,nan,1.082496917302070415e+03
7.465250626455928114e+02,nan,7.465250626455928114e+02
nan,8.455893834874552795e+02,nan
nan,6.261398337641207945e+01,nan
nan,nan,nan
3.156626644403030468e+02,1.171404450615912992e+03,3.156626644403030468e+02
nan,1.186991871177066741e+03,nan
1.109652726015557164e+03,nan,1.109652726015557164e+03
nan,nan,nan
nan,nan,nan
5.320380686524847533e+02,1.248597271070311990e+03,5.320380686524847533e+02
1.088381887752052307e+03,8.911686554517134482e+02,1.088381887752052307e+03
nan,nan,nan
1.039632760401433416e+03,nan,1.039632760401433416e+03
nan,7.621644115922252922e+02,nan
7.574793901708911790e+02,nan,7.574793901708911790e+02
nan,nan,nan
1.073603250020489440e+03,2.649357578139273528e+02,1.073603250020489440e+03
1.098053862039786509e+03,nan,1.098053862039786509e+03
1.104726134121417545e+02,nan,1.104726134121417545e+02
nan,7.281541196633793334e+01,nan
1.070084265047546978e+03,6.185665110473012192e+02,1.070084265047546978e+03
nan,1.273482375132061634e+03,nan
1.096814349384258549e+03,nan,1.096814349384258549e+03
nan,9.462535041584685587e+02,nan
6.727382938148271023e+02,4.225167243313832159e+02,6.727382938148271023e+02
nan,9.620155638679864296e+02,nan
nan,nan,nan
5.878575223141118613e+02,1.000155401973860080e+03,5.878575223141118613e+02
7.502968027741871992e+00,nan,7.502968027741871992e+00
8.645902665603326795e+02,9.074234954828159516e+02,8.645902665603326795e+02
1.147029505413054267e+03,1.315236349997665684e+03,1.147029505413054267e+03
3.284992609491064286e+01,nan,3.284992609491064286e+01
1.040870596997942584e+03,1.255227266347051909e+03,1.040870596997942584e+03
nan,1.201529057521937375e+03,nan
2.472276726562904514e+01,nan,2.472276726562904514e+01
nan,7.261030573163907320e+00,nan
3.673353087746022538e+02,nan,3.673353087746022538e+02
9.059399956184211078e+02,1.212096351237648378e+03,9.059399956184211078e+02
8.413485133918634347e+02,8.522232127482676560e+02,8.413485133918634347e+02
7.916219324670570359e+02,8.420991851098763163e+02,7.916219324670570359e+02
nan,8.975723819482410590e+02,nan
1.040236620644180221e+03,nan,1.040236620644180221e+03
nan,6.922310831214417703e-03,nan
nan,nan,nan
nan,8.469745850642873393e+02,nan
1.342017018428150550e+02,2.131651821324621778e+02,1.342017018428150550e+02
3.965898301009976876e+02,nan,3.965898301009976876e+02
7.521108169385449855e+02,nan,7.521108169385449855e+02
1.429850887019256334e+01,2.071164531131059903e+02,1.429850887019256334e+01
nan,3.851213547410704905e+02,nan
1.812634014047623623e+02,nan,1.812634014047623623e+02
1.039209793914361626e+03,1.169598751979366625e+03,1.039209793914361626e+03
nan,7.661166028574501752e+02,nan
nan,1.269070402609893108e+03,nan
nan,nan,nan
1.113200815397027782e+03,6.242369209902202556e+02,1.113200815397027782e+03
nan,nan,nan
2.292543622624551745e+02,1.181484130098368951e+03,2.292543622624551745e+02
1.186690762579312377e+02,nan,1.186690762579312377e+02
nan,1.375705625993357444e+02,nan
nan,2.589826204322838521e+02,nan
3.950111072980504332e+02,9.455761705918876032e+02,3.950111072980504332e+02
nan,nan,nan
1.364326480387080665e+01,1.215677701248958783e+03,1.364326480387080665e+01
nan,nan,nan
nan,nan,nan
nan,1.301011628251845195e+03,nan
nan,1.293491461292765507e+03,nan
4.392785475918982456e+02,6.224336019819173771e+02,4.392785475918982456e+02
1.131573205559229791e+03,nan,1.131573205559229791e+03
1.564950422634661891e+02,1.286522712268833857e-01,1.564950422634661891e+02
nan,nan,nan
1.102140672701351605e+03,4.703288506287732389e+02,1.102140672701351605e+03
1.117421262309417898e+03,nan,1.117421262309417898e+03
nan,3.572201488327891639e+00,nan
1.665721522871610887e+02,nan,1.665721522871610887e+02
4.409600696042068648e+02,nan,4.409600696042068648e+02
6.362161630301004607e+02,7.073878154045703468e+02,6.362161630301004607e+02
5.786886705706386920e+02,nan,5.786886705706386920e+02
nan,nan,nan
5.298759008181926902e+02,2.750296395227815083e+01,5.298759008181926902e+02
9.109175904604840071e+02,nan,9.109175904604840071e+02
1.097909246542051733e+03,1.293889281526816376e+03,1.097909246542051733e+03
nan,nan,nan
4.359772141905735907e+02,nan,4.359772141905735907e+02
nan,nan,nan
nan,nan,nan
nan,1.190922675634482857e+03,nan
nan,nan,nan
1.036894022693601073e+03,1.484355848447339667e+02,1.036894022693601073e+03
1.025550415276972899e+03,nan,1.025550415276972899e+03
7.375668319915555458e+02,1.302326187400620938e+03,7.375668319915555458e+02
2.990319273655032930e+02,1.162291213036028239e+02,2.990319273655032930e+02
1.058262185987396151e+03,nan,1.058262185987396151e+03
1.130661472410754868e+03,nan,1.130661472410754868e+03
nan,1.157476743649971013e+03,nan
8.177142438698454043e+02,1.275748624627588924e+03,8.177142438698454043e+02
nan,nan,nan
nan,1.927246152590118982e+02,nan
7.580782063502635992e+01,7.475728722635599297e+02,7.580782063502635992e+01
1.446397304875972623e-01,6.890677657959849967e+01,1.446397304875972623e-01
1.061351864448444076e+03,1.313309638166244895e+03,1.061351864448444076e+03
5.245938924973963822e+02,7.425932497656503983e+00,5.245938924973963822e+02
5.491372921625338677e+01,nan,5.491372921625338677e+01
5.828456929366982422e+02,1.191856711400381300e+03,5.828456929366982422e+02
9.475652049301970692e+00,1.184778073915961158e+03,9.475652049301970692e+00
nan,8.510638648412896146e+01,nan
4.151547266432316974e+01,nan,4.151547266432316974e+01
1.055906754286300156e+03,8.313312305024300031e+02,1.055906754286300156e+03
2.462198922050920373e+02,6.195535533035307481e+02,2.462198922050920373e+02
nan,1.161690603369577502e+03,nan
nan,nan,nan
3.546683044373821758e-02,1.193671592545924796e+02,3.546683044373821758e-02
nan,nan,nan
8.221641820874672248e+02,nan,8.221641820874672248e+02
nan,nan,nan
2.720812993218373776e+01,1.018769559909578675e+02,2.720812993218373776e+01
3.300082542096569114e+02,6.990289637888736252e+00,3.300082542096569114e+02
7.724755770572312485e+02,nan,7.724755770572312485e+02
7.942404964396048399e+02,1.292726070675757910e+01,7.942404964396048399e+02
nan,1.257836081015414493e+03,nan
nan,nan,nan
2.983172468030261371e+00,nan,2.983172468030261371e+00
6.928037207731234730e+02,2.495575884593354203e+02,6.928037207731234730e+02
1.924548308294328081e+02,nan,1.924548308294328081e+02
nan,nan,nan
nan,4.911745640048080759e+02,nan
nan,1.251023814786421781e+03,nan
nan,nan,nan
7.968346668583858445e+02,1.035288249951243188e+03,7.968346668583858445e+02
nan,nan,nan
nan,1.547580940892660237e+02,nan
4.604068734452001763e+02,nan,4.604068734452001763e+02
nan,4.535879395814845338e+01,nan
nan,6.137706769350594413e+02,nan
nan,2.133404237362606182e+01,nan
nan,3.198494447938057874e+02,nan
nan,1.032193410646639677e+03,nan
nan,3.357750521912096247e+02,nan
1.142077969497517415e+03,1.309657172252886085e+03,1.142077969497517415e+03
2.378714713850827138e+02,9.315547224057340827e+02,2.378714713850827138e+02
nan,8.813537096444189274e+02,nan
9.035649100950602133e+02,nan,9.035649100950602133e+02
1.113345960312890156e+03,1.090680783903267184e+03,1.113345960312890156e+03
1.010777153292914932e+03,1.216536582784407074e+03,1.010777153292914932e+03
nan,1.179930487145667257e+03,nan
nan,5.329025911266810454e+02,nan
nan,2.790443298316343999e+02,nan
1.110001901467444213e+03,nan,1.110001901467444213e+03
nan,nan,nan
1.321122583705230227e+02,1.554434975283470521e+02,1.321122583705230227e+02
1.016466743099793234e+03,3.132038065536211207e+02,1.016466743099793234e+03
1.152774543254781065e+03,4.197523207930612443e+01,1.152774543254781065e+03
