# Picco 1, Picco2, Segnale combinato
1.165270284351381633e+03,1.322401432012804207e+03,1.165270284351381633e+03
nan,1.314205316660445760e+03,nan
1.164851792553973837e+03,nan,1.164851792553973837e+03
3.992249149690641161e+02,nan,3.992249149690641161e+02
nan,7.679282992165191217e+02,nan
5.496833421849563592e+02,1.287370469452614543e+03,5.496833421849563592e+02
1.158090528603186613e+03,1.328229617523774550e+03,1.158090528603186613e+03
4.431480048072880891e+02,nan,4.431480048072880891e+02
1.155750736839693900e+03,1.327312356489085687e+03,1.155750736839693900e+03
nan,1.281686372964009479e+03,nan
1.166915685470036351e+03,1.316331061537417099e+03,1.166915685470036351e+03
1.165152172725169294e+03,1.315786654546908721e+03,1.165152172725169294e+03
nan,2.425757936740788239e+02,nan
1.167124897668560152e+03,1.328130460234429165e+03,1.167124897668560152e+03
1.166466134450649406e+03,nan,1.166466134450649406e+03
nan,1.320488132162098964e+03,nan
2.306872662846838011e+02,1.319851042141457810e+03,2.306872662846838011e+02
nan,nan,nan
8.609530645753062572e+02,1.306982000211695322e+03,8.609530645753062572e+02
1.077680231057770698e+03,8.867313105142276299e+02,1.077680231057770698e+03
1.167074805279758493e+03,1.121695609197858175e+03,1.167074805279758493e+03
nan,5.957781910252430180e+02,nan
4.355928620396700808e+02,nan,4.355928620396700808e+02
1.165537223874963502e+03,nan,1.165537223874963502e+03
nan,1.294090411183674632e+03,nan
1.161044465629423485e+03,1.328096336490969634e+03,1.161044465629423485e+03
1.166893945055845961e+03,1.242970884274222044e+03,1.166893945055845961e+03
4.681593980169132010e+02,1.326066253694169973e+03,4.681593980169132010e+02
nan,nan,nan
1.165903580727282588e+03,1.312663965166215121e+03,1.165903580727282588e+03
6.764764236175409451e+02,1.327157922869412459e+03,6.764764236175409451e+02
nan,nan,nan
1.160639024112464767e+03,2.148345614004225865e+02,1.160639024112464767e+03
1.164863652630287106e+03,1.290430199044458277e+03,1.164863652630287106e+03
1.166631107491647072e+03,1.327863123165063598e+03,1.166631107491647072e+03
1.163380948059160346e+03,1.328160959523507699e+03,1.163380948059160346e+03
2.458250057716988977e+02,1.297862119996947968e+03,2.458250057716988977e+02
nan,1.327774864585123396e+03,nan
1.162897678486481482e+03,1.325680680439943899e+03,1.162897678486481482e+03
1.164376314624426414e+03,1.326647622567942790e+03,1.164376314624426414e+03
4.256818861417550011e+02,1.323715001592755470e+03,4.256818861417550011e+02
1.152858371163181346e+03,1.324799901638498113e+03,1.152858371163181346e+03
1.147335645783718064e+03,nan,1.147335645783718064e+03
1.164481557276421427e+03,1.315379288896341222e+03,1.164481557276421427e+03
nan,1.322796286055261589e+03,nan
1.150900706783078704e+03,nan,1.150900706783078704e+03
1.164296261437444855e+03,nan,1.164296261437444855e+03
1.154369497514030627e+03,1.185826489977871233e+03,1.154369497514030627e+03
1.164716474789486256e+03,1.055933855494565478e+03,1.164716474789486256e+03
nan,nan,nan
2.098999591072470707e+02,nan,2.098999591072470707e+02
nan,1.324964624025917601e+03,nan
1.167131838278897476e+03,nan,1.167131838278897476e+03
nan,1.325123324740241742e+03,nan
nan,nan,nan
nan,8.225500312856443088e+02,nan
1.165366771852960710e+03,1.327783622768591840e+03,1.165366771852960710e+03
3.521515090915446535e+02,1.327053477228593920e+03,3.521515090915446535e+02
1.163272351447644269e+03,nan,1.163272351447644269e+03
1.141837342681832979e+03,4.606467174504736590e+02,1.141837342681832979e+03
nan,nan,nan
1.165893061168063014e+03,nan,1.165893061168063014e+03
1.166286455015028878e+03,nan,1.166286455015028878e+03
2.790356000178230147e+02,nan,2.790356000178230147e+02
6.006138759117468453e+02,nan,6.006138759117468453e+02
nan,1.294126504749819787e+03,nan
1.153537599416298917e+03,1.328151009634678985e+03,1.153537599416298917e+03
nan,2.488204777387496733e+02,nan
2.360488370878770468e+02,nan,2.360488370878770468e+02
1.160246291416974600e+03,1.325266633024840530e+03,1.160246291416974600e+03
1.158290723487174546e+03,nan,1.158290723487174546e+03
1.165145611677195120e+03,8.617986422644884215e+02,1.165145611677195120e+03
4.752391222140501554e+02,1.297909352539985321e+03,4.752391222140501554e+02
1.159750695739963248e+03,nan,1.159750695739963248e+03
1.153531271333426275e+03,1.323462527904060835e+03,1.153531271333426275e+03
1.166479719511645271e+03,2.210649333280763074e+02,1.166479719511645271e+03
1.150742531730564906e+03,2.150168425739865370e+02,1.150742531730564906e+03
3.811634453251855916e+02,1.274845506986959435e+03,3.811634453251855916e+02
1.162638447668299477e+03,1.328133399973458609e+03,1.162638447668299477e+03
1.143305828405136253e+03,7.339411132573054601e+02,1.143305828405136253e+03
2.198760965522087929e+02,1.314488175433343486e+03,2.198760965522087929e+02
1.165347208638812162e+03,1.327967011271432057e+03,1.165347208638812162e+03
nan,1.306399027297925841e+03,nan
nan,1.307355292067047912e+03,nan
4.967904976573084923e+02,1.300412959245179763e+03,4.967904976573084923e+02
nan,5.237338491494452910e+02,nan
nan,2.184019175950574834e+02,nan
1.140926384290093893e+03,1.327289989343731349e+03,1.140926384290093893e+03
nan,1.325818329708861938e+03,nan
8.902322358536129059e+02,nan,8.902322358536129059e+02
1.167128874231973441e+03,9.904241961682995452e+02,1.167128874231973441e+03
1.158715029378075087e+03,4.288234650744427086e+02,1.158715029378075087e+03
1.162671336180135995e+03,1.267495491175259531e+03,1.162671336180135995e+03
nan,nan,nan
nan,nan,nan
nan,2.243538426015827838e+02,nan
1.161109956653632025e+03,nan,1.161109956653632025e+03
2.195391324092657044e+02,6.379496318038707159e+02,2.195391324092657044e+02
2.117365794137097339e+02,nan,2.117365794137097339e+02
nan,6.895867022188292594e+02,nan
1.153171369667355521e+03,2.269715376132679410e+02,1.153171369667355521e+03
1.156761204010714209e+03,1.314114602600492390e+03,1.156761204010714209e+03
5.850506159936944641e+02,2.259956169189435400e+02,5.850506159936944641e+02
6.817507838496279646e+02,nan,6.817507838496279646e+02
1.154338880841584341e+03,nan,1.154338880841584341e+03
nan,1.322745970712901226e+03,nan
nan,1.315486003005466046e+03,nan
1.151891309471354816e+03,1.311869248695579699e+03,1.151891309471354816e+03
nan,2.359229526578269827e+02,nan
1.162088426194845169e+03,1.301464353264783085e+03,1.162088426194845169e+03
3.778808591405137349e+02,1.325733011909524294e+03,3.778808591405137349e+02
1.164917461545318474e+03,1.327552154387237806e+03,1.164917461545318474e+03
1.150197604747780588e+03,1.283955126160255759e+03,1.150197604747780588e+03
1.160344419257894515e+03,nan,1.160344419257894515e+03
1.154574280725755216e+03,9.137369268975645582e+02,1.154574280725755216e+03
1.162496440975909763e+03,1.320776047840583260e+03,1.162496440975909763e+03
1.151212944903187690e+03,nan,1.151212944903187690e+03
nan,1.322137086091980336e+03,nan
1.167009368185947778e+03,nan,1.167009368185947778e+03
1.164248602704519726e+03,nan,1.164248602704519726e+03
nan,nan,nan
1.163721126701281037e+03,3.600755395870509687e+02,1.163721126701281037e+03
1.166664462069725232e+03,1.308091779647738349e+03,1.166664462069725232e+03
1.144027050941954030e+03,1.328086820320537981e+03,1.144027050941954030e+03
1.164264152762352296e+03,1.327054842186468932e+03,1.164264152762352296e+03
nan,7.451413892815245390e+02,nan
nan,nan,nan
1.166094447300835554e+03,1.292349887921971003e+03,1.166094447300835554e+03
1.167076004029612250e+03,nan,1.167076004029612250e+03
1.167130223317878063e+03,2.699206545900053129e+02,1.167130223317878063e+03
1.165261439431963936e+03,1.308869718016425395e+03,1.165261439431963936e+03
nan,1.310183434438507447e+03,nan
nan,1.321774570186159508e+03,nan
nan,nan,nan
nan,9.185828437950725629e+02,nan
1.145320757532997050e+03,nan,1.145320757532997050e+03
1.141292924949663757e+03,nan,1.141292924949663757e+03
1.157038274829639477e+03,2.831284343423604923e+02,1.157038274829639477e+03
1.159435396099609306e+03,nan,1.159435396099609306e+03
nan,1.328115470235763269e+03,nan
nan,1.312782755203116039e+03,nan
7.519694700080333405e+02,1.326119063219793134e+03,7.519694700080333405e+02
1.167116756722319224e+03,1.296037815842606506e+03,1.167116756722319224e+03
1.140008808861700572e+03,1.327382211401328959e+03,1.140008808861700572e+03
1.166855393884272644e+03,2.160683731774649914e+02,1.166855393884272644e+03
2.096055481675241481e+02,1.311981948877233890e+03,2.096055481675241481e+02
6.982736656519991811e+02,1.325223674534115162e+03,6.982736656519991811e+02
1.165424109660399381e+03,1.158988292834074628e+03,1.165424109660399381e+03
1.166382479029624619e+03,nan,1.166382479029624619e+03
1.166933575949254646e+03,1.326281254272319529e+03,1.166933575949254646e+03
nan,nan,nan
3.133350198781323570e+02,4.116561128204419333e+02,3.133350198781323570e+02
1.136896002609877314e+03,nan,1.136896002609877314e+03
nan,nan,nan
3.339378027284111567e+02,nan,3.339378027284111567e+02
3.874695595367069814e+02,1.316109896581438989e+03,3.874695595367069814e+02
1.161459171901949503e+03,2.305075455434328831e+02,1.161459171901949503e+03
1.161795984736418859e+03,nan,1.161795984736418859e+03
1.166192483272098798e+03,6.493319588035042216e+02,1.166192483272098798e+03
1.166726982358149598e+03,1.324843782262233844e+03,1.166726982358149598e+03
1.165909208195843348e+03,7.848995092410358438e+02,1.165909208195843348e+03
nan,nan,nan
1.145571707550245264e+03,nan,1.145571707550245264e+03
1.151566929338784803e+03,nan,1.151566929338784803e+03
6.853293483934597816e+02,1.326941807498103344e+03,6.853293483934597816e+02
nan,1.308891406218973998e+03,nan
nan,1.306906228774005967e+03,nan
1.156113052135060343e+03,9.915621823043863969e+02,1.156113052135060343e+03
1.160218447188807659e+03,1.327455404381180870e+03,1.160218447188807659e+03
1.162846574645176588e+03,1.139844331414240742e+03,1.162846574645176588e+03
8.032446135619347842e+02,nan,8.032446135619347842e+02
nan,nan,nan
nan,2.148636166351972747e+02,nan
1.166814169252035072e+03,1.321802149547111412e+03,1.166814169252035072e+03
nan,1.291709933802182150e+03,nan
2.184718927155885808e+02,8.262823404848093105e+02,2.184718927155885808e+02
1.134490863931366675e+03,1.327789580718306297e+03,1.134490863931366675e+03
1.109672667686714931e+03,3.023468966332941363e+02,1.109672667686714931e+03
1.162983901039305010e+03,1.327741099752305672e+03,1.162983901039305010e+03
1.166270857781497170e+03,3.617185938141691963e+02,1.166270857781497170e+03
nan,nan,nan
1.143919030174258978e+03,1.327304207060866474e+03,1.143919030174258978e+03
nan,1.319816180110371079e+03,nan
2.394277066377668177e+02,2.222367372087382194e+02,2.394277066377668177e+02
1.165919688570178096e+03,nan,1.165919688570178096e+03
1.165467358150244308e+03,1.314608023131821710e+03,1.165467358150244308e+03
1.156349629875588107e+03,1.324397182099103929e+03,1.156349629875588107e+03
nan,1.304666106716593276e+03,nan
1.142702574285340461e+03,1.320426592306915154e+03,1.142702574285340461e+03
nan,1.326595301070926098e+03,nan
2.292948261197726367e+02,nan,2.292948261197726367e+02
8.972865649822331306e+02,1.327088942643281371e+03,8.972865649822331306e+02
1.166304375663437213e+03,5.625538287323710165e+02,1.166304375663437213e+03
