# Picco 1, Picco2, Segnale combinato
1.170383463873321716e+03,1.332398234461020138e+03,1.170383463873321716e+03
1.160757490235366049e+03,1.325458214618930697e+03,1.160757490235366049e+03
1.171769157226767447e+03,1.279499066267902208e+03,1.171769157226767447e+03
1.172559517159029838e+03,1.290513339904383884e+03,1.172559517159029838e+03
1.172160267650243895e+03,1.313453482271153916e+03,1.172160267650243895e+03
1.168783585701353331e+03,1.331347149559517447e+03,1.168783585701353331e+03
1.167659623095006964e+03,1.330318872760325121e+03,1.167659623095006964e+03
1.171370634276173860e+03,1.327949410364597270e+03,1.171370634276173860e+03
1.167995231796091048e+03,1.331070522738243199e+03,1.167995231796091048e+03
1.158026452899563765e+03,1.273894460462519191e+03,1.158026452899563765e+03
1.173020955274251037e+03,1.330368475316511876e+03,1.173020955274251037e+03
1.163373397881765868e+03,1.324723684593045164e+03,1.163373397881765868e+03
1.171926869460893386e+03,1.284031434359354762e+03,1.171926869460893386e+03
1.161848523105673848e+03,1.327341180190808700e+03,1.161848523105673848e+03
1.173133834647371486e+03,1.325437992051995707e+03,1.173133834647371486e+03
1.121656573630438061e+03,1.330548845863504084e+03,1.121656573630438061e+03
1.170839433480858816e+03,1.316561096203254465e+03,1.170839433480858816e+03
1.172859651546914165e+03,1.329403701169351280e+03,1.172859651546914165e+03
1.161828172244934876e+03,1.328293915221439192e+03,1.161828172244934876e+03
1.171951345781545342e+03,1.329495790441234703e+03,1.171951345781545342e+03
1.171726319494958489e+03,1.328991863866691119e+03,1.171726319494958489e+03
1.164849203563444235e+03,1.332026085490290598e+03,1.164849203563444235e+03
1.153732700944442968e+03,1.304063688722563711e+03,1.153732700944442968e+03
1.173206713083763134e+03,1.284444281418682749e+03,1.173206713083763134e+03
1.163844446112445894e+03,1.331726160708141379e+03,1.163844446112445894e+03
1.171880489311230576e+03,1.330647790183071038e+03,1.171880489311230576e+03
1.170278032087554493e+03,1.327396261626527576e+03,1.170278032087554493e+03
1.173216389917055949e+03,1.331361232611335708e+03,1.173216389917055949e+03
1.141418427664331375e+03,1.332431673527296198e+03,1.141418427664331375e+03
1.171662132846330451e+03,1.314944723388560533e+03,1.171662132846330451e+03
1.173121676442832722e+03,1.332279792125006452e+03,1.173121676442832722e+03
1.169058363732324096e+03,1.330240692133289031e+03,1.169058363732324096e+03
1.169000374752500193e+03,1.331368271194131239e+03,1.169000374752500193e+03
1.170895847370606134e+03,1.308298613655810414e+03,1.170895847370606134e+03
1.171434725230002641e+03,1.311262501952817274e+03,1.171434725230002641e+03
1.171072407288524346e+03,1.319401940725541408e+03,1.171072407288524346e+03
1.173234379417465334e+03,1.332474805742373974e+03,1.173234379417465334e+03
1.173238554692604794e+03,1.328473819060924825e+03,1.173238554692604794e+03
1.165099199964525042e+03,1.330078218491637699e+03,1.165099199964525042e+03
1.173053041485266249e+03,1.328160691608821708e+03,1.173053041485266249e+03
1.171607339752967619e+03,1.288882653732205881e+03,1.171607339752967619e+03
1.166503095755282175e+03,1.332255758620127608e+03,1.166503095755282175e+03
1.163424222804931333e+03,1.332178401359349891e+03,1.163424222804931333e+03
1.145872586970887824e+03,1.316090250038746262e+03,1.145872586970887824e+03
1.163302723299204217e+03,1.332384996201989679e+03,1.163302723299204217e+03
1.172742067250792161e+03,1.332297318522672867e+03,1.172742067250792161e+03
1.154585403427056463e+03,1.328212475642892059e+03,1.154585403427056463e+03
1.167106578958301498e+03,1.299383298129782816e+03,1.167106578958301498e+03
1.169198817941601192e+03,1.314876831329194829e+03,1.169198817941601192e+03
1.141320701175190379e+03,1.316034982074008894e+03,1.141320701175190379e+03
1.161092125239663119e+03,1.312276165899650323e+03,1.161092125239663119e+03
1.155543980500624684e+03,1.306427083670597767e+03,1.155543980500624684e+03
1.173239970673722155e+03,1.325340333992698334e+03,1.173239970673722155e+03
1.171439500294940444e+03,1.327162400472575655e+03,1.171439500294940444e+03
1.168517836633009892e+03,1.331400236813790116e+03,1.168517836633009892e+03
1.169659327347389535e+03,1.332404456881168926e+03,1.169659327347389535e+03
1.171597678366311584e+03,1.324024557070844367e+03,1.171597678366311584e+03
1.173239903175336167e+03,1.317819483728527530e+03,1.173239903175336167e+03
1.161678643158642217e+03,1.327380041568016622e+03,1.161678643158642217e+03
1.173105308497233409e+03,1.332284664471008682e+03,1.173105308497233409e+03
1.152849955160691934e+03,1.331902301265476808e+03,1.152849955160691934e+03
1.163878191286091351e+03,1.332298674321386443e+03,1.163878191286091351e+03
1.170011844146161366e+03,1.332220504234874170e+03,1.170011844146161366e+03
1.166525325441188215e+03,1.331969760445447719e+03,1.166525325441188215e+03
1.157126064642105121e+03,1.303277315088173964e+03,1.157126064642105121e+03
1.166724580618485334e+03,1.332360223585627637e+03,1.166724580618485334e+03
1.173098970738206845e+03,1.332498016729281517e+03,1.173098970738206845e+03
1.173228187462578944e+03,1.310458784913076443e+03,1.173228187462578944e+03
1.155467428480105809e+03,1.329910431620621921e+03,1.155467428480105809e+03
1.164613998012900083e+03,1.332415533658238701e+03,1.164613998012900083e+03
1.169837179340072453e+03,1.331980241983168980e+03,1.169837179340072453e+03
1.168054790691063090e+03,1.326183096964542528e+03,1.168054790691063090e+03
1.138789181992859312e+03,1.330090973716746930e+03,1.138789181992859312e+03
1.173239057517334913e+03,1.315802326590903931e+03,1.173239057517334913e+03
1.152629240724177862e+03,1.323507108363417501e+03,1.152629240724177862e+03
1.170124360658816386e+03,1.331513129593354506e+03,1.170124360658816386e+03
1.163791815832829798e+03,1.332191128911083752e+03,1.163791815832829798e+03
1.168687989921949793e+03,1.329784253361273386e+03,1.168687989921949793e+03
1.171150411800332677e+03,1.332429619133938786e+03,1.171150411800332677e+03
1.150129600670470609e+03,1.332501914435969411e+03,1.150129600670470609e+03
1.171536144837432403e+03,1.329789705441651222e+03,1.171536144837432403e+03
1.169212070518780592e+03,1.308534197347709096e+03,1.169212070518780592e+03
1.169949431163811823e+03,1.316606677302258049e+03,1.169949431163811823e+03
1.164861207277529502e+03,1.332143312439207193e+03,1.164861207277529502e+03
1.165860318965185343e+03,1.328388466863263602e+03,1.165860318965185343e+03
1.165000051913346397e+03,1.324109005460129083e+03,1.165000051913346397e+03
1.168366478907570809e+03,1.325398125739237685e+03,1.168366478907570809e+03
1.122216925277471091e+03,1.326365499867795734e+03,1.122216925277471091e+03
1.170386409489060497e+03,1.321739417915771128e+03,1.170386409489060497e+03
1.171362637905156816e+03,1.308408190390096934e+03,1.171362637905156816e+03
1.156425489081109845e+03,1.332242463830629504e+03,1.156425489081109845e+03
1.172016118526111313e+03,1.297335420360505395e+03,1.172016118526111313e+03
1.170920206087612314e+03,1.308922592840956440e+03,1.170920206087612314e+03
1.159127509481569177e+03,1.328462271373981139e+03,1.159127509481569177e+03
1.166945470153465521e+03,1.332437064912332744e+03,1.166945470153465521e+03
1.173144417902023861e+03,1.328120353234060758e+03,1.173144417902023861e+03
1.169906161272192094e+03,1.322510766884078976e+03,1.169906161272192094e+03
1.153212666939299424e+03,1.307441992263597967e+03,1.153212666939299424e+03
1.146288830173811903e+03,1.332384238998293995e+03,1.146288830173811903e+03
1.171612433551226104e+03,1.326141697723659490e+03,1.171612433551226104e+03
1.169910888550593199e+03,1.328700219490625614e+03,1.169910888550593199e+03
1.131510226060037439e+03,1.327042552022423024e+03,1.131510226060037439e+03
1.173054421748129926e+03,1.329876840311810611e+03,1.173054421748129926e+03
1.169912164538059642e+03,1.325864506153423235e+03,1.169912164538059642e+03
1.165186085440157967e+03,1.311806105549538643e+03,1.165186085440157967e+03
1.164903952528738728e+03,1.332296595471816090e+03,1.164903952528738728e+03
1.148219685245977871e+03,1.330687471006827991e+03,1.148219685245977871e+03
1.165733204832421052e+03,1.332268480086429236e+03,1.165733204832421052e+03
1.164965352421218313e+03,1.293375783330473951e+03,1.164965352421218313e+03
1.164439679551787776e+03,1.308780682716356750e+03,1.164439679551787776e+03
1.146272878425936369e+03,1.321852059734261275e+03,1.146272878425936369e+03
1.154339220617490582e+03,1.332390307863639464e+03,1.154339220617490582e+03
1.163724997111474522e+03,1.327707117226136916e+03,1.163724997111474522e+03
1.173225218216730809e+03,1.330107652963599321e+03,1.173225218216730809e+03
1.165009286476104080e+03,1.323091966008843883e+03,1.165009286476104080e+03
1.166704336753586631e+03,1.304769144218860447e+03,1.166704336753586631e+03
1.155242510723378018e+03,1.322611568790493720e+03,1.155242510723378018e+03
1.172175901796714243e+03,1.330198001866656568e+03,1.172175901796714243e+03
1.172968459312194454e+03,1.313092471953458471e+03,1.172968459312194454e+03
1.172157105935684285e+03,1.324947224195631406e+03,1.172157105935684285e+03
1.173239030841195472e+03,1.332379524311543264e+03,1.173239030841195472e+03
1.171339733115361241e+03,1.318606180895031457e+03,1.171339733115361241e+03
1.173067681934007624e+03,1.332384776299693613e+03,1.173067681934007624e+03
1.173075975623673230e+03,1.332484562869578440e+03,1.173075975623673230e+03
1.153637859376273354e+03,1.331688204928194637e+03,1.153637859376273354e+03
1.147459508187424717e+03,1.315238294970480183e+03,1.147459508187424717e+03
1.173038869152984262e+03,1.326876115100900961e+03,1.173038869152984262e+03
1.172410672894593972e+03,1.301915695929212461e+03,1.172410672894593972e+03
1.146008958363627698e+03,1.328825120808509382e+03,1.146008958363627698e+03
1.163255252571228311e+03,1.331564477488147986e+03,1.163255252571228311e+03
1.172114083060296480e+03,1.329868435238589882e+03,1.172114083060296480e+03
1.172959072962659093e+03,1.332036819481571683e+03,1.172959072962659093e+03
1.166375078173028669e+03,1.317182906386090053e+03,1.166375078173028669e+03
1.154671387550812597e+03,1.321758979960362467e+03,1.154671387550812597e+03
1.143933690156134162e+03,1.332405347962558835e+03,1.143933690156134162e+03
1.172230852865123097e+03,1.326509363442688027e+03,1.172230852865123097e+03
1.128634519875406795e+03,1.332402996355208870e+03,1.128634519875406795e+03
1.161588212680193237e+03,1.303576885494122735e+03,1.161588212680193237e+03
1.173105782548139132e+03,1.329990986549354602e+03,1.173105782548139132e+03
1.168851717767103082e+03,1.310850290596367358e+03,1.168851717767103082e+03
1.164456943306072162e+03,1.332388307112997609e+03,1.164456943306072162e+03
1.165064921528644845e+03,1.325916671989474025e+03,1.165064921528644845e+03
1.173238017833935373e+03,1.289453023187797953e+03,1.173238017833935373e+03
1.173184336422808428e+03,1.310551293096021027e+03,1.173184336422808428e+03
1.173170708994977304e+03,1.325196558566276053e+03,1.173170708994977304e+03
1.148893141196108445e+03,1.316977606832790798e+03,1.148893141196108445e+03
1.172822331419859438e+03,1.328045126754085913e+03,1.172822331419859438e+03
1.172656908446912212e+03,1.281056774736938678e+03,1.172656908446912212e+03
1.171052545013733152e+03,1.329303654621214264e+03,1.171052545013733152e+03
1.160346415364065479e+03,1.331904723795237487e+03,1.160346415364065479e+03
1.165739626257360669e+03,1.284742829030840312e+03,1.165739626257360669e+03
1.134710736271458472e+03,1.304192456718202720e+03,1.134710736271458472e+03
1.147679086346881832e+03,1.322843607453031836e+03,1.147679086346881832e+03
1.162402207812250253e+03,1.323908553601505901e+03,1.162402207812250253e+03
1.162856576116689666e+03,1.325874431027726132e+03,1.162856576116689666e+03
1.173237656363201950e+03,1.307592587551695033e+03,1.173237656363201950e+03
1.167575860199865929e+03,1.279892580109244591e+03,1.167575860199865929e+03
1.171945475889096315e+03,1.315560629800895867e+03,1.171945475889096315e+03
1.167173435266941624e+03,1.332183399885588642e+03,1.167173435266941624e+03
1.167240581703233829e+03,1.331974952092398325e+03,1.167240581703233829e+03
1.173121443707728531e+03,1.326268723384527902e+03,1.173121443707728531e+03
1.165995499628372045e+03,1.332493706727159861e+03,1.165995499628372045e+03
1.156907896412038326e+03,1.329249528879696072e+03,1.156907896412038326e+03
1.173216467636920243e+03,1.332293320858484549e+03,1.173216467636920243e+03
1.159859110685006499e+03,1.332470215344667395e+03,1.159859110685006499e+03
1.165138557750380414e+03,1.332250636758456949e+03,1.165138557750380414e+03
1.171688809845056767e+03,1.332491635984485129e+03,1.171688809845056767e+03
1.154217549539392621e+03,1.323828803056841252e+03,1.154217549539392621e+03
1.157089236709078250e+03,1.329538239116174282e+03,1.157089236709078250e+03
1.172201621129355772e+03,1.332502162251603750e+03,1.172201621129355772e+03
1.166499832258298511e+03,1.317416650778774056e+03,1.166499832258298511e+03
1.169896095332795085e+03,1.328778417090515404e+03,1.169896095332795085e+03
1.171340774521921276e+03,1.302831906411704495e+03,1.171340774521921276e+03
1.173194001060523760e+03,1.331780569013325021e+03,1.173194001060523760e+03
1.171766279361214174e+03,1.324564945635833055e+03,1.171766279361214174e+03
1.154116229858125735e+03,1.331997342818429615e+03,1.154116229858125735e+03
1.156712032518262959e+03,1.332495215354143284e+03,1.156712032518262959e+03
1.171729057726261317e+03,1.332024931116624657e+03,1.171729057726261317e+03
1.170048841414676190e+03,1.330118995977480836e+03,1.170048841414676190e+03
1.161652810850920105e+03,1.322443553178281718e+03,1.161652810850920105e+03
1.166107366887897115e+03,1.294755331876215450e+03,1.166107366887897115e+03
1.168190301722721188e+03,1.329975835149738714e+03,1.168190301722721188e+03
1.164647818593185548e+03,1.332465183390343782e+03,1.164647818593185548e+03
1.164258906243560659e+03,1.302341861434740395e+03,1.164258906243560659e+03
1.172867298646012159e+03,1.332241937427936364e+03,1.172867298646012159e+03
1.172955772514270393e+03,1.324889699877469639e+03,1.172955772514270393e+03
1.167747545516991295e+03,1.332507430380052710e+03,1.167747545516991295e+03
1.149320040459219626e+03,1.295036254463070009e+03,1.149320040459219626e+03
1.173076406618227566e+03,1.329753318143309571e+03,1.173076406618227566e+03
1.173176806320927653e+03,1.330894945453404716e+03,1.173176806320927653e+03
1.165825710594567681e+03,1.332493139780803403e+03,1.165825710594567681e+03
1.172164783519599723e+03,1.325274667341419899e+03,1.172164783519599723e+03
1.168751466102224413e+03,1.321525587231296868e+03,1.168751466102224413e+03
1.170905864704310943e+03,1.328121320608338010e+03,1.170905864704310943e+03
1.161709856923196639e+03,1.318922549910533917e+03,1.161709856923196639e+03
1.172133390172321015e+03,1.319372688695711986e+03,1.172133390172321015e+03
1.170621398306266883e+03,1.329470648630659525e+03,1.170621398306266883e+03
1.172951631338557945e+03,1.327855760314851977e+03,1.172951631338557945e+03
1.172790281892408984e+03,1.320659898056858538e+03,1.172790281892408984e+03
1.170767368929830582e+03,1.330670894492306616e+03,1.170767368929830582e+03
1.173239843184612937e+03,1.328769681606612494e+03,1.173239843184612937e+03
1.173083260918548376e+03,1.318050248866839411e+03,1.173083260918548376e+03
1.172129794791772156e+03,1.309563499717075729e+03,1.172129794791772156e+03
1.172991150906814482e+03,1.332218889019636208e+03,1.172991150906814482e+03
1.136478520307181498e+03,1.325136727216622603e+03,1.136478520307181498e+03
1.173214368054887018e+03,1.330158701602555311e+03,1.173214368054887018e+03
1.139034681570962448e+03,1.317808841140401455e+03,1.139034681570962448e+03
1.173102986970821576e+03,1.331589513715016892e+03,1.173102986970821576e+03
1.125208743744429285e+03,1.332247741862604471e+03,1.125208743744429285e+03
1.160300734767365839e+03,1.326015785968181262e+03,1.160300734767365839e+03
1.145657282117334489e+03,1.320563830807867589e+03,1.145657282117334489e+03
1.172401171121157859e+03,1.320383649038174781e+03,1.172401171121157859e+03
1.173237470664824514e+03,1.320680799013576234e+03,1.173237470664824514e+03
1.162787863920635573e+03,1.332283226746206083e+03,1.162787863920635573e+03
1.169503243007550509e+03,1.330304238718876832e+03,1.169503243007550509e+03
1.156386111787176560e+03,1.330882015932999138e+03,1.156386111787176560e+03
1.172138250736345526e+03,1.332408006516262958e+03,1.172138250736345526e+03
1.173219104591649511e+03,1.332475721128865871e+03,1.173219104591649511e+03
1.121277064578398949e+03,1.330436657549741540e+03,1.121277064578398949e+03
1.171454617818428915e+03,1.329783718376834031e+03,1.171454617818428915e+03
1.158847322596247068e+03,1.301743068810649220e+03,1.158847322596247068e+03
1.173209040416318885e+03,1.328580699686785465e+03,1.173209040416318885e+03
1.173194875517045830e+03,1.326990706274321610e+03,1.173194875517045830e+03
1.169948374906556637e+03,1.331014896258078124e+03,1.169948374906556637e+03
1.158694416643175146e+03,1.332480044161957721e+03,1.158694416643175146e+03
1.125471528914496048e+03,1.330001029825384194e+03,1.125471528914496048e+03
1.172302368633249671e+03,1.332365047051841657e+03,1.172302368633249671e+03
1.165235360156444813e+03,1.324711279607916367e+03,1.165235360156444813e+03
1.173144415734401719e+03,1.331031491178006945e+03,1.173144415734401719e+03
1.170127199827884397e+03,1.326845473268128899e+03,1.170127199827884397e+03
1.172728202410942004e+03,1.326543227818803643e+03,1.172728202410942004e+03
1.173120102762124816e+03,1.284990320298541974e+03,1.173120102762124816e+03
1.165522451441477415e+03,1.327582955570936065e+03,1.165522451441477415e+03
1.173172276255395673e+03,1.329566645997314936e+03,1.173172276255395673e+03
1.172966930330148898e+03,1.329360588499264622e+03,1.172966930330148898e+03
1.165636966013887786e+03,1.331104522011482231e+03,1.165636966013887786e+03
1.171749225151728297e+03,1.332504167573807763e+03,1.171749225151728297e+03
1.152488124409894681e+03,1.307275083810368642e+03,1.152488124409894681e+03
1.173110312774181693e+03,1.277371049903634912e+03,1.173110312774181693e+03
1.171669870157058313e+03,1.332330262676101029e+03,1.171669870157058313e+03
1.151638211119358402e+03,1.323922720420852329e+03,1.151638211119358402e+03
1.156135821190264096e+03,1.330138857859448990e+03,1.156135821190264096e+03
1.173152320433705881e+03,1.311246502003123396e+03,1.173152320433705881e+03
1.172639613278902971e+03,1.321527850189107767e+03,1.172639613278902971e+03
1.172064697291529001e+03,1.330870346160521876e+03,1.172064697291529001e+03
1.160731176978713393e+03,1.332497035016777545e+03,1.160731176978713393e+03
1.162078520206174971e+03,1.277043276529270770e+03,1.162078520206174971e+03
1.163115464731881275e+03,1.328890813313953458e+03,1.163115464731881275e+03
1.171023992438714686e+03,1.332269393130183971e+03,1.171023992438714686e+03
1.147475579202900690e+03,1.332448855559880258e+03,1.147475579202900690e+03
1.158923336536696752e+03,1.328777238662143873e+03,1.158923336536696752e+03
1.171903646766906832e+03,1.332411336762368364e+03,1.171903646766906832e+03
1.155714059279794583e+03,1.331250535940529517e+03,1.155714059279794583e+03
1.169624293646603064e+03,1.325354656892589219e+03,1.169624293646603064e+03
1.153955337057655925e+03,1.252963715595598615e+03,1.153955337057655925e+03
1.168698324201859350e+03,1.320210772039192079e+03,1.168698324201859350e+03
1.169386289581407482e+03,1.328230873444729241e+03,1.169386289581407482e+03
1.172157329260801362e+03,1.302036372564116391e+03,1.172157329260801362e+03
1.157914356534769695e+03,1.298816722096671356e+03,1.157914356534769695e+03
1.163826418094337214e+03,1.332416343580612647e+03,1.163826418094337214e+03
1.172440889934984853e+03,1.332378439140427417e+03,1.172440889934984853e+03
1.158316063805674275e+03,1.293534208048642768e+03,1.158316063805674275e+03
1.170817967162424111e+03,1.332482016458924818e+03,1.170817967162424111e+03
1.172476011380794262e+03,1.314294520222439360e+03,1.172476011380794262e+03
1.142952834513135258e+03,1.331829950977716635e+03,1.142952834513135258e+03
1.165777485351519545e+03,1.332386039729459299e+03,1.165777485351519545e+03
1.170952623074031862e+03,1.332334901520009453e+03,1.170952623074031862e+03
1.172783126077981024e+03,1.332337480826617593e+03,1.172783126077981024e+03
1.171417536498090385e+03,1.332155089502219425e+03,1.171417536498090385e+03
1.164838723063139014e+03,1.329261481202208643e+03,1.164838723063139014e+03
1.166531604955615649e+03,1.289826309238071417e+03,1.166531604955615649e+03
1.172166689101649126e+03,1.331678897471616210e+03,1.172166689101649126e+03
1.173227516086707965e+03,1.327699481137962039e+03,1.173227516086707965e+03
1.171065262390186945e+03,1.332146076480323700e+03,1.171065262390186945e+03
1.151819659391047708e+03,1.313043225380840113e+03,1.151819659391047708e+03
1.172897808432142256e+03,1.331134998431487475e+03,1.172897808432142256e+03
1.172899076210617068e+03,1.332172209593612024e+03,1.172899076210617068e+03
1.173239321570109269e+03,1.332507927431588541e+03,1.173239321570109269e+03
1.163496771459981119e+03,1.309538067712277780e+03,1.163496771459981119e+03
1.173200671025538668e+03,1.331600427340030592e+03,1.173200671025538668e+03
1.167626142730882066e+03,1.325591765595118432e+03,1.167626142730882066e+03
1.173166090249272656e+03,1.323351081581138033e+03,1.173166090249272656e+03
1.155108678264403125e+03,1.329764839958113953e+03,1.155108678264403125e+03
1.172724018189450589e+03,1.315441092422162228e+03,1.172724018189450589e+03
1.170490395717157071e+03,1.326227679267633675e+03,1.170490395717157071e+03
1.173223959044285948e+03,1.329482735433806738e+03,1.173223959044285948e+03
1.168331410205123802e+03,1.322545927243154892e+03,1.168331410205123802e+03
1.172748296849527833e+03,1.329194296033204864e+03,1.172748296849527833e+03
1.173225234849829121e+03,1.308667498542724616e+03,1.173225234849829121e+03
1.173233466275016099e+03,1.330918854247168838e+03,1.173233466275016099e+03
1.124456307272839240e+03,1.332346460230391813e+03,1.124456307272839240e+03
1.150700095503402054e+03,1.324549141651761829e+03,1.150700095503402054e+03
1.166324623870248161e+03,1.315897351975363790e+03,1.166324623870248161e+03
1.162145787540297306e+03,1.332474442711051779e+03,1.162145787540297306e+03
1.173112790256151584e+03,1.302078724656845679e+03,1.173112790256151584e+03
1.170025869019385709e+03,1.330956020336536994e+03,1.170025869019385709e+03
1.170157455341329069e+03,1.329876607793857829e+03,1.170157455341329069e+03
1.149739419127263545e+03,1.329964143485214436e+03,1.149739419127263545e+03
1.171911970193952357e+03,1.293598618002557032e+03,1.171911970193952357e+03
1.166507623425417250e+03,1.329351416962613939e+03,1.166507623425417250e+03
1.161146061815895337e+03,1.330521715899511946e+03,1.161146061815895337e+03
1.115418137712314319e+03,1.325097097806397187e+03,1.115418137712314319e+03
1.153567372381006180e+03,1.328706648261496184e+03,1.153567372381006180e+03
1.171668650970731278e+03,1.313345667734339486e+03,1.171668650970731278e+03
1.165106367397012946e+03,1.332257454141246171e+03,1.165106367397012946e+03
1.172808725281976876e+03,1.331704390692278139e+03,1.172808725281976876e+03
1.173235285598866085e+03,1.309144070816181966e+03,1.173235285598866085e+03
1.173196159489161801e+03,1.332459329526170677e+03,1.173196159489161801e+03
1.162927155476343614e+03,1.328968584551606455e+03,1.162927155476343614e+03
1.163904819522629623e+03,1.321883246646939824e+03,1.163904819522629623e+03
1.173239392566180186e+03,1.332236690416732472e+03,1.173239392566180186e+03
1.165187548370752211e+03,1.314334495143463073e+03,1.165187548370752211e+03
1.171829662391171951e+03,1.308359143823448676e+03,1.171829662391171951e+03
1.170321002089667672e+03,1.316368250732542947e+03,1.170321002089667672e+03
1.163905630163445721e+03,1.323724710407217117e+03,1.163905630163445721e+03
1.169663618770012363e+03,1.286055171984944309e+03,1.169663618770012363e+03
1.139013769189398545e+03,1.329583490225593323e+03,1.139013769189398545e+03
1.156662084021691953e+03,1.332507891821499470e+03,1.156662084021691953e+03
1.168735299921371961e+03,1.325336616891005860e+03,1.168735299921371961e+03
1.173038631299556300e+03,1.317477963216420449e+03,1.173038631299556300e+03
1.129570582493368192e+03,1.314658231598004932e+03,1.129570582493368192e+03
1.169477119030450240e+03,1.321723215809545081e+03,1.169477119030450240e+03
1.173169605999914211e+03,1.331704392639210937e+03,1.173169605999914211e+03
1.172860685327336796e+03,1.331310434405287651e+03,1.172860685327336796e+03
1.166259533384493352e+03,1.306145369960957169e+03,1.166259533384493352e+03
1.165338958520629603e+03,1.331890907521572899e+03,1.165338958520629603e+03
1.164219426092201729e+03,1.323446512745926384e+03,1.164219426092201729e+03
