# Picco 1, Picco2, Segnale combinato
9.240128494242605939e+02,nan,9.240128494242605939e+02
nan,nan,nan
nan,5.549619980761235638e-01,nan
nan,nan,nan
3.219573336659688039e+02,7.373093953027330372e+01,3.219573336659688039e+02
1.443657914962207087e+02,nan,1.443657914962207087e+02
nan,2.033919137192784774e+02,nan
8.632618027749470002e+02,nan,8.632618027749470002e+02
nan,8.018270051420956861e+02,nan
nan,nan,nan
1.705346142481857896e+00,nan,1.705346142481857896e+00
2.905699398298710321e+02,nan,2.905699398298710321e+02
nan,nan,nan
nan,8.113926237007266309e+02,nan
5.539492010337518195e+02,nan,5.539492010337518195e+02
nan,nan,nan
nan,3.498718585218972521e+02,nan
6.001018040100123017e+02,nan,6.001018040100123017e+02
nan,nan,nan
6.990882021028367035e+02,2.631648987990047317e-01,6.990882021028367035e+02
3.977679983717114283e+02,nan,3.977679983717114283e+02
nan,nan,nan
2.087173555837580352e+01,5.258051216675913793e+02,2.087173555837580352e+01
1.865090666519470233e+02,6.390181046193642942e+02,1.865090666519470233e+02
nan,3.544131687588730983e+01,nan
nan,3.671529119510835244e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
5.000287793468574478e+02,1.093314986424081553e+03,5.000287793468574478e+02
nan,5.080795152579499927e+02,nan
nan,nan,nan
nan,nan,nan
nan,1.243526960992016939e+01,nan
nan,4.317017659179032307e+01,nan
9.345625457578947817e+02,4.169510536145896822e+02,9.345625457578947817e+02
1.819712760447700930e+02,8.685415626845585848e+02,1.819712760447700930e+02
1.229316219460531556e+01,nan,1.229316219460531556e+01
8.597253349561373170e+02,7.599510977793622715e+02,8.597253349561373170e+02
1.363820005080069677e+02,nan,1.363820005080069677e+02
8.930433988901115754e+02,7.431582961733483899e+02,8.930433988901115754e+02
8.453334412110717722e+02,nan,8.453334412110717722e+02
9.836200526610239194e+02,9.555111466867715535e+02,9.836200526610239194e+02
9.132074080746599520e+02,nan,9.132074080746599520e+02
nan,3.807176953515556761e+02,nan
4.043641532733498707e+02,3.340195708434632706e+02,4.043641532733498707e+02
nan,4.442271158828193620e+02,nan
9.294147243592210543e+02,9.478115296415733155e+02,9.294147243592210543e+02
nan,4.410175237803825894e+02,nan
nan,7.585429071893317996e+02,nan
9.205514984615116418e+02,4.799166271360173823e+02,9.205514984615116418e+02
1.431878918519857962e+02,5.132343608702124129e+02,1.431878918519857962e+02
nan,nan,nan
3.657994713408029384e+02,1.071374310810313318e+03,3.657994713408029384e+02
nan,nan,nan
1.002214140831442364e+03,nan,1.002214140831442364e+03
3.744914432174097101e+02,3.331498393745903286e+01,3.744914432174097101e+02
5.238350641419026488e+01,3.021965632029125572e+02,5.238350641419026488e+01
1.412096163923741869e+02,nan,1.412096163923741869e+02
nan,nan,nan
1.802623415978587218e+01,nan,1.802623415978587218e+01
1.002055162651187061e+03,nan,1.002055162651187061e+03
8.262801952706211068e+02,nan,8.262801952706211068e+02
nan,1.076014695418479050e+03,nan
8.688531095235530302e+02,nan,8.688531095235530302e+02
8.811684760588931340e+02,3.818284856826039686e+00,8.811684760588931340e+02
4.922686685016594765e+01,9.655207549697562399e+02,4.922686685016594765e+01
nan,nan,nan
nan,nan,nan
nan,6.595376249174478289e-02,nan
nan,1.094673169022754564e+03,nan
8.524515965081593549e+02,nan,8.524515965081593549e+02
nan,6.120478514605318878e+02,nan
5.740774852042480916e+02,3.883200474258762824e+02,5.740774852042480916e+02
nan,3.426432905988176572e+02,nan
nan,nan,nan
3.228715013118035131e+02,nan,3.228715013118035131e+02
nan,nan,nan
8.079030465975363313e+02,2.796467696779790231e+02,8.079030465975363313e+02
nan,nan,nan
1.711854407293151326e+02,8.555274189474914692e+01,1.711854407293151326e+02
9.768417051558120647e+02,9.707445800953396429e+02,9.768417051558120647e+02
nan,1.119073374752298832e+03,nan
8.621254332920470915e+02,9.080447532813930138e+02,8.621254332920470915e+02
nan,nan,nan
1.763853865389751263e+02,nan,1.763853865389751263e+02
nan,8.068620990936935868e+02,nan
nan,1.034720004350621593e+03,nan
5.101130157457702126e+02,nan,5.101130157457702126e+02
nan,8.054726313641400566e+02,nan
nan,nan,nan
nan,nan,nan
nan,2.511179555296284889e+02,nan
nan,nan,nan
5.682985494023931778e+02,nan,5.682985494023931778e+02
1.001853454226484473e+03,9.024745891272534664e+02,1.001853454226484473e+03
8.143679598117739715e+02,9.162511675268103772e+02,8.143679598117739715e+02
7.795174980835969336e+02,2.720136114830520455e+02,7.795174980835969336e+02
nan,nan,nan
nan,2.722334894050281946e+02,nan
2.829788079233367171e+00,nan,2.829788079233367171e+00
4.849251636345447309e+02,1.084552529364091697e+03,4.849251636345447309e+02
1.712571872053513289e+01,nan,1.712571872053513289e+01
6.588885619191089518e+02,nan,6.588885619191089518e+02
9.675469249547015806e+02,4.155948338704927210e+02,9.675469249547015806e+02
9.761925143307489634e+02,7.836600620983676890e+01,9.761925143307489634e+02
nan,1.284938500505222692e+01,nan
nan,3.187694700382271549e+02,nan
8.698521094425232150e+02,2.607366415250040745e+02,8.698521094425232150e+02
9.583662632009909430e+02,3.628692690786201069e+02,9.583662632009909430e+02
5.272703656321964445e+02,7.505460750371532868e+02,5.272703656321964445e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.906316265021105210e+02,nan,1.906316265021105210e+02
8.991783286048756736e+02,nan,8.991783286048756736e+02
nan,nan,nan
5.247602784109560616e+02,nan,5.247602784109560616e+02
1.626585881520122712e+02,nan,1.626585881520122712e+02
5.463542529218295840e+01,1.140482313165491632e+03,5.463542529218295840e+01
nan,8.488395683846672455e+02,nan
5.955183467540034599e+02,nan,5.955183467540034599e+02
nan,1.979407983381953500e+02,nan
5.879615022049982827e+02,nan,5.879615022049982827e+02
8.067147095862727610e+02,nan,8.067147095862727610e+02
nan,8.747835040143736478e+02,nan
4.991733574995081426e+02,nan,4.991733574995081426e+02
nan,4.857277000418312127e+02,nan
2.052583215301149266e+01,nan,2.052583215301149266e+01
6.150267887679498244e+02,3.445760706397345530e+01,6.150267887679498244e+02
nan,5.814212462867544673e+00,nan
4.252649040683995736e+02,nan,4.252649040683995736e+02
nan,6.629577243958669897e+01,nan
5.353340919862785086e+01,4.454454628172625235e+02,5.353340919862785086e+01
5.020736642495751312e+01,nan,5.020736642495751312e+01
6.581063445366453379e+00,nan,6.581063445366453379e+00
2.243818910123819705e+02,1.016429884542333184e+03,2.243818910123819705e+02
8.127973118268237158e+02,nan,8.127973118268237158e+02
nan,1.514809327599709832e+01,nan
nan,4.446957930153324128e+02,nan
nan,9.880157404983717697e+02,nan
9.973301865222879314e+01,nan,9.973301865222879314e+01
4.779828418028766919e+02,1.057521935269355708e+02,4.779828418028766919e+02
8.141426017859405420e+02,nan,8.141426017859405420e+02
2.186645252947982954e-02,8.329350869403521074e+02,2.186645252947982954e-02
6.231640089989141416e+02,5.617482184611184266e+02,6.231640089989141416e+02
2.402901979818367408e+02,nan,2.402901979818367408e+02
nan,nan,nan
nan,1.408143986999554045e+02,nan
nan,1.968114598271962450e+02,nan
nan,nan,nan
4.146819050635259600e+02,3.017534138624339448e+02,4.146819050635259600e+02
nan,6.855809253999393604e+02,nan
nan,1.241052688052809572e+01,nan
2.726301985643544867e+01,4.860074949015414632e+02,2.726301985643544867e+01
nan,8.188161715312787692e+02,nan
1.335491308142782145e+02,nan,1.335491308142782145e+02
nan,9.403286699852164929e+02,nan
1.832610183839352658e+02,nan,1.832610183839352658e+02
4.480868544735699857e+02,1.115274370158694637e+03,4.480868544735699857e+02
1.889890778504195623e+01,4.244231549232262068e+02,1.889890778504195623e+01
7.265140193088620890e+01,nan,7.265140193088620890e+01
1.937970215409145567e+02,1.004282457888755744e+03,1.937970215409145567e+02
nan,9.947128367082211753e+01,nan
9.376078029843540662e+02,4.729180346822915908e+02,9.376078029843540662e+02
nan,4.359010855780155680e+02,nan
nan,7.711622438997324025e+02,nan
2.564652041900720860e+02,9.760325229161585412e+02,2.564652041900720860e+02
3.122735085810192004e+02,2.962932419321188036e+02,3.122735085810192004e+02
9.078689215936782375e+02,nan,9.078689215936782375e+02
2.985607026938977242e+02,nan,2.985607026938977242e+02
3.503915573170421567e+02,nan,3.503915573170421567e+02
7.083458224823747287e+02,1.264532668523866050e+02,7.083458224823747287e+02
nan,1.113480296224577160e+01,nan
nan,nan,nan
nan,1.254194381654983772e+02,nan
3.201971252882050294e+02,nan,3.201971252882050294e+02
nan,nan,nan
nan,7.642727481371139220e+02,nan
7.043088985221975236e+02,4.993358191945537783e+01,7.043088985221975236e+02
3.909818146719165952e+02,nan,3.909818146719165952e+02
5.390170765001053041e+02,nan,5.390170765001053041e+02
nan,nan,nan
8.715411562596162867e+02,nan,8.715411562596162867e+02
1.790348456050697905e+02,4.207114412447464247e+02,1.790348456050697905e+02
6.215278491625231254e+02,1.288954558978647356e+02,6.215278491625231254e+02
5.025401255250952204e+02,nan,5.025401255250952204e+02
nan,4.046074015474195562e+02,nan
7.121609486611737339e+02,6.142035203469049520e+00,7.121609486611737339e+02
nan,8.972657502283370832e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,2.712883929862510968e+02,nan
6.821387049157590354e+01,4.872842863520666015e+02,6.821387049157590354e+01
1.518827140786947894e+01,nan,1.518827140786947894e+01
5.118251210096855175e+01,nan,5.118251210096855175e+01
nan,8.545597793993451887e+02,nan
7.980786553975029847e+02,nan,7.980786553975029847e+02
6.267356105296606756e+02,nan,6.267356105296606756e+02
8.208108894375391174e+02,nan,8.208108894375391174e+02
nan,nan,nan
nan,nan,nan
nan,1.095874080033864630e+03,nan
nan,7.927628152345550916e+01,nan
nan,nan,nan
nan,9.498505825247343637e+02,nan
nan,2.942903887286182680e+02,nan
4.266790225637647609e+02,nan,4.266790225637647609e+02
nan,9.608650271484648329e+02,nan
nan,4.311700305634076358e-01,nan
nan,1.022732738747976668e+03,nan
nan,2.276209218916477539e+02,nan
4.371403175287815657e+02,nan,4.371403175287815657e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
2.025186929941521612e+02,7.458260964932632078e+02,2.025186929941521612e+02
9.996479303670300851e+02,nan,9.996479303670300851e+02
nan,nan,nan
nan,7.526855068834674967e+01,nan
nan,nan,nan
6.348002678875880065e+02,9.410088645820064812e+02,6.348002678875880065e+02
8.664812082340708912e+02,8.213310905446204515e+02,8.664812082340708912e+02
8.809071055036843063e+02,7.775373841403933284e+02,8.809071055036843063e+02
nan,nan,nan
nan,nan,nan
6.844910070890364295e-02,nan,6.844910070890364295e-02
nan,nan,nan
nan,3.263814448659301206e+02,nan
2.333950003612202408e+02,2.887235649474556567e+02,2.333950003612202408e+02
nan,2.964426106883742023e+02,nan
nan,nan,nan
4.894420999964586372e+01,1.009234811830408262e+03,4.894420999964586372e+01
nan,8.223769084076567424e+02,nan
nan,nan,nan
8.382026758369241861e+02,1.052462637784648905e+03,8.382026758369241861e+02
6.398711842259262994e+02,9.120817019614954688e+02,6.398711842259262994e+02
1.261242788246170221e+01,nan,1.261242788246170221e+01
4.788639022907166236e+02,6.585057140731657910e+01,4.788639022907166236e+02
1.505116373136171433e+02,nan,1.505116373136171433e+02
1.336236249466765003e+00,nan,1.336236249466765003e+00
nan,nan,nan
nan,6.478958848526872316e-02,nan
9.370260995452725865e+02,9.076068453587962495e+02,9.370260995452725865e+02
6.782972034755848654e+02,nan,6.782972034755848654e+02
2.053194791321549246e+02,1.066992681320118209e+03,2.053194791321549246e+02
9.029035025917225994e+02,4.042964565170872220e+02,9.029035025917225994e+02
nan,1.022675078025575885e+02,nan
8.911326299128236315e+02,2.359480591567762531e+01,8.911326299128236315e+02
nan,nan,nan
nan,8.693945361366390898e+02,nan
5.241696762643346119e+02,1.119606360228809535e+03,5.241696762643346119e+02
8.746931635804799043e+00,nan,8.746931635804799043e+00
nan,nan,nan
nan,9.725121502019044328e+02,nan
8.011450500506111894e+01,nan,8.011450500506111894e+01
nan,2.218602881787126080e+01,nan
nan,nan,nan
9.668044470463223661e+02,nan,9.668044470463223661e+02
nan,2.881587081829177350e+02,nan
nan,2.341084778235131125e+01,nan
8.643197643723671035e+02,7.369212346723372775e+01,8.643197643723671035e+02
nan,9.817984073284765145e+01,nan
nan,nan,nan
8.500074542674742588e+02,nan,8.500074542674742588e+02
1.023819262734946960e+03,1.194798838400588465e+02,1.023819262734946960e+03
1.290197605750051935e+01,nan,1.290197605750051935e+01
9.199709933726591089e+02,nan,9.199709933726591089e+02
4.769624010334400737e+02,nan,4.769624010334400737e+02
2.077350609906352474e+01,nan,2.077350609906352474e+01
nan,3.410452055470384494e+02,nan
5.825738406992346654e+02,1.031575707303598847e+03,5.825738406992346654e+02
nan,9.040931631538030615e+02,nan
1.817578389990683263e+01,1.415854531842767301e+02,1.817578389990683263e+01
nan,nan,nan
nan,3.980453783511756001e+02,nan
nan,nan,nan
nan,nan,nan
nan,1.572529399895051938e+01,nan
8.980079610275060986e+02,nan,8.980079610275060986e+02
1.749258045674606592e+02,4.308842295927399846e+01,1.749258045674606592e+02
nan,1.046080613235480314e+03,nan
3.391663729053834686e+02,1.006974861978301305e+01,3.391663729053834686e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,4.661978423034724983e+00,nan
nan,nan,nan
nan,1.000288045336829555e+03,nan
nan,nan,nan
nan,9.390849435253041975e+02,nan
nan,3.053151631182021220e+02,nan
nan,nan,nan
3.825493619778440006e+02,nan,3.825493619778440006e+02
8.617933187697929043e+01,nan,8.617933187697929043e+01
nan,2.288238079162218810e+02,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
1.334890582591193606e+02,2.127174769796458804e+02,1.334890582591193606e+02
nan,9.953723717749370508e+02,nan
2.121319268513337875e+02,4.953884361495443045e+02,2.121319268513337875e+02
6.817285610883151321e+02,nan,6.817285610883151321e+02
4.933903977623617720e+01,5.128806478388696632e+00,4.933903977623617720e+01
1.995963644172400109e+02,nan,1.995963644172400109e+02
nan,7.375022842575609729e+02,nan
5.446410393429118812e+01,6.008497933037006078e+01,5.446410393429118812e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
3.497627581772227359e+02,1.013234991947168965e+03,3.497627581772227359e+02
nan,nan,nan
nan,1.700605119209002396e+02,nan
nan,1.661394276244891444e+00,nan
3.378385625704373751e+02,nan,3.378385625704373751e+02
8.451313033044154963e+02,4.214771685627367788e+02,8.451313033044154963e+02
nan,nan,nan
nan,6.604418234464047828e+02,nan
4.476670345119964622e+01,nan,4.476670345119964622e+01
nan,4.841320817174801050e+01,nan
nan,8.883660796221647615e+01,nan
3.856667922181450194e+02,nan,3.856667922181450194e+02
1.585643064728537865e+01,7.386960487823834001e+02,1.585643064728537865e+01
6.487578131032387319e+01,nan,6.487578131032387319e+01
3.182873290069858285e+01,3.061719873755941990e+01,3.182873290069858285e+01
8.493836016599373124e+02,2.597496288282125079e+02,8.493836016599373124e+02
9.059725288946971204e+02,nan,9.059725288946971204e+02
nan,5.225816395040209272e+02,nan
nan,4.291215080904896695e+02,nan
7.961714400454363840e+02,nan,7.961714400454363840e+02
8.606178194510675894e+00,nan,8.606178194510675894e+00
9.022252414361865931e+02,nan,9.022252414361865931e+02
8.839486538082219340e+02,nan,8.839486538082219340e+02
nan,nan,nan
nan,1.198324820168409133e+01,nan
nan,6.908160030547846873e+02,nan
nan,8.879258223717390592e+02,nan
9.834473377887486549e+02,8.416482702566263470e+02,9.834473377887486549e+02
nan,2.027079035764113542e+02,nan
7.351869354814831468e+02,nan,7.351869354814831468e+02
1.027240810424317488e+03,nan,1.027240810424317488e+03
nan,nan,nan
nan,1.053667850670872440e+03,nan
nan,nan,nan
7.929400877498147793e+02,nan,7.929400877498147793e+02
nan,4.986341955542998221e+02,nan
nan,nan,nan
1.069603279538603147e+01,9.138704924587113965e+01,1.069603279538603147e+01
3.395498041373912201e+00,nan,3.395498041373912201e+00
1.675417460092410238e+01,1.000353223577709741e+03,1.675417460092410238e+01
nan,nan,nan
nan,2.002576526778634616e+02,nan
8.182474201247782730e+02,5.587374749566492937e+00,8.182474201247782730e+02
nan,nan,nan
4.165144365789274161e+00,nan,4.165144365789274161e+00
1.189313032843692781e+02,7.220208135282880448e+02,1.189313032843692781e+02
nan,nan,nan
nan,9.078434367322076923e+02,nan
9.380000157045636797e+02,9.097438718453895490e+01,9.380000157045636797e+02
8.406663334037441473e+02,nan,8.406663334037441473e+02
6.979899952289326848e+02,nan,6.979899952289326848e+02
4.779813676535675313e+02,1.508807312594487939e+02,4.779813676535675313e+02
8.792044858315250622e+02,nan,8.792044858315250622e+02
7.495853415651927207e+02,1.479528770225431344e+01,7.495853415651927207e+02
nan,nan,nan
nan,nan,nan
6.821792055525619389e+02,nan,6.821792055525619389e+02
nan,nan,nan
1.370195958157660243e+01,5.101977260705381241e+02,1.370195958157660243e+01
nan,nan,nan
nan,nan,nan
1.315360953106289799e+02,1.016686987102454509e+03,1.315360953106289799e+02
nan,nan,nan
nan,9.931469538002670561e+02,nan
8.271537898142089489e+02,3.173968341666186461e+02,8.271537898142089489e+02
8.300462844618696181e+02,nan,8.300462844618696181e+02
5.651127327348257268e+02,7.026298906362330854e+01,5.651127327348257268e+02
nan,nan,nan
9.068982835854552604e+02,8.107364816598053494e+02,9.068982835854552604e+02
nan,nan,nan
nan,nan,nan
3.943463666662853484e+01,8.329322996725496751e+02,3.943463666662853484e+01
nan,7.802779710306888319e+02,nan
4.172951147584901719e+02,nan,4.172951147584901719e+02
nan,nan,nan
nan,9.936239935651193491e+02,nan
3.896705825253130229e+02,8.787604094745666998e+02,3.896705825253130229e+02
9.908094845963137232e+01,nan,9.908094845963137232e+01
5.313214090752933316e+02,nan,5.313214090752933316e+02
1.989858456754724330e+02,nan,1.989858456754724330e+02
6.778220647556684071e+02,nan,6.778220647556684071e+02
nan,nan,nan
nan,nan,nan
nan,2.726088553255515308e+02,nan
3.199433879738769519e+02,nan,3.199433879738769519e+02
1.862726534380442445e+01,nan,1.862726534380442445e+01
9.362413654713067217e+02,nan,9.362413654713067217e+02
7.763834063933734342e+01,nan,7.763834063933734342e+01
9.044079600831342987e+02,1.148744734344914832e+03,9.044079600831342987e+02
nan,6.872871912924156277e+02,nan
nan,nan,nan
1.509687611958213438e+01,nan,1.509687611958213438e+01
nan,7.699251407718534210e+02,nan
3.686700831979612758e+01,nan,3.686700831979612758e+01
nan,6.504914777068736385e+02,nan
8.943754262869199465e+02,5.980016945931470218e+02,8.943754262869199465e+02
8.965377844510181831e+02,7.769155844154894339e+02,8.965377844510181831e+02
6.381973215187599635e+01,nan,6.381973215187599635e+01
9.873451585530465309e+02,nan,9.873451585530465309e+02
nan,nan,nan
1.665113672612505979e-01,4.214982546729498836e+02,1.665113672612505979e-01
nan,1.062343142510912230e+03,nan
nan,nan,nan
1.213874988608537251e+02,nan,1.213874988608537251e+02
nan,nan,nan
1.430341460678550902e+01,1.869509025500632333e+02,1.430341460678550902e+01
5.746058444683951620e+02,1.477350247873800981e+00,5.746058444683951620e+02
nan,8.321389953373366097e+02,nan
9.837211985477646294e+02,nan,9.837211985477646294e+02
8.566823172990647208e+02,nan,8.566823172990647208e+02
nan,6.558787063270436875e+02,nan
nan,nan,nan
1.751518264209373683e+02,nan,1.751518264209373683e+02
3.397656321283276384e+02,nan,3.397656321283276384e+02
nan,nan,nan
3.504187941875443357e+00,5.455318397010995568e+02,3.504187941875443357e+00
1.655448084395570731e+02,3.683691944769520887e+01,1.655448084395570731e+02
9.031875407878214901e+01,nan,9.031875407878214901e+01
4.356562349654495847e-01,nan,4.356562349654495847e-01
nan,1.630089928249394688e+02,nan
nan,3.479327686356040203e+02,nan
nan,1.799300574200537994e+01,nan
nan,7.639834173096187442e+01,nan
3.276652393005310842e+02,1.050800129983144870e-01,3.276652393005310842e+02
8.672768897327342756e+02,nan,8.672768897327342756e+02
nan,1.092286089049490329e+03,nan
nan,1.632733900947732764e+01,nan
8.499869301801743404e+02,3.844249895536232771e+02,8.499869301801743404e+02
nan,nan,nan
4.235672570103224643e+01,nan,4.235672570103224643e+01
nan,nan,nan
8.619289112490070011e+02,6.244825549643892373e+02,8.619289112490070011e+02
3.304189427899875682e+02,nan,3.304189427899875682e+02
9.696135972308667306e+02,4.923729298831711390e+02,9.696135972308667306e+02
nan,nan,nan
2.252036519449397929e+02,4.057298779391283006e+01,2.252036519449397929e+02
nan,nan,nan
nan,1.024055358784248028e+03,nan
5.542627356658554163e+02,nan,5.542627356658554163e+02
5.509748205392158980e+02,nan,5.509748205392158980e+02
nan,4.397108146784146925e+02,nan
nan,nan,nan
3.505094133885430665e+02,3.015034028004980655e+02,3.505094133885430665e+02
nan,nan,nan
1.683498898013125427e+02,nan,1.683498898013125427e+02
3.010616822593285633e+02,9.118926052283542276e+02,3.010616822593285633e+02
9.140274530052363389e+01,nan,9.140274530052363389e+01
9.333899337006794212e+02,nan,9.333899337006794212e+02
6.746783843812090709e+01,nan,6.746783843812090709e+01
nan,2.720350630577318043e+02,nan
9.453602979553322712e+02,9.100447923378271753e+01,9.453602979553322712e+02
nan,nan,nan
nan,6.978192825893756890e+01,nan
9.739313619647450651e+02,1.012148234200722754e+03,9.739313619647450651e+02
5.129871385167616609e+02,nan,5.129871385167616609e+02
6.126307929763978564e+02,9.614975074872115783e+02,6.126307929763978564e+02
nan,7.545167997506950996e+00,nan
1.029171568037051657e+03,nan,1.029171568037051657e+03
nan,1.028042569253198963e+03,nan
2.184649306543955163e+02,1.971392609304926964e+02,2.184649306543955163e+02
nan,8.309331817737380561e+02,nan
nan,nan,nan
nan,1.691963321218846659e+02,nan
1.407104767577493476e+02,nan,1.407104767577493476e+02
nan,5.462590128144831851e+02,nan
nan,1.895881483740203066e+02,nan
2.009865234598182724e+02,nan,2.009865234598182724e+02
nan,nan,nan
8.736974736898927176e+02,nan,8.736974736898927176e+02
9.129731145425181467e+02,8.803484014500270405e+01,9.129731145425181467e+02
nan,3.313535953822746478e+02,nan
1.524357317206174685e+02,nan,1.524357317206174685e+02
nan,nan,nan
7.015529014285156109e+02,nan,7.015529014285156109e+02
7.745132047226666145e+02,9.016336952656388348e+01,7.745132047226666145e+02
nan,nan,nan
nan,7.131762169884971172e+02,nan
8.886391837728851897e+02,1.379735381613334084e+02,8.886391837728851897e+02
nan,nan,nan
9.766226183303228936e+02,nan,9.766226183303228936e+02
2.939861547294538013e+02,nan,2.939861547294538013e+02
nan,8.427047966665780905e+02,nan
nan,nan,nan
nan,1.022150619744709502e+03,nan
nan,7.396712543077053397e+02,nan
3.515993232832875037e+01,nan,3.515993232832875037e+01
5.843423790591734814e+02,nan,5.843423790591734814e+02
7.855250332881753366e+02,4.283446270630266781e+02,7.855250332881753366e+02
nan,nan,nan
nan,6.673125389688109408e+02,nan
nan,1.166684461416082740e+03,nan
5.071421413425400715e+01,nan,5.071421413425400715e+01
nan,8.852399732894513136e+02,nan
2.776135477025111413e+02,nan,2.776135477025111413e+02
8.190381405005680335e+02,nan,8.190381405005680335e+02
5.463422049693151621e+02,9.092936297906128402e+02,5.463422049693151621e+02
nan,1.117191615158421655e+03,nan
nan,9.054829470010170098e+02,nan
1.079204024445971299e+01,5.260297805191835323e+02,1.079204024445971299e+01
9.444931735643274351e+01,nan,9.444931735643274351e+01
nan,8.183229742173614341e+02,nan
8.700316773585052488e+02,4.444200761766865071e+01,8.700316773585052488e+02
nan,nan,nan
7.733338575758352818e-02,1.235637516958297510e+01,7.733338575758352818e-02
nan,5.708352767182909702e+02,nan
nan,nan,nan
nan,6.937617140879417548e+02,nan
6.750466625524666142e+02,nan,6.750466625524666142e+02
1.470022454192283021e+02,1.042797510281609448e+02,1.470022454192283021e+02
nan,4.246611004058621575e+02,nan
5.199288265324166787e+02,nan,5.199288265324166787e+02
nan,1.092818661350718003e+03,nan
nan,6.177969676489460653e+02,nan
5.339586995283111719e+02,nan,5.339586995283111719e+02
5.608074100957441033e+02,nan,5.608074100957441033e+02
2.912195063172401888e+02,1.089435904806947519e+02,2.912195063172401888e+02
nan,9.979276037552858725e+01,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
8.216861098512698618e+02,nan,8.216861098512698618e+02
nan,1.043891712197910238e+03,nan
4.073527858544935043e+00,9.368431223204308935e+02,4.073527858544935043e+00
nan,nan,nan
7.356248304194434695e+01,nan,7.356248304194434695e+01
1.987665639796910000e+01,6.702046973486162642e+02,1.987665639796910000e+01
6.418341013613917312e+01,5.722076311762191381e+01,6.418341013613917312e+01
7.683920830813644898e+01,2.184967437988499341e+02,7.683920830813644898e+01
nan,8.499947166588731307e+01,nan
3.501343258237500322e+01,9.850604414889789950e+02,3.501343258237500322e+01
5.092134540656205672e+02,nan,5.092134540656205672e+02
nan,9.518223827360909581e+02,nan
7.567981478416975278e+02,nan,7.567981478416975278e+02
nan,5.979090283553236986e+02,nan
6.990416275949189640e+01,nan,6.990416275949189640e+01
5.819249324396863585e+02,9.834827796158374440e+02,5.819249324396863585e+02
nan,nan,nan
