# Picco 1, Picco2, Segnale combinato
8.373590838894597255e+02,1.003028496811179707e+03,8.373590838894597255e+02
9.360890214933606330e+02,1.027442838827522337e+03,9.360890214933606330e+02
9.503955343967338649e+02,1.054840660420462200e+03,9.503955343967338649e+02
8.478705817269421914e+02,1.037860812191535842e+03,8.478705817269421914e+02
9.143240704695406293e+02,9.735459877573626954e+02,9.143240704695406293e+02
8.607071568391700112e+02,1.016526972869887345e+03,8.607071568391700112e+02
9.025080580833207478e+02,1.107994439317845718e+03,9.025080580833207478e+02
9.887406051453272084e+02,8.837369453221945150e+02,9.887406051453272084e+02
9.285242641281736269e+02,8.135734427539538274e+02,9.285242641281736269e+02
8.251527653905696980e+02,9.494870299652892527e+02,8.251527653905696980e+02
9.412060598573780226e+02,9.146219871523577467e+02,9.412060598573780226e+02
9.454485318998004004e+02,1.015831462640376913e+03,9.454485318998004004e+02
9.299718820229576295e+02,9.294777266311499488e+02,9.299718820229576295e+02
9.014674166201826893e+02,1.011335002060200736e+03,9.014674166201826893e+02
7.958293417019124263e+02,1.127905422733141904e+03,7.958293417019124263e+02
8.403187237394770364e+02,1.110352272580795443e+03,8.403187237394770364e+02
8.592114875280518618e+02,1.074910703190879076e+03,8.592114875280518618e+02
9.803089999555951408e+02,1.133699943284923393e+03,9.803089999555951408e+02
8.697711019519141473e+02,9.237943193617890074e+02,8.697711019519141473e+02
9.380790316214070117e+02,1.051299437506170079e+03,9.380790316214070117e+02
9.111134206944557263e+02,1.065662395765705696e+03,9.111134206944557263e+02
9.256401292137815062e+02,1.090183374170420166e+03,9.256401292137815062e+02
8.782645102007804780e+02,1.046744447649291942e+03,8.782645102007804780e+02
9.986810590951986342e+02,9.628737352933850389e+02,9.986810590951986342e+02
9.714544149637994224e+02,9.780936194711333656e+02,9.714544149637994224e+02
8.728973296663295969e+02,1.109057315727724017e+03,8.728973296663295969e+02
8.354277582030282474e+02,9.399152940910810230e+02,8.354277582030282474e+02
1.003819152109939523e+03,8.996003486967683784e+02,1.003819152109939523e+03
9.181306750278153004e+02,1.060520533695633731e+03,9.181306750278153004e+02
9.194133301648272436e+02,9.834480685469796981e+02,9.194133301648272436e+02
9.207902077530550287e+02,9.585816977836778960e+02,9.207902077530550287e+02
9.437570922332431564e+02,9.591047020916316797e+02,9.437570922332431564e+02
8.714509174472595987e+02,8.568708899381447281e+02,8.714509174472595987e+02
9.541518567536699038e+02,1.139180386677674733e+03,9.541518567536699038e+02
9.519199246381886041e+02,8.941474439315157952e+02,9.519199246381886041e+02
9.059064883594010098e+02,9.635264879440616141e+02,9.059064883594010098e+02
9.180114220322087704e+02,1.057600021718910511e+03,9.180114220322087704e+02
9.345639920006653938e+02,1.056236000336521329e+03,9.345639920006653938e+02
9.318913872635351936e+02,9.775901924383265396e+02,9.318913872635351936e+02
9.264493919474892891e+02,9.282967728827890141e+02,9.264493919474892891e+02
9.544837100938726735e+02,1.008954651977703861e+03,9.544837100938726735e+02
9.177830820567735373e+02,9.319814829235704110e+02,9.177830820567735373e+02
9.502266316584180004e+02,1.178588647155776243e+03,9.502266316584180004e+02
9.331845160185570194e+02,9.343566462459536979e+02,9.331845160185570194e+02
9.579349546521702905e+02,9.042554581584353173e+02,9.579349546521702905e+02
8.325550655876470501e+02,1.024821765518548773e+03,8.325550655876470501e+02
9.490885167331845196e+02,1.131233297611959188e+03,9.490885167331845196e+02
8.545043970258152513e+02,1.064455625617264786e+03,8.545043970258152513e+02
8.522567299292038570e+02,9.292382252580207478e+02,8.522567299292038570e+02
9.507959733105423084e+02,9.373560182981952948e+02,9.507959733105423084e+02
8.857344761107649447e+02,1.048861043569843787e+03,8.857344761107649447e+02
9.359800510440368271e+02,1.042673378239382146e+03,9.359800510440368271e+02
8.351818528732502500e+02,9.096506896038141576e+02,8.351818528732502500e+02
8.803381252130650410e+02,9.891514755187840819e+02,8.803381252130650410e+02
9.036434100551028905e+02,1.004360649289671073e+03,9.036434100551028905e+02
9.898481335209471581e+02,1.004681415308578948e+03,9.898481335209471581e+02
9.268020896625396290e+02,1.022069277017920740e+03,9.268020896625396290e+02
9.617767710189590389e+02,9.228307109714608032e+02,9.617767710189590389e+02
8.503402524886815854e+02,9.510095739038065403e+02,8.503402524886815854e+02
8.410643856521058979e+02,9.539745324358259495e+02,8.410643856521058979e+02
8.026857245380822405e+02,9.068779182204822291e+02,8.026857245380822405e+02
8.027607234205644318e+02,1.031325015197868424e+03,8.027607234205644318e+02
9.571069792169727179e+02,9.597118781762756043e+02,9.571069792169727179e+02
9.075124740855015943e+02,1.063904924576482927e+03,9.075124740855015943e+02
9.997069031180029697e+02,1.118875782306931796e+03,9.997069031180029697e+02
9.549217150684168018e+02,9.155705331010511827e+02,9.549217150684168018e+02
9.283547587381330004e+02,9.918875290827631943e+02,9.283547587381330004e+02
9.193065766428384222e+02,9.000725969424885307e+02,9.193065766428384222e+02
9.148891068052274704e+02,8.698915187149333406e+02,9.148891068052274704e+02
9.499269581917894811e+02,9.969602398295141938e+02,9.499269581917894811e+02
9.726331091571719298e+02,1.122266639967351921e+03,9.726331091571719298e+02
1.003927680109684616e+03,8.894852932406530499e+02,1.003927680109684616e+03
8.208862179727590274e+02,1.065161595703556259e+03,8.208862179727590274e+02
9.568265234347616115e+02,1.010711739161961418e+03,9.568265234347616115e+02
1.011668204348029349e+03,1.022867834149821533e+03,1.011668204348029349e+03
8.944726784342230985e+02,1.033310628328837765e+03,8.944726784342230985e+02
9.517702802006818956e+02,9.421472904143034839e+02,9.517702802006818956e+02
8.342622624821261752e+02,9.896013546999278105e+02,8.342622624821261752e+02
9.167959574372404177e+02,9.539522475323490198e+02,9.167959574372404177e+02
9.357276275924550646e+02,1.045950939318043993e+03,9.357276275924550646e+02
8.836608305314096015e+02,1.070330653791675786e+03,8.836608305314096015e+02
9.195487083039644176e+02,9.996295282616016493e+02,9.195487083039644176e+02
9.651919031022434865e+02,9.818858875666719541e+02,9.651919031022434865e+02
8.962850946637624929e+02,1.051940291014012701e+03,8.962850946637624929e+02
1.003755903436170797e+03,1.096705900072792019e+03,1.003755903436170797e+03
9.173121549165849729e+02,9.735170177393986251e+02,9.173121549165849729e+02
8.642752548352192434e+02,1.016160898263765262e+03,8.642752548352192434e+02
7.950330338395023091e+02,1.041026534425680666e+03,7.950330338395023091e+02
8.763801087960665654e+02,1.047087646491531586e+03,8.763801087960665654e+02
8.913859881891941086e+02,1.091355069277001576e+03,8.913859881891941086e+02
8.290428078663341012e+02,1.069815609208688784e+03,8.290428078663341012e+02
9.808494125605061527e+02,9.166833419836221992e+02,9.808494125605061527e+02
8.798770933305075914e+02,1.006188418887521493e+03,8.798770933305075914e+02
9.093314710377850361e+02,9.476319798635922780e+02,9.093314710377850361e+02
9.544457705267066103e+02,1.104828849024058627e+03,9.544457705267066103e+02
9.592265574433507709e+02,1.020198480260256019e+03,9.592265574433507709e+02
8.903269965628284126e+02,9.405455627661092421e+02,8.903269965628284126e+02
9.756425684948123944e+02,1.058843195750102950e+03,9.756425684948123944e+02
9.197046469829456328e+02,1.064957737434361661e+03,9.197046469829456328e+02
9.302904999675604358e+02,1.065989423729643704e+03,9.302904999675604358e+02
8.483175896560167075e+02,1.057610644810472877e+03,8.483175896560167075e+02
8.858581811129296284e+02,1.086704594612776873e+03,8.858581811129296284e+02
8.254348518290461243e+02,1.006207078472929879e+03,8.254348518290461243e+02
8.937857277353664358e+02,9.674407354039307165e+02,8.937857277353664358e+02
9.695935654012647547e+02,9.204642811155454183e+02,9.695935654012647547e+02
9.605089016556215711e+02,1.077981286958088049e+03,9.605089016556215711e+02
1.003634104684469776e+03,9.850628757867788181e+02,1.003634104684469776e+03
8.648929639286500333e+02,1.010766915358325946e+03,8.648929639286500333e+02
9.953187385307485329e+02,1.007491488049145119e+03,9.953187385307485329e+02
1.001856664557109639e+03,9.104493419541472576e+02,1.001856664557109639e+03
9.174912583442817322e+02,1.054197262165680968e+03,9.174912583442817322e+02
8.957326701828461637e+02,1.137796623661619151e+03,8.957326701828461637e+02
8.563372964428555179e+02,1.004826871049561987e+03,8.563372964428555179e+02
8.986581965033823280e+02,1.073646506229628585e+03,8.986581965033823280e+02
8.656024813298333811e+02,9.715386415217923286e+02,8.656024813298333811e+02
8.135081686525901432e+02,9.836129519128696757e+02,8.135081686525901432e+02
8.702083121997826538e+02,1.031516944206909329e+03,8.702083121997826538e+02
9.603647840064177217e+02,8.429878000898705750e+02,9.603647840064177217e+02
8.713809421064814842e+02,9.667283137435312028e+02,8.713809421064814842e+02
9.110622396234032294e+02,9.525916455787618133e+02,9.110622396234032294e+02
9.378644813542420025e+02,9.582724723215314953e+02,9.378644813542420025e+02
9.574822516487278108e+02,1.076764466441391960e+03,9.574822516487278108e+02
9.000481150083002149e+02,8.477557370377280677e+02,9.000481150083002149e+02
8.991433102918998657e+02,9.689850526937909763e+02,8.991433102918998657e+02
9.720547876757729000e+02,1.051569263147157926e+03,9.720547876757729000e+02
1.014912258115420968e+03,1.098993136911086140e+03,1.014912258115420968e+03
1.025270630626746652e+03,9.460952538477164353e+02,1.025270630626746652e+03
9.242733299329546526e+02,1.095010750645189319e+03,9.242733299329546526e+02
9.338082035538374157e+02,1.016762685507995798e+03,9.338082035538374157e+02
9.352192315543261429e+02,8.481556868315664133e+02,9.352192315543261429e+02
1.000242369232857072e+03,8.758398132400848226e+02,1.000242369232857072e+03
8.232615301364819516e+02,1.033138538910495981e+03,8.232615301364819516e+02
1.026896937788947980e+03,1.013664253386445580e+03,1.026896937788947980e+03
9.715521023545921935e+02,9.617433723623629476e+02,9.715521023545921935e+02
8.731012625755943191e+02,1.114131744543438344e+03,8.731012625755943191e+02
9.702978121375298315e+02,1.045844363517260035e+03,9.702978121375298315e+02
8.768123594967247527e+02,1.048342825709697308e+03,8.768123594967247527e+02
7.457068919377539942e+02,1.012991225922911212e+03,7.457068919377539942e+02
9.684375121766438497e+02,1.060449816285186671e+03,9.684375121766438497e+02
9.389605040703401073e+02,9.564362411427549659e+02,9.389605040703401073e+02
8.776672320208544988e+02,9.737465666687832027e+02,8.776672320208544988e+02
8.254797678601207735e+02,9.474029159166583440e+02,8.254797678601207735e+02
8.736080409043956934e+02,1.042924115635020826e+03,8.736080409043956934e+02
9.242911106547647933e+02,1.065363752911527854e+03,9.242911106547647933e+02
8.452801673243758387e+02,1.076087088680160832e+03,8.452801673243758387e+02
9.990431837713757659e+02,1.059835148018678183e+03,9.990431837713757659e+02
9.279564833247409297e+02,1.066969016348044761e+03,9.279564833247409297e+02
8.167224843749288539e+02,9.707919982580098122e+02,8.167224843749288539e+02
9.681875134702212335e+02,1.008708807216632408e+03,9.681875134702212335e+02
8.935999202671140438e+02,1.038075654104357227e+03,8.935999202671140438e+02
1.012768049271921200e+03,1.084266301362459217e+03,1.012768049271921200e+03
8.656531922135762898e+02,8.431234746853834849e+02,8.656531922135762898e+02
8.205118846900212475e+02,9.761597233002286202e+02,8.205118846900212475e+02
9.535102155190687654e+02,9.216440948377177165e+02,9.535102155190687654e+02
9.389945561878711260e+02,1.128938333738469055e+03,9.389945561878711260e+02
9.061635839642854080e+02,1.034385986530563741e+03,9.061635839642854080e+02
9.824465377900461363e+02,1.067492559759911728e+03,9.824465377900461363e+02
8.712580020647478705e+02,1.077340369183096527e+03,8.712580020647478705e+02
8.636635338300980038e+02,9.667271360013689900e+02,8.636635338300980038e+02
8.312682906266812779e+02,1.030279641566580949e+03,8.312682906266812779e+02
8.721197810799056924e+02,1.035853648392051809e+03,8.721197810799056924e+02
8.991724768649124826e+02,8.957241674192256369e+02,8.991724768649124826e+02
9.971786682204315184e+02,9.613740843445098108e+02,9.971786682204315184e+02
9.911709853753330890e+02,1.103268565815403008e+03,9.911709853753330890e+02
9.745716372913761916e+02,1.029454257783572530e+03,9.745716372913761916e+02
9.494518864206193030e+02,1.082783622369450768e+03,9.494518864206193030e+02
9.179794315247391978e+02,9.566190151558616890e+02,9.179794315247391978e+02
8.496642226963871281e+02,9.848979669761623654e+02,8.496642226963871281e+02
1.000766221953441459e+03,9.651065893620590259e+02,1.000766221953441459e+03
9.475210879300217357e+02,1.009138472132529841e+03,9.475210879300217357e+02
9.322214197242435603e+02,1.033693397718511051e+03,9.322214197242435603e+02
7.988404524827220712e+02,1.073541195034991915e+03,7.988404524827220712e+02
9.491823088847920644e+02,1.073223162371709350e+03,9.491823088847920644e+02
8.777697054192866517e+02,1.080608460500146066e+03,8.777697054192866517e+02
8.703631486391011549e+02,9.422734495228610285e+02,8.703631486391011549e+02
9.297677283836394508e+02,1.011187568766851200e+03,9.297677283836394508e+02
8.711087422114608216e+02,1.024346000914210435e+03,8.711087422114608216e+02
8.469042146586170929e+02,1.096950028720538285e+03,8.469042146586170929e+02
9.749124566398227216e+02,1.148454394193692906e+03,9.749124566398227216e+02
8.050054121252755976e+02,1.011239877153734938e+03,8.050054121252755976e+02
9.220361592016937493e+02,9.999543695150349549e+02,9.220361592016937493e+02
9.779818767669601129e+02,9.195813723565021292e+02,9.779818767669601129e+02
9.291921313063420484e+02,1.019154583278378141e+03,9.291921313063420484e+02
8.912438605040379116e+02,9.761868533912643215e+02,8.912438605040379116e+02
8.796061498179487899e+02,1.144765635969478353e+03,8.796061498179487899e+02
8.808099149626920052e+02,1.092942744131087920e+03,8.808099149626920052e+02
8.688285114278315859e+02,9.765863361320372178e+02,8.688285114278315859e+02
1.026791014592117335e+03,1.061150693444625176e+03,1.026791014592117335e+03
9.344157314156800567e+02,9.922927424824273430e+02,9.344157314156800567e+02
1.007619374127816968e+03,9.792889017995501035e+02,1.007619374127816968e+03
9.274808817438345159e+02,1.048778068556296375e+03,9.274808817438345159e+02
8.272788505240050654e+02,1.128123891509985242e+03,8.272788505240050654e+02
8.718829085740031815e+02,9.940359329583674253e+02,8.718829085740031815e+02
9.581037633468142758e+02,9.163470161745611904e+02,9.581037633468142758e+02
8.185157928755118064e+02,1.036115633949022367e+03,8.185157928755118064e+02
9.455052041033258092e+02,1.057277297575307784e+03,9.455052041033258092e+02
9.957715247665385050e+02,1.184082953618454212e+03,9.957715247665385050e+02
8.412676107210577356e+02,8.702206966078376809e+02,8.412676107210577356e+02
9.951672238052891544e+02,1.022848429076943034e+03,9.951672238052891544e+02
8.704795723671809355e+02,8.103100629150533223e+02,8.704795723671809355e+02
8.401410764242431242e+02,1.081217490805138141e+03,8.401410764242431242e+02
9.172659118561077776e+02,1.038023462368068522e+03,9.172659118561077776e+02
9.779698292599732667e+02,1.024283305121812191e+03,9.779698292599732667e+02
9.027352839462280372e+02,1.027256952219467166e+03,9.027352839462280372e+02
8.686315806069526388e+02,1.040785243352576117e+03,8.686315806069526388e+02
9.203356140415901336e+02,1.120473628034069861e+03,9.203356140415901336e+02
8.839059289197310818e+02,1.027467459366224148e+03,8.839059289197310818e+02
9.810451185649349100e+02,9.445058739696203247e+02,9.810451185649349100e+02
9.207408170956549611e+02,1.058825477104397351e+03,9.207408170956549611e+02
7.939758193205481120e+02,8.907698320007790471e+02,7.939758193205481120e+02
8.286611099731478589e+02,1.073317227057775881e+03,8.286611099731478589e+02
7.844729238871564121e+02,9.924736812475936176e+02,7.844729238871564121e+02
9.084496155195295160e+02,1.039617800731326270e+03,9.084496155195295160e+02
8.762984118259593060e+02,9.822739607781234099e+02,8.762984118259593060e+02
8.865961680586784723e+02,1.038967428720841326e+03,8.865961680586784723e+02
9.997660277824676314e+02,1.005375766327817587e+03,9.997660277824676314e+02
8.129809600954553162e+02,1.109710158947065793e+03,8.129809600954553162e+02
9.583627469452343348e+02,1.191238387836609263e+03,9.583627469452343348e+02
9.432401116119693825e+02,9.528291516538064343e+02,9.432401116119693825e+02
9.523108845294914317e+02,8.908360588737805301e+02,9.523108845294914317e+02
8.330808177603139484e+02,1.050028083818051982e+03,8.330808177603139484e+02
8.796211562050757493e+02,9.573911338659778494e+02,8.796211562050757493e+02
9.348170300903949510e+02,1.012485737532843245e+03,9.348170300903949510e+02
9.199743509820613099e+02,9.706721319434037696e+02,9.199743509820613099e+02
9.274974642577551549e+02,1.027548038382934237e+03,9.274974642577551549e+02
8.085592874365200942e+02,1.083908599911420879e+03,8.085592874365200942e+02
9.591270225071153845e+02,1.064753974861760298e+03,9.591270225071153845e+02
1.001206247985101641e+03,1.095860889440172969e+03,1.001206247985101641e+03
9.125014987727724929e+02,1.093467668613091064e+03,9.125014987727724929e+02
9.250991620285899444e+02,9.900716447670500884e+02,9.250991620285899444e+02
9.898577653203831233e+02,1.004335187752829484e+03,9.898577653203831233e+02
9.885370071273008534e+02,9.461429456599018977e+02,9.885370071273008534e+02
8.829921534611672769e+02,1.075109676781212329e+03,8.829921534611672769e+02
9.606134213943736313e+02,1.170218249885016576e+03,9.606134213943736313e+02
9.149565066923073573e+02,9.978724640543204032e+02,9.149565066923073573e+02
9.083365650029205653e+02,1.037105402647461005e+03,9.083365650029205653e+02
9.235263174791565461e+02,1.081564431170166699e+03,9.235263174791565461e+02
8.288764821829036009e+02,9.670463155404795543e+02,8.288764821829036009e+02
9.530773161204799635e+02,1.001497469002538651e+03,9.530773161204799635e+02
8.690215000188590011e+02,9.902291229983069343e+02,8.690215000188590011e+02
9.279471635512962848e+02,1.096108898002185924e+03,9.279471635512962848e+02
8.845836099835122468e+02,1.031723939082632796e+03,8.845836099835122468e+02
8.521449129620792746e+02,1.004085307610259065e+03,8.521449129620792746e+02
9.587800103960699971e+02,1.112997345200770496e+03,9.587800103960699971e+02
8.558306579578977562e+02,9.247074933516879582e+02,8.558306579578977562e+02
9.376878696345909248e+02,1.036468996851050406e+03,9.376878696345909248e+02
8.664863775799021823e+02,1.039119436767339039e+03,8.664863775799021823e+02
9.740299488583663106e+02,9.967465866678437578e+02,9.740299488583663106e+02
9.186411587428331131e+02,9.876915744843447555e+02,9.186411587428331131e+02
8.042558760433857969e+02,9.619166943158052163e+02,8.042558760433857969e+02
8.511589427134139214e+02,1.079403898099186335e+03,8.511589427134139214e+02
7.810872996527333498e+02,9.360327432718771661e+02,7.810872996527333498e+02
8.097344645240700629e+02,9.093635134289570487e+02,8.097344645240700629e+02
9.735773852541458382e+02,1.082949432230678894e+03,9.735773852541458382e+02
9.468581357138332351e+02,1.024406549716366271e+03,9.468581357138332351e+02
8.786657997658779777e+02,1.046500565405548286e+03,8.786657997658779777e+02
9.110381962493072479e+02,9.071010710942315427e+02,9.110381962493072479e+02
8.550650588290211545e+02,9.321172620234711985e+02,8.550650588290211545e+02
8.709216028701383721e+02,9.242054660535229687e+02,8.709216028701383721e+02
9.115706542733846618e+02,1.044330985301576902e+03,9.115706542733846618e+02
9.892906404739067057e+02,9.299146929518576599e+02,9.892906404739067057e+02
8.061433966155819917e+02,1.046965270523422987e+03,8.061433966155819917e+02
8.748779264771590078e+02,9.260179235521703731e+02,8.748779264771590078e+02
8.050479910571422124e+02,9.962169479009759243e+02,8.050479910571422124e+02
8.610454961827736042e+02,1.104936245268404718e+03,8.610454961827736042e+02
9.115732455892303960e+02,1.017643676064403508e+03,9.115732455892303960e+02
9.124199054206565052e+02,1.026790814371820034e+03,9.124199054206565052e+02
9.420664327947015408e+02,1.013483764974748851e+03,9.420664327947015408e+02
9.259445737366535241e+02,1.100679012519248317e+03,9.259445737366535241e+02
9.767083898816778174e+02,1.077902489635684105e+03,9.767083898816778174e+02
9.463729323850449191e+02,1.062180101848291770e+03,9.463729323850449191e+02
8.013082712718223775e+02,9.957655155567031215e+02,8.013082712718223775e+02
9.689185443855691346e+02,1.016932697469032405e+03,9.689185443855691346e+02
9.298476403329622144e+02,9.976944648087987844e+02,9.298476403329622144e+02
9.377167251251167954e+02,8.067808160912264839e+02,9.377167251251167954e+02
9.696169662818847428e+02,1.004411982683576753e+03,9.696169662818847428e+02
1.025885802732722823e+03,9.808726852095937829e+02,1.025885802732722823e+03
9.600776373226666465e+02,1.038823490213193054e+03,9.600776373226666465e+02
9.303227213233398061e+02,8.908078393772315167e+02,9.303227213233398061e+02
9.332060642924126341e+02,9.534977803314008042e+02,9.332060642924126341e+02
8.960088787665069958e+02,1.063986352508062737e+03,8.960088787665069958e+02
7.987644385401709997e+02,9.902137021217560005e+02,7.987644385401709997e+02
8.357537793367288259e+02,9.688379304516304273e+02,8.357537793367288259e+02
8.723223816114209512e+02,9.173181408583404846e+02,8.723223816114209512e+02
8.565999283424602027e+02,1.097557197645099677e+03,8.565999283424602027e+02
7.759739213519637815e+02,1.086139924542125073e+03,7.759739213519637815e+02
8.676875522700044030e+02,1.027687115716467815e+03,8.676875522700044030e+02
9.787503286597789156e+02,1.024108151040627490e+03,9.787503286597789156e+02
1.043950350538541898e+03,1.030239506318447184e+03,1.043950350538541898e+03
9.420694041599955426e+02,1.014794769000092856e+03,9.420694041599955426e+02
8.429737997001901704e+02,1.126742718928942622e+03,8.429737997001901704e+02
8.417127976952759809e+02,1.007906568790135793e+03,8.417127976952759809e+02
1.001199805746140100e+03,1.034131665195784763e+03,1.001199805746140100e+03
1.039833795338607160e+03,1.059752140395439710e+03,1.039833795338607160e+03
8.378849794871584891e+02,8.988993096930588536e+02,8.378849794871584891e+02
7.654486335658527878e+02,1.079440036254117103e+03,7.654486335658527878e+02
9.934738836770653734e+02,9.372692965267747240e+02,9.934738836770653734e+02
9.413658439938573110e+02,9.253465758970716024e+02,9.413658439938573110e+02
8.837231348827932607e+02,9.542017506600087700e+02,8.837231348827932607e+02
8.558419174617620229e+02,1.018100505862878890e+03,8.558419174617620229e+02
1.043077196807380005e+03,1.043804267308008093e+03,1.043077196807380005e+03
9.066659372510696357e+02,9.153367898890315928e+02,9.066659372510696357e+02
8.389317004390894681e+02,1.163583588624894901e+03,8.389317004390894681e+02
1.008680957625064138e+03,8.922724223175681573e+02,1.008680957625064138e+03
8.963199392565917378e+02,9.294152087345410109e+02,8.963199392565917378e+02
9.291229007426481985e+02,9.159783543097084930e+02,9.291229007426481985e+02
9.079451653607484332e+02,1.000893050847135783e+03,9.079451653607484332e+02
9.276658989282495895e+02,1.106507111225112567e+03,9.276658989282495895e+02
9.623302739135956472e+02,1.059759857236452035e+03,9.623302739135956472e+02
1.003045816650463621e+03,1.101355441950941440e+03,1.003045816650463621e+03
9.790729513229264285e+02,1.137453823665457548e+03,9.790729513229264285e+02
8.698832892915258981e+02,9.689017695638601708e+02,8.698832892915258981e+02
9.659163926411941929e+02,9.104947906084294118e+02,9.659163926411941929e+02
8.839258023794119481e+02,9.498106321962261518e+02,8.839258023794119481e+02
9.744287664490178713e+02,1.034149251861851099e+03,9.744287664490178713e+02
9.613639060098572600e+02,9.978465602700009640e+02,9.613639060098572600e+02
1.019932756858431731e+03,1.088754644737723766e+03,1.019932756858431731e+03
8.942940007319389224e+02,9.071754382101773899e+02,8.942940007319389224e+02
9.151146341131574218e+02,9.067179972789903104e+02,9.151146341131574218e+02
9.665086905897881024e+02,9.226310591903487648e+02,9.665086905897881024e+02
9.526789985568030943e+02,1.051017454004318097e+03,9.526789985568030943e+02
9.588325255870530555e+02,9.511702921442461047e+02,9.588325255870530555e+02
1.002048973040828514e+03,1.090486630123149098e+03,1.002048973040828514e+03
9.047067368138235679e+02,1.110621603377165911e+03,9.047067368138235679e+02
8.844338800926570912e+02,1.001288049361755043e+03,8.844338800926570912e+02
9.452800799199120547e+02,1.008570282334206695e+03,9.452800799199120547e+02
9.267586728489059169e+02,1.054668478852872113e+03,9.267586728489059169e+02
9.400882146366247980e+02,9.835859210162789168e+02,9.400882146366247980e+02
9.239159825844485567e+02,9.800951858053884962e+02,9.239159825844485567e+02
9.438164762090876820e+02,8.264868717175197617e+02,9.438164762090876820e+02
8.566850996936087768e+02,1.047461673551269314e+03,8.566850996936087768e+02
9.452592231073441553e+02,1.067157617650022075e+03,9.452592231073441553e+02
9.481561191337094670e+02,9.677699460029544980e+02,9.481561191337094670e+02
8.974013044461055415e+02,8.729155529986302327e+02,8.974013044461055415e+02
8.361529788679913509e+02,1.028545083537959499e+03,8.361529788679913509e+02
8.663068053441538723e+02,9.509868444467858808e+02,8.663068053441538723e+02
9.843846233488458211e+02,9.369354275296481092e+02,9.843846233488458211e+02
1.000031042033679910e+03,9.764732514063475719e+02,1.000031042033679910e+03
8.788432185267640762e+02,1.006125370603465967e+03,8.788432185267640762e+02
8.500422758774508338e+02,1.044897477539583861e+03,8.500422758774508338e+02
8.527674708450357457e+02,8.944880032009340312e+02,8.527674708450357457e+02
8.873779572992137901e+02,1.066019721081270063e+03,8.873779572992137901e+02
9.351582355063592331e+02,9.747130822892601145e+02,9.351582355063592331e+02
9.724622530494418697e+02,1.085283135713603315e+03,9.724622530494418697e+02
8.236339215321129359e+02,1.047300264295833358e+03,8.236339215321129359e+02
8.138276831205951112e+02,9.902975993360845450e+02,8.138276831205951112e+02
9.696811364845590333e+02,1.116396455412493424e+03,9.696811364845590333e+02
8.789776825892540728e+02,9.349875663044394969e+02,8.789776825892540728e+02
8.810791200170067441e+02,9.511827410106352545e+02,8.810791200170067441e+02
1.042652468391537013e+03,9.254532221641804881e+02,1.042652468391537013e+03
8.805041889850901953e+02,9.436068399452614130e+02,8.805041889850901953e+02
9.856010258593719300e+02,9.515456661749427667e+02,9.856010258593719300e+02
