# Picco 1, Picco2, Segnale combinato
nan,9.519944247374148745e+02,nan
9.254863603122898894e+02,1.009934746934333475e+03,9.254863603122898894e+02
9.224260901166458098e+02,1.020011240535852039e+03,9.224260901166458098e+02
7.191703841723233381e+02,1.507561271728959582e+02,7.191703841723233381e+02
9.764891243447390252e+02,9.803896874370823298e+02,9.764891243447390252e+02
9.226559240756382678e+02,1.047323205295186881e+02,9.226559240756382678e+02
nan,nan,nan
4.574350203966142772e+02,nan,4.574350203966142772e+02
8.515360739851636254e+02,1.014595520893598405e+03,8.515360739851636254e+02
3.448398936087268112e+02,nan,3.448398936087268112e+02
2.977106975221254288e+02,3.810106368500893268e+02,2.977106975221254288e+02
2.717145956823773076e+02,6.000299984300432925e+02,2.717145956823773076e+02
4.581128320159714917e+02,1.055000520457743960e+03,4.581128320159714917e+02
nan,nan,nan
3.736183722253372252e-02,nan,3.736183722253372252e-02
9.199062227791249597e+02,7.100471340011145003e+02,9.199062227791249597e+02
8.371551874987133033e+02,1.519888255742148431e+01,8.371551874987133033e+02
9.413279659847885341e+02,1.941340374150489652e+02,9.413279659847885341e+02
7.138399424924392633e+02,4.856338532335655600e+02,7.138399424924392633e+02
9.149532480074498153e+02,2.286166590153698053e+01,9.149532480074498153e+02
3.294737150658077098e+02,2.194315481811361224e+01,3.294737150658077098e+02
8.978332790142653721e+02,4.836958243441131344e+00,8.978332790142653721e+02
2.061750163797198638e+02,1.745005309058051353e+02,2.061750163797198638e+02
4.819172101005160016e+02,7.665649471342870811e+02,4.819172101005160016e+02
3.158231603702653274e+02,9.212243873287723090e+02,3.158231603702653274e+02
2.901947176052465238e+01,3.060927786512329476e+02,2.901947176052465238e+01
8.343878084213436068e+02,9.515328737658128375e+02,8.343878084213436068e+02
2.327855585961343650e+02,9.899927398169925254e+02,2.327855585961343650e+02
1.029536038258925146e+00,8.680022505245119646e+01,1.029536038258925146e+00
7.623704072755286916e+02,5.835503087338177011e+02,7.623704072755286916e+02
7.512159811358127399e+02,1.013503613418622308e+03,7.512159811358127399e+02
1.921106479166628560e+02,2.293032797872297124e+01,1.921106479166628560e+02
1.486753737357385035e+02,4.315608928656837406e+02,1.486753737357385035e+02
nan,5.197933944987438508e+02,nan
nan,5.571171590551102781e+00,nan
5.959941879208121236e+02,9.491893953271588771e+02,5.959941879208121236e+02
4.669915246005974723e+02,9.628863789216333089e+02,4.669915246005974723e+02
3.499393171014821746e+01,7.136018384006777069e+02,3.499393171014821746e+01
9.085602631081692380e+02,nan,9.085602631081692380e+02
1.093581264914635085e+02,7.606844821447132290e+02,1.093581264914635085e+02
9.054429570752752170e+02,nan,9.054429570752752170e+02
9.520838540242505132e+02,8.494139871796990064e+02,9.520838540242505132e+02
8.762056888137674378e+02,7.636108793495807276e+02,8.762056888137674378e+02
1.654867733928724647e+02,nan,1.654867733928724647e+02
9.107645376195752078e+02,1.007644815270180061e+03,9.107645376195752078e+02
1.571154434379877785e-01,nan,1.571154434379877785e-01
9.121962658932153545e+02,4.356717925275836478e+01,9.121962658932153545e+02
4.576438835864847761e+02,2.316674397355155861e+02,4.576438835864847761e+02
7.809807479932419483e+02,nan,7.809807479932419483e+02
9.918122485923581735e+02,1.021012935247311816e+03,9.918122485923581735e+02
5.068900834680759431e+02,nan,5.068900834680759431e+02
2.722206003070762108e+02,nan,2.722206003070762108e+02
9.320075890308803537e+02,nan,9.320075890308803537e+02
3.847104978732571681e+02,nan,3.847104978732571681e+02
2.506279351569216942e+02,nan,2.506279351569216942e+02
9.491927797182263475e+02,1.063880106760438366e+03,9.491927797182263475e+02
4.725171404338300363e+01,nan,4.725171404338300363e+01
5.929245002326051690e+02,2.308819630201483051e+02,5.929245002326051690e+02
6.510361921313574385e+00,nan,6.510361921313574385e+00
6.333306550132278971e+02,1.689053051622425983e+02,6.333306550132278971e+02
8.952234418406210352e+02,7.207968379795413512e+02,8.952234418406210352e+02
1.898200476822225937e+02,4.333950780305412991e+02,1.898200476822225937e+02
8.265651403725019009e+02,nan,8.265651403725019009e+02
2.147587681545080613e+02,6.016400369724831307e+02,2.147587681545080613e+02
1.048340438517070652e+02,9.453150528694537797e+02,1.048340438517070652e+02
7.993389888508065724e+02,6.077789847916108101e+01,7.993389888508065724e+02
nan,nan,nan
nan,1.463553032193290164e+02,nan
6.575194929512423414e+02,2.713693659868307577e+02,6.575194929512423414e+02
8.697971031697593389e+02,nan,8.697971031697593389e+02
2.968552269637120844e+01,3.552763892776010834e+02,2.968552269637120844e+01
4.919514219206761823e+02,8.835061332662471614e+02,4.919514219206761823e+02
nan,3.638251703394331571e+02,nan
3.222184901834682478e+02,1.964122700891016393e+01,3.222184901834682478e+02
nan,6.567865291209368479e+02,nan
3.975196159004880201e+02,1.017174844084149754e+03,3.975196159004880201e+02
9.127214150249773184e+02,nan,9.127214150249773184e+02
8.989399645099144891e+02,1.715758037284003876e+02,8.989399645099144891e+02
1.032634623682680740e+03,5.288043043454495091e+02,1.032634623682680740e+03
7.173674392823984363e+02,nan,7.173674392823984363e+02
5.130360542609557797e+02,1.156811401883715007e-01,5.130360542609557797e+02
nan,2.849445745179815503e+02,nan
9.972238729639695975e+01,2.314287705847441430e+02,9.972238729639695975e+01
8.506852943699859679e+02,9.385931483461582729e+02,8.506852943699859679e+02
9.263456294611950170e+02,1.075402267312063032e+03,9.263456294611950170e+02
3.614413556933653808e+02,nan,3.614413556933653808e+02
2.961305061353414203e-02,nan,2.961305061353414203e-02
nan,nan,nan
nan,1.538203071841530800e+01,nan
3.133312711859658748e+02,nan,3.133312711859658748e+02
nan,1.018609725786332433e+03,nan
9.755699879595049424e+02,1.985743936385371171e+02,9.755699879595049424e+02
1.865037179959097102e+01,nan,1.865037179959097102e+01
1.023430428018193425e+03,nan,1.023430428018193425e+03
nan,3.642915093047258779e+01,nan
7.819442160240852218e+02,3.241908465383078237e+02,7.819442160240852218e+02
4.280148115816012364e+02,6.861589291963255164e+02,4.280148115816012364e+02
7.409858797132073960e-01,2.553938655605763870e+02,7.409858797132073960e-01
7.873169390727213113e+02,1.032567455754920047e+02,7.873169390727213113e+02
4.461329456353490741e+02,nan,4.461329456353490741e+02
1.611095758984936310e+01,8.859592865190962812e+02,1.611095758984936310e+01
7.874873835382336438e+02,1.343085145773291060e+02,7.874873835382336438e+02
4.958605615970566305e+01,4.544855970924737676e+02,4.958605615970566305e+01
nan,1.074742282534328524e+03,nan
2.111896673497199117e+02,2.351087579711838771e+01,2.111896673497199117e+02
9.113186389976725650e+02,nan,9.113186389976725650e+02
2.320461158994871766e+02,nan,2.320461158994871766e+02
8.672339019885293965e+01,nan,8.672339019885293965e+01
8.964368631382741341e+02,1.018733782873767609e+03,8.964368631382741341e+02
1.014258668326279576e+03,8.221136103299642173e+02,1.014258668326279576e+03
1.931964483744877725e+02,8.399572038562499756e+02,1.931964483744877725e+02
6.291614667318410739e+02,8.567443790891277331e+02,6.291614667318410739e+02
5.048484381023171750e+02,1.244682233041320387e+02,5.048484381023171750e+02
1.609034063031608639e+02,nan,1.609034063031608639e+02
8.752291563749918168e+02,9.149020906723108055e+02,8.752291563749918168e+02
4.708660518014344234e+02,nan,4.708660518014344234e+02
8.617438873830543571e+02,2.438123338132163553e+02,8.617438873830543571e+02
1.954779539214229089e+02,nan,1.954779539214229089e+02
nan,9.137098230856324790e+02,nan
2.683490845498399722e+02,9.547598233610026455e+02,2.683490845498399722e+02
nan,nan,nan
3.674668592272585670e+02,9.958381088828083421e+02,3.674668592272585670e+02
3.986422420084454643e+01,5.129855107919252077e+01,3.986422420084454643e+01
2.077092980438367249e+02,1.049831964683638489e+03,2.077092980438367249e+02
6.319598050529125430e+02,nan,6.319598050529125430e+02
nan,nan,nan
9.876127398729053084e+02,8.802224914398829014e+02,9.876127398729053084e+02
6.736574533721022817e+01,3.036151935323050566e+01,6.736574533721022817e+01
1.683649260612749003e+02,1.088835387217172411e+03,1.683649260612749003e+02
2.672436662709811799e+02,5.375060996738943686e+01,2.672436662709811799e+02
9.034781970254891803e+01,2.488852141434539362e+02,9.034781970254891803e+01
4.485885951293391827e+02,nan,4.485885951293391827e+02
1.033032237986540849e+03,2.317292620534724392e+02,1.033032237986540849e+03
1.036975299379896342e+03,9.076197012724264823e+01,1.036975299379896342e+03
nan,8.084349899938558792e+01,nan
6.003843971429555495e+02,1.067907672168182671e+02,6.003843971429555495e+02
1.248028445464808556e+01,6.490180420426293040e+02,1.248028445464808556e+01
9.201413439927346190e+02,2.652043912789662272e+02,9.201413439927346190e+02
nan,nan,nan
1.289221536408720112e+02,2.590683550856738293e-01,1.289221536408720112e+02
4.631979877068408769e+01,8.282376505475644990e+01,4.631979877068408769e+01
nan,1.076199721155787529e+03,nan
9.263990269750308926e+02,3.830906301925322168e+02,9.263990269750308926e+02
nan,1.024647984108003357e+03,nan
1.595640900810777794e+02,4.882852451085902317e+02,1.595640900810777794e+02
nan,1.470720089872676226e+02,nan
9.121471074165325490e+02,9.400971980328056361e+02,9.121471074165325490e+02
nan,9.950366486301705891e+02,nan
9.742068793262631061e+02,3.120309143317916778e+02,9.742068793262631061e+02
9.483966182047055327e+02,nan,9.483966182047055327e+02
nan,nan,nan
2.039541708278512715e+02,9.009683322097159817e+02,2.039541708278512715e+02
9.706711370511418409e+02,nan,9.706711370511418409e+02
3.101805105902423065e+02,6.097935980507135127e+02,3.101805105902423065e+02
nan,nan,nan
9.041073932949054779e+02,1.080581473306517410e+03,9.041073932949054779e+02
nan,9.062709585071795573e+02,nan
8.934410393979687797e+02,6.547105746687806231e+02,8.934410393979687797e+02
9.597026159050828937e+02,3.256258671229695665e+02,9.597026159050828937e+02
8.465928107677996195e+01,9.978258776178307699e+02,8.465928107677996195e+01
2.034292771734419603e+01,3.292376554030613534e+01,2.034292771734419603e+01
9.197713119333304803e+02,nan,9.197713119333304803e+02
1.071368925403847925e+02,1.387000119325152809e+02,1.071368925403847925e+02
nan,9.128312759053583250e+02,nan
9.000980763689199193e+00,1.718225765625192025e+02,9.000980763689199193e+00
nan,nan,nan
9.472880108515065558e+02,nan,9.472880108515065558e+02
3.109494869083333697e+02,9.053826483493616024e+02,3.109494869083333697e+02
1.819427013495179608e+02,8.714042697382204778e+02,1.819427013495179608e+02
6.717750045600075737e+02,nan,6.717750045600075737e+02
8.255924255241336596e+01,9.509809203525265957e+02,8.255924255241336596e+01
3.490276887905889680e+02,7.178043578885383340e+02,3.490276887905889680e+02
8.981791796231076432e+02,4.830348433170689759e+02,8.981791796231076432e+02
5.251492872340998019e+02,6.316714932625774281e+02,5.251492872340998019e+02
9.940336007423052251e+02,nan,9.940336007423052251e+02
2.967900523507437356e+02,nan,2.967900523507437356e+02
4.095467613947232621e+01,1.008793720205590716e+03,4.095467613947232621e+01
9.769397973874833951e+02,2.724836424200168494e+02,9.769397973874833951e+02
1.088542250778982634e+01,1.003443984745531452e+03,1.088542250778982634e+01
6.495039145785560777e+02,9.144257508157136272e+02,6.495039145785560777e+02
7.740121174609619175e+02,1.085137947609446655e+03,7.740121174609619175e+02
1.927873526577531038e+02,6.972945946932666175e+02,1.927873526577531038e+02
2.775927934864512281e+00,nan,2.775927934864512281e+00
9.411633490336841987e+02,7.184130415065311581e+02,9.411633490336841987e+02
7.709103013007222671e+01,2.026865768579149290e+02,7.709103013007222671e+01
7.737128180048650847e+02,9.468475543331918516e+02,7.737128180048650847e+02
nan,1.120385395051270280e+03,nan
nan,1.500948123015349438e+02,nan
9.293932785353251802e+01,1.077963904115449623e+00,9.293932785353251802e+01
1.906892017890133957e+02,nan,1.906892017890133957e+02
2.316434855577356302e+02,8.551763519031517262e+02,2.316434855577356302e+02
nan,nan,nan
1.012455691386984427e+03,4.984629755782571010e+02,1.012455691386984427e+03
2.420597434644747636e+02,1.689043461775521564e+02,2.420597434644747636e+02
3.465782880158629951e+02,1.986815622280006437e+02,3.465782880158629951e+02
5.517186122858781800e+02,nan,5.517186122858781800e+02
nan,nan,nan
2.743252651650193457e+02,8.986263208094949277e+02,2.743252651650193457e+02
3.850283373436374177e+02,8.388245410124600312e+02,3.850283373436374177e+02
6.859505421137930625e+01,nan,6.859505421137930625e+01
1.780107633849804643e+02,1.122188537060285626e+03,1.780107633849804643e+02
8.935580925073506933e+02,9.481135553627309491e+02,8.935580925073506933e+02
nan,9.593757735084756177e+02,nan
8.775513189146111017e+02,2.053986872368170680e+01,8.775513189146111017e+02
3.977584114815293219e+02,1.208635158806623622e+01,3.977584114815293219e+02
5.946812752840344274e+02,1.045932134139387699e+03,5.946812752840344274e+02
nan,nan,nan
3.569101759412195065e+02,nan,3.569101759412195065e+02
7.335723673001639327e+02,5.804488473885006670e+02,7.335723673001639327e+02
2.777914266870357096e+02,5.414383716112042748e+02,2.777914266870357096e+02
7.601496750151841297e+01,nan,7.601496750151841297e+01
4.126911258209112248e+02,1.438916423577715022e+02,4.126911258209112248e+02
3.295986275527461657e+02,nan,3.295986275527461657e+02
nan,7.157982380539078804e+02,nan
3.330835044294007048e+02,5.480914035776522724e+02,3.330835044294007048e+02
9.147586657664020322e+02,1.869297710036231592e+02,9.147586657664020322e+02
2.078742838565801776e+01,nan,2.078742838565801776e+01
9.777386776041524854e+02,1.022848481838891416e+03,9.777386776041524854e+02
3.369713406524761012e+01,8.142613632694360604e+02,3.369713406524761012e+01
1.146113434193398462e+02,1.109526743823491188e+03,1.146113434193398462e+02
8.711167894477473510e+02,1.083651359962120296e+03,8.711167894477473510e+02
9.734111620409892112e+02,5.676977034299079605e+01,9.734111620409892112e+02
6.032065989114340709e+02,nan,6.032065989114340709e+02
1.441037465314093424e+02,nan,1.441037465314093424e+02
nan,2.950851998060710457e+02,nan
9.266583771128474609e+02,7.974942715598627956e+02,9.266583771128474609e+02
3.458739720829853468e+02,nan,3.458739720829853468e+02
8.881314582084075937e+02,8.200365788648355192e+00,8.881314582084075937e+02
3.844258100002462015e+02,nan,3.844258100002462015e+02
9.769224443364871604e+02,nan,9.769224443364871604e+02
nan,nan,nan
2.574388429147882107e+02,nan,2.574388429147882107e+02
nan,nan,nan
nan,6.541282738998067998e+02,nan
nan,7.172101723494579346e+02,nan
6.791901880830278060e+01,nan,6.791901880830278060e+01
5.976320141238647921e+01,2.225850705681896216e+02,5.976320141238647921e+01
8.860122078213630630e+02,3.453362643403511356e+02,8.860122078213630630e+02
1.257461990330787103e+02,4.547094620695713729e+01,1.257461990330787103e+02
nan,1.082715849334099630e+03,nan
8.064480329475344433e+02,2.772417643553652624e+02,8.064480329475344433e+02
nan,1.821070727538710798e+02,nan
nan,9.946202485834039635e+02,nan
7.839684858195602146e+02,5.646287723768316482e+02,7.839684858195602146e+02
nan,nan,nan
nan,nan,nan
nan,6.922359483751488369e+02,nan
1.125362323305901100e+02,1.787353433121901389e+02,1.125362323305901100e+02
1.167446445760222105e+02,9.154368300690010756e+02,1.167446445760222105e+02
nan,4.280807986105679674e+02,nan
7.811172752730760749e+02,8.007815110841647765e+01,7.811172752730760749e+02
9.820150423131652815e+02,6.127401454516884769e+02,9.820150423131652815e+02
9.591756300907062496e+02,nan,9.591756300907062496e+02
7.823938979147342252e+02,1.114285725641674389e+03,7.823938979147342252e+02
4.452867136022367163e+02,nan,4.452867136022367163e+02
nan,9.878572930877567160e+02,nan
9.045689781542084802e+02,5.163721837469827278e+02,9.045689781542084802e+02
5.499186820947943488e+01,nan,5.499186820947943488e+01
9.911759031279250394e+02,nan,9.911759031279250394e+02
6.372219316679219219e+02,5.185525921597627530e+02,6.372219316679219219e+02
6.177650468441894418e+02,5.742648408217610267e+02,6.177650468441894418e+02
9.754453382252190750e+02,nan,9.754453382252190750e+02
4.850885036415844525e+02,9.519960037976422882e+02,4.850885036415844525e+02
5.476664821919513315e+02,1.002200727170111463e+03,5.476664821919513315e+02
9.402788242063703592e+02,3.603595376067698908e+01,9.402788242063703592e+02
8.932694253580716577e+02,9.521235356647774779e+02,8.932694253580716577e+02
2.265043682486301577e+02,8.772867460316983852e+02,2.265043682486301577e+02
1.089054439715539502e+01,2.400051371492942280e+02,1.089054439715539502e+01
8.935926520028115192e+02,3.583063584273164679e+02,8.935926520028115192e+02
2.393596411617636477e+02,nan,2.393596411617636477e+02
nan,9.499480071972307087e+02,nan
3.615451369289130525e+02,1.818098048942791820e+02,3.615451369289130525e+02
9.084298234203922675e+02,7.618481893711718840e+02,9.084298234203922675e+02
9.912026407303385440e+02,1.086111562248343944e+03,9.912026407303385440e+02
9.218649458598683850e+02,1.573340551603116637e+02,9.218649458598683850e+02
nan,1.014522043798192271e+03,nan
9.394017564921203984e+02,1.561710125066547334e+02,9.394017564921203984e+02
9.680163784117178238e+02,1.054048855334016025e+03,9.680163784117178238e+02
4.446197354658431777e+01,7.406051955103220052e+02,4.446197354658431777e+01
1.516501706537951577e+00,3.497856604509115641e+02,1.516501706537951577e+00
8.551877547588276229e+01,nan,8.551877547588276229e+01
2.290306270007040439e+02,8.263809920782941845e+02,2.290306270007040439e+02
1.006162068089371360e+02,nan,1.006162068089371360e+02
nan,nan,nan
5.477309107335064482e+02,nan,5.477309107335064482e+02
nan,9.974975949321126336e+02,nan
5.812043685619654525e+02,1.003356377758962481e+03,5.812043685619654525e+02
6.346479960747370797e+02,9.339487521177367171e+02,6.346479960747370797e+02
5.429103469125047923e+02,7.070653535885666088e+02,5.429103469125047923e+02
6.973329401182127185e+00,1.086999338665575351e+03,6.973329401182127185e+00
2.528120671095848593e+02,2.402256850634671537e+00,2.528120671095848593e+02
8.282434747349680038e+02,7.221149148568268856e+02,8.282434747349680038e+02
nan,nan,nan
2.802682400445305575e+02,6.150443378731779376e+00,2.802682400445305575e+02
3.873866907599136766e+02,5.335978711163143089e+02,3.873866907599136766e+02
nan,9.946845128594130756e+02,nan
nan,1.719796019981773725e+02,nan
5.930843814620141075e+01,9.090061539506956478e+02,5.930843814620141075e+01
8.353693423272993641e+02,9.082865601886682043e+02,8.353693423272993641e+02
nan,9.058087035189987546e+01,nan
9.593006625671299616e+02,5.921950157559409718e+02,9.593006625671299616e+02
1.536693946013058394e+02,nan,1.536693946013058394e+02
8.591913602557497143e-01,2.544158155720629111e+01,8.591913602557497143e-01
6.180982872906270131e+01,nan,6.180982872906270131e+01
9.305765300401560580e+01,1.090871346862232258e+03,9.305765300401560580e+01
5.174465183251901408e+02,3.117860672238975894e+02,5.174465183251901408e+02
4.162592615119725679e+02,1.373366576055859696e+02,4.162592615119725679e+02
2.670159880450659102e+02,8.816130512599820577e+02,2.670159880450659102e+02
4.971935428723322161e+02,nan,4.971935428723322161e+02
1.043936959625092641e+03,nan,1.043936959625092641e+03
nan,4.627041479913444277e+02,nan
9.449546149360610343e+02,1.038802465465512569e+03,9.449546149360610343e+02
nan,nan,nan
8.754901724628867896e+02,5.899072751871979108e+02,8.754901724628867896e+02
1.308204000247496879e+01,1.052814488448189195e+03,1.308204000247496879e+01
6.395144384117020309e+02,1.002820461962245531e+03,6.395144384117020309e+02
nan,1.515552972535311937e+02,nan
8.326594052096602354e+02,1.123890332878426989e+03,8.326594052096602354e+02
4.348799830280540846e-01,5.589932146732096498e+02,4.348799830280540846e-01
9.298193601466957716e+02,3.228612160188653206e+02,9.298193601466957716e+02
9.393287236626324557e+02,nan,9.393287236626324557e+02
1.144143705478712718e+02,9.918382591573035825e+02,1.144143705478712718e+02
8.984673244112211705e+02,nan,8.984673244112211705e+02
nan,1.840583680443151025e+02,nan
7.039801515356293748e+02,9.967581965378205950e+02,7.039801515356293748e+02
nan,5.364495776709472921e+02,nan
nan,8.982584304632288195e+02,nan
nan,nan,nan
8.682814675358488330e+02,5.951598981951674432e+02,8.682814675358488330e+02
1.576401519044264887e+02,2.390131440499594646e+02,1.576401519044264887e+02
9.317162884526211428e+02,9.256319552971906433e+02,9.317162884526211428e+02
2.021968802997757848e+02,1.543474212437491815e+02,2.021968802997757848e+02
9.419622113063338702e+02,2.972588862720108409e+02,9.419622113063338702e+02
3.427341790526078285e+02,5.509658033626215001e+01,3.427341790526078285e+02
2.927145997252611096e+02,7.995797933199824001e+02,2.927145997252611096e+02
5.451023435872211849e+02,nan,5.451023435872211849e+02
7.020972081890313348e+02,6.875782387117704957e+02,7.020972081890313348e+02
5.440885513618238747e+02,1.098262904917822652e+03,5.440885513618238747e+02
nan,nan,nan
